rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1637
5	Legendosh	1593
6	Lez_	1581
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	806
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	TheWickedBird	544
22	catandmoose	509
23	CattSoup	504
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	KarlKaek	395
30	ItzYaBoiPicard	383
31	Niklas20114552	381
32	Shogunite	373
33	Frozil20	364
34	FreakGenius	337
35	gloominq	332
36	ProfessorDiaper	331
37	The11thDoctor	330
38	Mr_Byzantine	327
39	U_Mos_	318
40	The_slideV3	310
41	joethahobo	305
42	Wooptey	301
43	NYJ	288
44	CoffeeNoir	277
45	Merv__	258
45	SkyHighSkier	258
47	Skyler_Diablo	254
48	Soplight	251
49	LofiGura	230
49	MangoSalad316	230
51	Mattesco	219
52	Arceus1975	218
53	500am	213
54	pixelviolin	204
55	Blu3beast	202
56	royal_2	200
56	ROY4LE	200
58	surfinggiraffejp	195
59	tompup	194
60	Ezekson	188
61	Jimb0nat0r	187
62	MyNameIsJobo	181
63	picardred	180
64	Yatitay	173
65	xxPipperDipperxx	166
66	Adlair	163
67	Megarboh	162
68	Kowcio_	161
69	SirMinza	160
70	Hoid_the_Roamer	158
70	Manaateee	158
72	ImpavidArcher	151
73	Pumpkin_P_Patch	149
74	InfernalMound	148
74	LetsDoItLive	148
76	Ryan_GEMS	147
77	olliebollie48	142
78	JESS_THE_RERE	139
79	Nicky_H225	136
80	TheSecondLord	134
81	DBoydart303	133
81	kekhon	133
81	ooga47	133
84	Nostrom	130
85	Dali1465	128
86	SammiWolfGirl	127
87	cuddlyMonster	126
88	taengoos	125
89	WET_WET_WET	112
90	SpacesickPrism	111
91	hanaryheatwave	104
91	DAD_1996	104
93	Btabtab	103
94	IWorkAtIkea	101
94	MinttyFressh	101
96	Steelynan	100
96	Nicserso	100
98	TechnoNinja64	99
99	smarticuno	95
100	jnp_gaming	94
101	Myszoaz	93
102	Rebytre	92
103	Racengan	91
104	SnowyAvi	88
104	MakeHistory157	88
106	handsome_strong	83
107	_Cloverbelle_	82
107	Dakar_	82
109	Atroxes	81
109	Tersea_	81
111	12Magner05	80
111	crying_wolf_13	80
111	Hahaa_0	80
114	Optiprimus	78
115	Vetral1	77
115	BreadBacon	77
117	bloodbiter	76
117	cichy096	76
119	Inchef	73
119	FiguraDei	73
121	MattieHD	72
122	titanlax	70
123	lorpus	69
124	teslawolf38	67
124	Jokerman369	67
126	Ssor69	66
126	IAmTheWalrus910	66
128	Blammm	64
128	Groundler	64
130	XboxPanda	63
130	Nateman1000	63
132	Everette_Bee	62
132	LuvLuvLove	62
134	aangwie	61
134	SOA1RR	61
134	Dblikstad	61
137	ATrojansLegend	60
138	funnyblitz123	59
138	ZeroAbyssTTV	59
140	SyntheticSurgeon	58
140	swag_bro2004	58
140	Jackattack53	58
143	PizzaJake	57
143	little_dUki	57
145	Huwulling	55
146	Groovy_MoonBird	53
147	MintyTuna	52
147	Malorn_Aetherius	52
149	ScarmedLeft	51
150	6king6colt6	50
150	Snowflowe	50
150	Onennon	50
153	MelodyGaysharks	49
154	Mr_Sun15	48
154	PlasticOtari	48
156	Aakvaa	47
157	Diavri	46
157	spellmre	46
159	NibPicker	45
159	LeauVox4921	45
159	LexMakesHistory	45
162	hollowww	44
162	ECstardust	44
164	diamondgolem35	43
164	Mekahsvu	43
164	dopplexd	43
164	Jij0	43
164	SvenskaHugo	43
169	SteveCraftBlocks	42
169	UncreativeArtist	42
169	luseis	42
169	Kubeusz2010	42
169	ConnorDanky_	42
174	prizm_	41
175	heckface	40
175	Fullut	40
175	mwrty	40
175	thewindmillman	40
179	DukBob	39
