rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	AdmiralSmoke	1635
5	Legendosh	1593
6	Lez_	1542
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1016
13	lordpipe	935
14	pintsizedrogue	805
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	EMC_	350
32	FreakGenius	337
33	adeptius	332
34	ProfessorDiaper	331
35	The11thDoctor	330
36	The_slideV3	310
37	joethahobo	305
38	Wooptey	301
39	NYJ	288
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	227
48	Arceus1975	218
49	500am	213
50	Mattesco	208
51	pixelviolin	204
52	Blu3beast	202
53	ROY4LE	200
54	surfinggiraffejp	195
55	tompup	194
56	Ezekson	188
57	Jimb0nat0r	187
58	MyNameIsJobo	181
59	picardred	180
60	Yatitay	173
61	xxPipperDipperxx	166
62	Adlair	163
63	Megarboh	162
64	SirMinza	160
65	Manaateee	158
66	ImpavidArcher	151
67	InfernalMound	148
67	LetsDoItLive	148
69	Ryan_GEMS	147
69	Kowcio_	147
71	olliebollie48	142
72	JESS_THE_RERE	139
73	Nicky_H225	136
74	DBoydart303	133
74	TheSecondLord	133
74	kekhon	133
74	ooga47	133
78	Nostrom	130
79	Dali1465	128
79	MadmanRaven	128
81	SammiWolfGirl	127
82	anbbang	125
83	WET_WET_WET	112
84	hanaryheatwave	104
84	DAD_1996	104
86	Hoid_the_Roamer	103
86	Btabtab	103
88	IWorkAtIkea	101
88	MinttyFressh	101
90	Nicserso	100
91	TechnoNinja64	99
92	smarticuno	95
93	jnp_gaming	94
94	Myszoaz	93
95	Rebytre	92
96	Racengan	91
96	Steelynan	91
98	SnowyAvi	88
98	MakeHistory157	88
100	handsome_strong	83
101	_Cloverbelle_	82
101	Dakar_	82
103	Atroxes	81
104	12Magner05	80
104	crying_wolf_13	80
104	Hahaa_0	80
107	Optiprimus	78
108	Vetral1	77
108	BreadBacon	77
110	bloodbiter	76
110	cichy096	76
112	Inchef	73
113	titanlax	70
113	MineMaster0012	70
113	SpacesickPrism	70
116	lorpus	69
117	teslawolf38	67
117	Jokerman369	67
119	Ssor69	66
119	IAmTheWalrus910	66
121	MattieHD	64
121	Trixididntdie	64
121	Groundler	64
124	XboxPanda	63
124	Nateman1000	63
126	MsBeeMan	62
127	angelinaur	61
127	SOA1RR	61
127	Dblikstad	61
130	ATrojansLegend	60
131	funnyblitz123	59
131	ZeroAbyssTTV	59
133	SyntheticSurgeon	58
133	swag_bro2004	58
133	Jackattack53	58
136	PizzaJake	57
136	little_dUki	57
138	Huwulling	55
139	Groovy_MoonBird	53
140	MintyTuna	52
140	Malorn_Aetherius	52
142	ScarmedLeft	51
143	6king6colt6	50
143	Snowflowe	50
143	Onennon	50
146	MelodyGaysharks	49
147	PlasticOtari	48
148	Diavri	46
148	spellmre	46
150	NibPicker	45
150	LeauVox4921	45
150	LexMakesHistory	45
153	hollowww	44
153	ECstardust	44
153	xolstoi	44
156	diamondgolem35	43
156	dopplexd	43
156	Mr_Sun15	43
156	Jij0	43
156	SvenskaHugo	43
161	SteveCraftBlocks	42
161	UncreativeArtist	42
161	luseis	42
161	Kubeusz2010	42
161	ConnorDanky_	42
166	prizm_	41
167	heckface	40
167	Fullut	40
167	mwrty	40
167	thewindmillman	40
171	DukBob	39
172	HollieDaNugget	38
172	jacxhadow	38
172	GooseWithin	38
172	stellarjay	38
176	bigstankyy	37
176	MonitorLizards	37
178	Luminad3	36
179	El_Jalapeno	35
