rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1593
5	Smoke____	1565
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1228
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	Elastiq	566
19	h2p_emrld	554
20	pintsizedrogue	527
21	catandmoose	490
22	_Dean_123	487
23	CattSoup	448
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	FreakGenius	337
32	adeptius	332
33	ProfessorDiaper	331
34	The11thDoctor	330
35	The_slideV3	310
36	joethahobo	305
37	Wooptey	301
38	NYJ	288
39	EMC_	285
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Arceus1975	218
48	500am	213
49	Blu3beast	202
50	ROY4LE	200
51	surfinggiraffejp	195
52	tompup	194
53	Mr_Byzantine	191
54	Ezekson	188
55	MyNameIsJobo	181
56	picardred	180
57	Yatitay	173
58	xxPipperDipperxx	166
59	Adlair	163
60	Megarboh	162
61	SirMinza	160
62	ImpavidArcher	151
63	InfernalMound	148
63	LetsDoItLive	148
65	Esme_1	147
66	olliebollie48	142
67	JESS_THE_RERE	139
68	Nicky_H225	136
69	DBoydart303	133
69	kekhon	133
69	ooga47	133
69	Jimb0nat0r	133
73	Nostrom	130
74	Dali1465	128
75	SammiWolfGirl	127
76	anbbang	125
77	WET_WET_WET	112
78	DAD_1996	104
79	Hoid_the_Roamer	103
80	IWorkAtIkea	101
80	MinttyFressh	101
82	TechnoNinja64	99
83	smarticuno	95
84	jnp_gaming	94
85	Myszoaz	93
86	Rebytre	92
87	Racengan	91
87	Steelynan	91
89	MakeHistory157	88
90	handsome_strong	83
91	_Cloverbelle_	82
92	Atroxes	81
93	12Magner05	80
93	crying_wolf_13	80
95	RoofTyler	79
95	Kowcio_	79
97	Optiprimus	78
98	Vetral1	77
98	BreadBacon	77
100	bloodbiter	76
100	cichy096	76
102	Inchef	73
103	titanlax	70
104	lorpus	69
105	teslawolf38	67
105	Jokerman369	67
107	Ssor69	66
107	IAmTheWalrus910	66
109	MattieHD	64
109	NotTrixi	64
109	Groundler	64
112	XboxPanda	63
113	MsBeeMan	62
114	ANGIELUVSDWEAM	61
115	ATrojansLegend	60
116	funnyblitz123	59
116	ZeroAbyssTTV	59
118	SyntheticSurgeon	58
118	swag_bro2004	58
118	Jackattack53	58
121	PizzaJake	57
121	little_dUki	57
123	Groovy_MoonBird	53
124	Malorn_Aetherius	52
125	ScarmedLeft	51
126	6king6colt6	50
126	Snowflowe	50
126	Onennon	50
129	MelodyGaysharks	49
130	PlasticOtari	48
131	Diavri	46
131	spellmre	46
133	NibPicker	45
133	LeauVox4921	45
133	LexMakesHistory	45
136	hollowww	44
137	diamondgolem35	43
137	dopplexd	43
137	Jij0	43
140	SteveCraftBlocks	42
140	UncreativeArtist	42
140	Kubeusz2010	42
140	ConnorDanky_	42
144	prizm_	41
144	MineMaster0012	41
146	heckface	40
146	Fullut	40
146	mwrty	40
146	thewindmillman	40
146	Mattesco	40
151	DukBob	39
152	HollieDaNugget	38
152	jacxhadow	38
152	stellarjay	38
155	bigstankyy	37
155	MonitorLizards	37
157	El_Jalapeno	35
157	SvenskaHugo	35
157	xolstoi	35
160	Skylord_Luke	34
161	Zielo2017PL	33
161	xzvu	33
163	BilboBaggins23	31
164	Motsaro	30
164	CharlieButt	30
164	Quinasin	30
167	thescout7	29
167	luseis	29
167	SingedBread	29
167	07shiny	29
167	YungMaki	29
167	fffMike	29
173	CollinMH06	28
173	Luminad3	28
173	BlankityMcBlank	28
176	dudcreeper	27
176	burbankbuilder28	27
176	Deathkob	27
179	ganyuganyu	26
179	Kkanot	26
