rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1565
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	Lez_	1165
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	catandmoose	490
21	_Dean_123	487
22	CattSoup	448
23	Simon_Lowell	446
24	Stiar	429
25	dendydoom	417
26	KarlKaek	395
27	ItzYaBoiPicard	383
28	Shogunite	373
29	Frozil20	364
30	FreakGenius	337
31	adeptius	332
32	ProfessorDiaper	331
33	The11thDoctor	330
34	The_slideV3	310
35	joethahobo	305
36	Wooptey	301
37	NYJ	288
38	EMC_	285
39	CoffeeNoir	277
40	SkyHighSkier	258
41	Skyler_Diablo	254
42	Merv__	252
43	Soplight	251
44	Austinizzle	230
44	MangoSalad316	230
46	Arceus1975	218
47	500am	213
48	Blu3beast	202
49	ROY4LE	200
50	surfinggiraffejp	195
51	tompup	194
52	Ezekson	188
53	MyNameIsJobo	181
54	picardred	180
55	Yatitay	173
56	xxPipperDipperxx	166
57	Adlair	163
58	Megarboh	162
59	SirMinza	160
60	ImpavidArcher	151
61	InfernalMound	148
61	LetsDoItLive	148
63	Esme_1	147
64	JESS_THE_RERE	139
65	Nicky_H225	136
66	DBoydart303	133
66	kekhon	133
66	ooga47	133
69	Nostrom	130
70	Dali1465	128
71	SammiWolfGirl	127
72	anbbang	125
73	Mr_Byzantine	115
74	WET_WET_WET	112
75	DAD_1996	104
76	Hoid_the_Roamer	103
77	IWorkAtIkea	101
77	MinttyFressh	101
79	TechnoNinja64	99
80	smarticuno	95
81	jnp_gaming	94
82	Myszoaz	93
83	Rebytre	92
84	Racengan	91
84	Steelynan	91
86	MakeHistory157	88
87	handsome_strong	83
88	_Cloverbelle_	82
89	Atroxes	81
90	12Magner05	80
90	crying_wolf_13	80
92	Optiprimus	78
92	Kowcio_	78
94	Vetral1	77
94	BreadBacon	77
96	bloodbiter	76
96	cichy096	76
98	Inchef	73
99	titanlax	70
100	lorpus	69
101	teslawolf38	67
101	Jokerman369	67
103	Ssor69	66
103	IAmTheWalrus910	66
105	MattieHD	64
105	NotTrixi	64
105	Groundler	64
108	XboxPanda	63
109	MsBeeMan	62
110	ANGIELUVSDWEAM	61
111	ATrojansLegend	60
112	funnyblitz123	59
113	SyntheticSurgeon	58
113	swag_bro2004	58
113	Jackattack53	58
116	PizzaJake	57
116	little_dUki	57
118	Groovy_MoonBird	53
119	Malorn_Aetherius	52
120	ScarmedLeft	51
121	6king6colt6	50
121	Snowflowe	50
121	Onennon	50
124	MelodyGaysharks	49
125	PlasticOtari	48
126	Diavri	46
126	spellmre	46
128	NibPicker	45
128	LeauVox4921	45
128	LexMakesHistory	45
131	hollowww	44
132	diamondgolem35	43
132	dopplexd	43
132	Jij0	43
135	SteveCraftBlocks	42
135	UncreativeArtist	42
135	Kubeusz2010	42
135	ConnorDanky_	42
139	prizm_	41
140	heckface	40
140	Fullut	40
140	mwrty	40
140	thewindmillman	40
140	Mattesco	40
145	DukBob	39
146	HollieDaNugget	38
146	jacxhadow	38
146	stellarjay	38
146	Jimb0nat0r	38
150	bigstankyy	37
150	MonitorLizards	37
152	El_Jalapeno	35
152	SvenskaHugo	35
152	xolstoi	35
155	Skylord_Luke	34
156	Zielo2017PL	33
156	xzvu	33
158	BilboBaggins23	31
159	Motsaro	30
159	CharlieButt	30
159	Quinasin	30
162	thescout7	29
162	luseis	29
162	SingedBread	29
162	07shiny	29
162	YungMaki	29
162	fffMike	29
168	CollinMH06	28
168	Luminad3	28
168	BlankityMcBlank	28
171	dudcreeper	27
171	burbankbuilder28	27
171	Deathkob	27
174	ganyuganyu	26
174	Kkanot	26
174	olliebollie48	26
174	SvenskaSara	26
174	560cool	26
179	livingdaydreams	25
179	Awyrlas	25
179	Mariopreeet	25
