rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1637
5	Legendosh	1593
6	Lez_	1581
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	806
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	TheWickedBird	544
22	catandmoose	509
23	CattSoup	504
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	KarlKaek	395
30	ItzYaBoiPicard	383
31	Shogunite	373
32	Frozil20	364
33	FreakGenius	337
34	gloominq	332
35	ProfessorDiaper	331
36	The11thDoctor	330
37	Mr_Byzantine	327
38	U_Mos_	318
39	The_slideV3	310
40	joethahobo	305
41	Wooptey	301
42	NYJ	288
43	CoffeeNoir	277
44	Merv__	258
44	SkyHighSkier	258
46	Skyler_Diablo	254
47	Soplight	251
48	LofiGura	230
48	MangoSalad316	230
50	Mattesco	219
51	Arceus1975	218
52	500am	213
53	pixelviolin	204
54	Blu3beast	202
55	royal_2	200
55	ROY4LE	200
57	surfinggiraffejp	195
58	tompup	194
59	Ezekson	188
60	Jimb0nat0r	187
61	MyNameIsJobo	181
62	picardred	180
63	Yatitay	173
64	xxPipperDipperxx	166
65	Adlair	163
66	Megarboh	162
67	Kowcio_	161
68	SirMinza	160
69	Hoid_the_Roamer	158
69	Manaateee	158
71	ImpavidArcher	151
72	Pumpkin_P_Patch	149
73	InfernalMound	148
73	LetsDoItLive	148
75	Ryan_GEMS	147
76	olliebollie48	142
77	JESS_THE_RERE	139
78	Nicky_H225	136
79	TheSecondLord	134
80	DBoydart303	133
80	kekhon	133
80	ooga47	133
83	Nostrom	130
84	Dali1465	128
85	SammiWolfGirl	127
86	cuddlyMonster	126
87	taengoos	125
88	WET_WET_WET	112
89	SpacesickPrism	111
90	hanaryheatwave	104
90	DAD_1996	104
92	Btabtab	103
93	IWorkAtIkea	101
93	MinttyFressh	101
95	Steelynan	100
95	Nicserso	100
97	TechnoNinja64	99
98	smarticuno	95
99	jnp_gaming	94
100	Myszoaz	93
101	Rebytre	92
102	Racengan	91
103	SnowyAvi	88
103	MakeHistory157	88
105	handsome_strong	83
106	_Cloverbelle_	82
106	Dakar_	82
108	Atroxes	81
108	Tersea_	81
110	12Magner05	80
110	crying_wolf_13	80
110	Hahaa_0	80
113	Optiprimus	78
114	Vetral1	77
114	BreadBacon	77
116	bloodbiter	76
116	cichy096	76
118	Inchef	73
118	FiguraDei	73
120	MattieHD	72
121	titanlax	70
122	lorpus	69
123	teslawolf38	67
123	Jokerman369	67
125	Ssor69	66
125	IAmTheWalrus910	66
127	Blammm	64
127	Groundler	64
129	XboxPanda	63
129	Nateman1000	63
131	Everette_Bee	62
131	LuvLuvLove	62
133	aangwie	61
133	SOA1RR	61
133	Dblikstad	61
136	ATrojansLegend	60
137	funnyblitz123	59
137	ZeroAbyssTTV	59
139	SyntheticSurgeon	58
139	swag_bro2004	58
139	Jackattack53	58
142	PizzaJake	57
142	little_dUki	57
144	Huwulling	55
145	Groovy_MoonBird	53
146	Niklas20114552	52
146	MintyTuna	52
146	Malorn_Aetherius	52
149	ScarmedLeft	51
150	6king6colt6	50
150	Snowflowe	50
150	Onennon	50
153	MelodyGaysharks	49
154	Mr_Sun15	48
154	PlasticOtari	48
156	Aakvaa	47
157	Diavri	46
157	spellmre	46
159	NibPicker	45
159	LeauVox4921	45
159	LexMakesHistory	45
162	hollowww	44
162	ECstardust	44
164	diamondgolem35	43
164	Mekahsvu	43
164	dopplexd	43
164	Jij0	43
164	SvenskaHugo	43
169	SteveCraftBlocks	42
169	UncreativeArtist	42
169	luseis	42
169	Kubeusz2010	42
169	ConnorDanky_	42
174	prizm_	41
175	heckface	40
175	Fullut	40
175	mwrty	40
175	thewindmillman	40
179	DukBob	39
