rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	lordpipe	935
12	_Karmaa	772
13	Lord_Jord	632
14	PabloGonza02	606
15	Kryktal	571
16	beeperbeeper5	568
17	h2p_emrld	554
18	pintsizedrogue	527
19	_Dean_123	487
20	Simon_Lowell	446
21	Stiar	429
22	dendydoom	417
23	KarlKaek	395
24	ItzYaBoiPicard	383
25	Shogunite	373
26	Frozil12	364
27	Freak_Genius	337
28	phomic	332
29	ProfessorDiaper	331
30	The11thDoctor	330
31	The_slideV3	310
32	Wooptey	301
33	NYJ	288
34	CoffeeNoir	277
35	SkyHighSkier	258
36	Skyler_Diablo	254
37	Merv__	252
38	Soplight	235
39	Austinizzle	230
39	MangoSalad316	230
41	Arceus1975	218
42	500am	213
43	Blu3beast	202
44	ROY4LE	200
45	surfinggiraffejp	195
46	OnlyOfficial	194
47	Ezekson	188
48	MyNameIsJobo	181
49	picardred	180
50	Yatitay	173
51	Adlair	163
52	Megarboh	162
53	SirMinza	160
54	xxPipperDipperxx	156
55	ImpavidArcher	151
56	InfernalMound	148
56	LetsDoItLive	148
58	Dedalus36	147
59	JESS_THE_RERE	139
60	Nicky_H225	136
61	DBoydart303	133
61	kekhon	133
61	ooga47	133
64	Nostrom	130
65	Dali1465	128
66	SammiWolfGirl	127
67	anbbang	125
68	WET_WET_WET	112
69	DAD_1996	104
70	Hoid_the_Roamer	103
71	IWorkAtIkea	101
71	MinttyFressh	101
73	TechnoNinja64	99
74	smarticuno	95
75	jnp_gaming	94
76	Myszoaz	93
77	Rebytre	92
78	Racengan	91
78	Steelynan	91
80	MakeHistory157	88
81	proxivitoid	83
82	_Cloverbelle_	82
83	Atroxes	81
84	12Magner05	80
84	crying_wolf_13	80
86	Optiprimus	78
87	Vetral1	77
87	BreadBacon	77
89	bloodbiter	76
89	cichy096	76
91	Inchef	73
92	titanlax	70
93	egglapras	69
94	teslawolf38	67
94	Jokerman369	67
96	Ssor69	66
96	IAmTheWalrus910	66
98	MattieHD	64
98	NotTrixi	64
98	Groundler	64
101	XboxPanda	63
102	MrBeesMan	62
103	angwla	61
104	ATrojansLegend	60
105	funnyblitz123	59
106	swag_bro2004	58
106	Jackattack53	58
108	The_Great_Jake	57
108	little_dUki	57
110	Groovy_MoonBird	53
111	Malorn_Aetherius	52
112	ScarmedLeft	51
113	6king6colt6	50
113	Snowflowe	50
113	Onennon	50
116	MelodyGaysharks	49
117	Diavri	46
117	Myhym	46
119	NibPicker	45
119	LexMakesHistory	45
121	hollowww	44
121	EMC_	44
123	diamondgolem35	43
123	dopplexd	43
123	Jij0	43
126	UncreativeArtist	42
126	Kubeusz2010	42
126	oxfordschool	42
129	heckface	40
129	Fullut	40
129	mwrty	40
132	DukBob	39
133	HollieDaNugget	38
133	jacxhadow	38
133	stellarjay	38
136	bigstankyy	37
136	MonitorLizards	37
138	SteveCraftBlocks	35
138	El_Jalapeno	35
138	SvenskaHugo	35
138	EcksDofficial	35
142	Skylord_Luke	34
143	Zielo2017PL	33
143	stahouo	33
145	thewindmillman	32
146	BilboBaggins23	31
147	Motsaro	30
147	CharlieButt	30
147	Quinasin	30
150	thescout7	29
150	SingedBread	29
150	07shiny	29
153	CollinMH06	28
153	YungMaki	28
153	BlankityMcBlank	28
156	dudcreeper	27
156	burbankbuilder28	27
156	Deathkob	27
159	littlesophiagirl	26
159	Kkanot	26
159	regulator75	26
159	560cool	26
163	livingdaydreams	25
163	Awyrlas	25
163	Mariopreeet	25
163	_bruhhhhh	25
163	Jiminie	25
168	TheSecondLord	24
168	epiksk8erduck	24
168	KeruNatsema	24
168	YahooScreen9000	24
168	diggydog67	24
173	Nicserso	23
173	AltnumberF4	23
175	Tommhh	22
176	ccormacs	21
176	DC_XII	21
176	NameGenerat0r	21
179	Akoot_	20
179	TheTrueClipse	20
179	yulgur1	20
