rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1493
5	Smoke____	1491
6	Blackberry1310	1484
7	rarrq	1471
8	SuperPooch06	1199
9	Russiancat1	1194
10	Mahoose	1189
11	lordpipe	935
12	_Karmaa	772
13	PabloGonza02	606
14	Kryktal	571
15	h2p_emrld	554
16	pintsizedrogue	493
17	_Dean_123	487
18	Simon_Lowell	446
19	Stiar	429
20	dendydoom	417
21	KarlKaek	395
22	ItzYaBoiPicard	383
23	Shogunite	373
24	beeperbeeper5	371
25	Frozil12	364
26	Freak_Genius	337
27	phomic	332
28	ProfessorDiaper	331
29	The11thDoctor	330
30	The_slideV3	310
31	Wooptey	301
32	NYJ	288
33	CoffeeNoir	277
34	SkyHighSkier	258
35	Skyler_Diablo	254
36	Merv__	252
37	Soplight	235
38	Austinizzle	230
38	MangoSalad316	230
40	Arceus1975	218
41	Blu3beast	202
42	ROY4LE	200
43	surfinggiraffejp	195
44	OnlyOfficial	194
45	Ezekson	188
46	500am	182
47	MyNameIsJobo	181
48	picardred	180
49	Yatitay	173
50	Adlair	163
51	SirMinza	160
52	xxPipperDipperxx	156
53	ImpavidArcher	151
54	InfernalMound	148
54	LetsDoItLive	148
56	Dedalus36	147
57	JESS_THE_RERE	139
58	Nicky_H225	136
59	DBoydart303	133
59	kekhon	133
59	ooga47	133
62	Nostrom	130
63	Dali1465	128
64	SammiWolfGirl	127
65	anbbang	125
66	WET_WET_WET	112
67	DAD_1996	104
68	Hoid_the_Roamer	103
69	IWorkAtIkea	101
69	MinttyFressh	101
71	TechnoNinja64	99
72	jnp_gaming	94
73	Myszoaz	93
74	Racengan	91
74	sebastiensaborio	91
76	MakeHistory157	88
77	proxivitoid	83
78	_Cloverbelle_	82
79	Atroxes	81
80	12Magner05	80
80	crying_wolf_13	80
82	Optiprimus	78
83	Vetral1	77
83	BreadBacon	77
85	bloodbiter	76
85	cichy096	76
87	Rebytre	75
88	Inchef	73
89	titanlax	70
90	egglapras	69
91	teslawolf38	67
91	Jokerman369	67
93	Ssor69	66
93	IAmTheWalrus910	66
95	MattieHD	64
95	NotTrixi	64
95	Groundler	64
98	XboxPanda	63
99	MrBeesMan	62
100	angwla	61
101	ATrojansLegend	60
102	funnyblitz123	59
103	swag_bro2004	58
103	Jackattack53	58
105	The_Great_Jake	57
106	Groovy_MoonBird	53
107	Malorn_Aetherius	52
108	6king6colt6	50
108	Snowflowe	50
108	Onennon	50
111	MelodyGaysharks	49
112	Diavri	46
112	Myhym	46
114	NibPicker	45
114	LexMakesHistory	45
116	hollowww	44
117	diamondgolem35	43
117	dopplexd	43
117	Jij0	43
120	UncreativeArtist	42
120	Kubeusz2010	42
120	oxfordschool	42
123	heckface	40
123	Fullut	40
123	mwrty	40
126	EMC_	39
126	DukBob	39
128	HollieDaNugget	38
128	jacxhadow	38
128	stellarjay	38
131	bigstankyy	37
131	OtariCharlie	37
131	MonitorLizards	37
134	El_Jalapeno	35
134	SvenskaHugo	35
134	EcksDofficial	35
137	Skylord_Luke	34
138	Zielo2017PL	33
138	stahouo	33
140	thewindmillman	32
141	BilboBaggins23	31
142	Motsaro	30
142	CharlieButt	30
142	Quinasin	30
145	thescout7	29
145	SingedBread	29
145	07shiny	29
148	CollinMH06	28
148	YungMaki	28
148	BlankityMcBlank	28
151	dudcreeper	27
151	burbankbuilder28	27
151	Deathkob	27
154	littlesophiagirl	26
154	Kkanot	26
154	regulator75	26
154	560cool	26
158	livingdaydreams	25
158	Awyrlas	25
158	Mariopreeet	25
158	_bruhhhhh	25
162	TheSecondLord	24
162	epiksk8erduck	24
162	KeruNatsema	24
162	YahooScreen9000	24
162	diggydog67	24
167	Nicserso	23
167	AltnumberF4	23
169	Tommhh	22
170	ccormacs	21
170	DC_XII	21
170	NameGenerat0r	21
173	Akoot_	20
173	TheTrueClipse	20
173	yulgur1	20
173	fkGrim	20
177	Zaridey	19
177	DkansK	19
179	Mr_Byzantine	18
179	Swalt	18
179	ApophisNova	18
