rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1635
5	Legendosh	1593
6	Lez_	1548
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	805
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	TheWickedBird	544
22	CattSoup	504
23	catandmoose	490
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	KarlKaek	395
30	ItzYaBoiPicard	383
31	Shogunite	373
32	Frozil20	364
33	FreakGenius	337
34	gloominq	332
35	ProfessorDiaper	331
36	The11thDoctor	330
37	U_Mos_	318
38	The_slideV3	310
39	joethahobo	305
40	Wooptey	301
41	NYJ	288
42	CoffeeNoir	277
43	Merv__	258
43	SkyHighSkier	258
45	Skyler_Diablo	254
46	Soplight	251
47	Mr_Byzantine	233
48	Austinizzle	230
48	MangoSalad316	230
50	Arceus1975	218
51	500am	213
52	Mattesco	210
53	pixelviolin	204
54	Blu3beast	202
55	ROY4LE	200
56	surfinggiraffejp	195
57	tompup	194
58	Ezekson	188
59	Jimb0nat0r	187
60	MyNameIsJobo	181
61	picardred	180
62	Yatitay	173
63	xxPipperDipperxx	166
64	Adlair	163
65	Megarboh	162
66	Kowcio_	161
67	SirMinza	160
68	Manaateee	158
69	ImpavidArcher	151
70	InfernalMound	148
70	LetsDoItLive	148
72	Ryan_GEMS	147
73	Pumpkin_P_Patch	146
74	olliebollie48	142
75	JESS_THE_RERE	139
76	Nicky_H225	136
77	DBoydart303	133
77	TheSecondLord	133
77	kekhon	133
77	ooga47	133
81	Nostrom	130
82	Dali1465	128
83	SammiWolfGirl	127
84	taengoos	125
85	WET_WET_WET	112
86	pretty_pink_reno	107
87	hanaryheatwave	104
87	DAD_1996	104
89	Hoid_the_Roamer	103
89	Btabtab	103
91	IWorkAtIkea	101
91	MinttyFressh	101
93	Steelynan	100
93	Nicserso	100
95	TechnoNinja64	99
96	smarticuno	95
97	jnp_gaming	94
98	Myszoaz	93
99	RebytreGT	92
100	Racengan	91
101	SnowyAvi	88
101	MakeHistory157	88
103	handsome_strong	83
104	_Cloverbelle_	82
104	Dakar_	82
106	Atroxes	81
106	Tersea_	81
108	12Magner05	80
108	crying_wolf_13	80
108	Hahaa_0	80
111	Optiprimus	78
112	Vetral1	77
112	BreadBacon	77
114	bloodbiter	76
114	cichy096	76
116	Inchef	73
117	titanlax	70
117	SpacesickPrism	70
119	lorpus	69
120	teslawolf38	67
120	Jokerman369	67
122	Ssor69	66
122	IAmTheWalrus910	66
124	MattieHD	64
124	Blammm	64
124	Groundler	64
127	XboxPanda	63
127	Nateman1000	63
129	Everette_Bee	62
130	angpony4267	61
130	SOA1RR	61
130	Dblikstad	61
133	ATrojansLegend	60
134	funnyblitz123	59
134	ZeroAbyssTTV	59
136	SyntheticSurgeon	58
136	swag_bro2004	58
136	Jackattack53	58
136	skitzxo	58
140	PizzaJake	57
140	little_dUki	57
142	Huwulling	55
143	Groovy_MoonBird	53
144	MintyTuna	52
144	Malorn_Aetherius	52
146	ScarmedLeft	51
147	6king6colt6	50
147	Snowflowe	50
147	Onennon	50
150	MelodyGaysharks	49
151	Mr_Sun15	48
151	PlasticOtari	48
153	Diavri	46
153	spellmre	46
155	NibPicker	45
155	LeauVox4921	45
155	LexMakesHistory	45
158	hollowww	44
158	ECstardust	44
160	diamondgolem35	43
160	Leyraxos	43
160	dopplexd	43
160	Jij0	43
160	SvenskaHugo	43
165	SteveCraftBlocks	42
165	UncreativeArtist	42
165	luseis	42
165	Kubeusz2010	42
165	ConnorDanky_	42
170	prizm_	41
171	heckface	40
171	Fullut	40
171	mwrty	40
171	thewindmillman	40
175	DukBob	39
176	HollieDaNugget	38
176	jacxhadow	38
176	GooseWithin	38
176	stellarjay	38
