rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1565
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	Lez_	1168
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	catandmoose	490
21	_Dean_123	487
22	CattSoup	448
23	Simon_Lowell	446
24	Stiar	429
25	dendydoom	417
26	KarlKaek	395
27	ItzYaBoiPicard	383
28	Shogunite	373
29	Frozil20	364
30	FreakGenius	337
31	adeptius	332
32	ProfessorDiaper	331
33	The11thDoctor	330
34	The_slideV3	310
35	joethahobo	305
36	Wooptey	301
37	NYJ	288
38	EMC_	285
39	CoffeeNoir	277
40	SkyHighSkier	258
41	Skyler_Diablo	254
42	Merv__	252
43	Soplight	251
44	Austinizzle	230
44	MangoSalad316	230
46	Arceus1975	218
47	500am	213
48	Blu3beast	202
49	ROY4LE	200
50	surfinggiraffejp	195
51	tompup	194
52	Ezekson	188
53	MyNameIsJobo	181
54	picardred	180
55	Yatitay	173
56	xxPipperDipperxx	166
57	Adlair	163
58	Megarboh	162
59	SirMinza	160
60	ImpavidArcher	151
61	InfernalMound	148
61	LetsDoItLive	148
63	Esme_1	147
64	Mr_Byzantine	146
65	JESS_THE_RERE	139
66	olliebollie48	137
67	Nicky_H225	136
68	DBoydart303	133
68	kekhon	133
68	ooga47	133
71	Nostrom	130
72	Dali1465	128
73	SammiWolfGirl	127
74	anbbang	125
75	WET_WET_WET	112
76	DAD_1996	104
77	Hoid_the_Roamer	103
78	IWorkAtIkea	101
78	MinttyFressh	101
80	TechnoNinja64	99
81	smarticuno	95
82	jnp_gaming	94
83	Myszoaz	93
84	Rebytre	92
85	Racengan	91
85	Steelynan	91
87	MakeHistory157	88
88	handsome_strong	83
89	_Cloverbelle_	82
90	Atroxes	81
91	12Magner05	80
91	crying_wolf_13	80
93	Optiprimus	78
93	Kowcio_	78
95	Vetral1	77
95	BreadBacon	77
97	bloodbiter	76
97	cichy096	76
99	Inchef	73
100	titanlax	70
101	lorpus	69
102	teslawolf38	67
102	Jokerman369	67
104	Ssor69	66
104	IAmTheWalrus910	66
106	MattieHD	64
106	NotTrixi	64
106	Groundler	64
109	XboxPanda	63
110	MsBeeMan	62
111	ANGIELUVSDWEAM	61
112	ATrojansLegend	60
113	funnyblitz123	59
114	SyntheticSurgeon	58
114	swag_bro2004	58
114	Jackattack53	58
117	PizzaJake	57
117	little_dUki	57
119	Groovy_MoonBird	53
119	Jimb0nat0r	53
121	Malorn_Aetherius	52
122	ScarmedLeft	51
123	6king6colt6	50
123	Snowflowe	50
123	Onennon	50
126	MelodyGaysharks	49
127	PlasticOtari	48
128	Diavri	46
128	spellmre	46
130	NibPicker	45
130	LeauVox4921	45
130	LexMakesHistory	45
133	hollowww	44
134	diamondgolem35	43
134	dopplexd	43
134	Jij0	43
137	SteveCraftBlocks	42
137	UncreativeArtist	42
137	Kubeusz2010	42
137	ConnorDanky_	42
141	prizm_	41
142	heckface	40
142	Fullut	40
142	mwrty	40
142	thewindmillman	40
142	Mattesco	40
147	DukBob	39
148	HollieDaNugget	38
148	jacxhadow	38
148	stellarjay	38
151	bigstankyy	37
151	MonitorLizards	37
153	El_Jalapeno	35
153	SvenskaHugo	35
153	xolstoi	35
156	Skylord_Luke	34
157	Zielo2017PL	33
157	xzvu	33
159	BilboBaggins23	31
160	Motsaro	30
160	CharlieButt	30
160	Quinasin	30
163	thescout7	29
163	luseis	29
163	SingedBread	29
163	07shiny	29
163	YungMaki	29
163	fffMike	29
169	CollinMH06	28
169	Luminad3	28
169	BlankityMcBlank	28
172	dudcreeper	27
172	burbankbuilder28	27
172	Deathkob	27
175	ganyuganyu	26
175	Kkanot	26
175	SvenskaSara	26
175	560cool	26
179	livingdaydreams	25
179	Awyrlas	25
179	Mariopreeet	25
