rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1565
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	Lez_	1165
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	_Dean_123	487
21	CattSoup	448
22	Simon_Lowell	446
23	Stiar	429
24	dendydoom	417
25	KarlKaek	395
26	ItzYaBoiPicard	383
27	Shogunite	373
28	Frozil20	364
29	Freak_Genius	337
30	phomic	332
31	ProfessorDiaper	331
32	The11thDoctor	330
33	The_slideV3	310
34	joethahobo	305
35	Wooptey	301
36	NYJ	288
37	EMC_	285
38	CoffeeNoir	277
39	SkyHighSkier	258
40	Skyler_Diablo	254
41	Merv__	252
42	Soplight	251
43	Austinizzle	230
43	MangoSalad316	230
45	Arceus1975	218
46	500am	213
47	Blu3beast	202
48	ROY4LE	200
49	surfinggiraffejp	195
50	OnlyOfficial	194
51	Ezekson	188
52	MyNameIsJobo	181
53	picardred	180
54	Yatitay	173
55	xxPipperDipperxx	166
56	Adlair	163
57	Megarboh	162
58	SirMinza	160
59	ImpavidArcher	151
60	InfernalMound	148
60	LetsDoItLive	148
62	Dedalus36	147
63	JESS_THE_RERE	139
64	Nicky_H225	136
65	DBoydart303	133
65	kekhon	133
65	ooga47	133
68	Nostrom	130
69	Dali1465	128
70	SammiWolfGirl	127
71	anbbang	125
72	WET_WET_WET	112
73	DAD_1996	104
74	Hoid_the_Roamer	103
75	IWorkAtIkea	101
75	MinttyFressh	101
77	TechnoNinja64	99
78	Mr_Byzantine	98
79	smarticuno	95
80	jnp_gaming	94
81	Myszoaz	93
82	Rebytre	92
83	Racengan	91
83	Steelynan	91
85	MakeHistory157	88
86	proxivitoid	83
87	_Cloverbelle_	82
88	Atroxes	81
89	12Magner05	80
89	crying_wolf_13	80
91	Optiprimus	78
91	Kowcio_	78
93	Vetral1	77
93	BreadBacon	77
95	bloodbiter	76
95	cichy096	76
97	Inchef	73
98	titanlax	70
99	egglapras	69
100	teslawolf38	67
100	Jokerman369	67
102	Ssor69	66
102	IAmTheWalrus910	66
104	MattieHD	64
104	NotTrixi	64
104	Groundler	64
107	XboxPanda	63
108	MrBeesMan	62
109	angwla	61
110	ATrojansLegend	60
111	funnyblitz123	59
112	SyntheticSurgeon	58
112	swag_bro2004	58
112	Jackattack53	58
115	The_Great_Jake	57
115	little_dUki	57
117	Groovy_MoonBird	53
118	Malorn_Aetherius	52
119	ScarmedLeft	51
120	6king6colt6	50
120	Snowflowe	50
120	Onennon	50
123	MelodyGaysharks	49
124	PlasticOtari	48
125	Diavri	46
125	Myhym	46
127	NibPicker	45
127	LeauVox4921	45
127	LexMakesHistory	45
130	hollowww	44
131	diamondgolem35	43
131	dopplexd	43
131	Jij0	43
134	SteveCraftBlocks	42
134	UncreativeArtist	42
134	Kubeusz2010	42
134	oxfordschool	42
138	prizm_	41
139	heckface	40
139	Fullut	40
139	mwrty	40
139	thewindmillman	40
139	Mattesco	40
144	DukBob	39
145	HollieDaNugget	38
145	jacxhadow	38
145	stellarjay	38
145	Jimb0nat0r	38
149	bigstankyy	37
149	MonitorLizards	37
151	El_Jalapeno	35
151	SvenskaHugo	35
151	EcksDofficial	35
154	Skylord_Luke	34
155	Zielo2017PL	33
155	stahouo	33
157	BilboBaggins23	31
158	Motsaro	30
158	CharlieButt	30
158	Quinasin	30
161	thescout7	29
161	Jiminie	29
161	SingedBread	29
161	07shiny	29
161	YungMaki	29
161	fffMike	29
167	CollinMH06	28
167	Luminad3	28
167	BlankityMcBlank	28
170	dudcreeper	27
170	burbankbuilder28	27
170	Deathkob	27
173	littlesophiagirl	26
173	Kkanot	26
173	regulator75	26
173	560cool	26
177	livingdaydreams	25
177	Awyrlas	25
177	Mariopreeet	25
177	_bruhhhhh	25
181	TheSecondLord	24
