rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Yamdalorian	1635
5	Legendosh	1593
6	Lez_	1542
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	946
14	pintsizedrogue	805
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	TheWickedBird	540
22	CattSoup	504
23	catandmoose	490
24	_Dean_123	487
25	Simon_Lowell	446
26	EMC_	432
27	Stiar	429
28	dendydoom	417
29	KarlKaek	395
30	ItzYaBoiPicard	383
31	Shogunite	373
32	Frozil20	364
33	FreakGenius	337
34	gloominq	332
35	ProfessorDiaper	331
36	The11thDoctor	330
37	The_slideV3	310
38	joethahobo	305
39	Wooptey	301
40	NYJ	288
41	CoffeeNoir	277
42	U_Mos_	259
43	Merv__	258
43	SkyHighSkier	258
45	Skyler_Diablo	254
46	Soplight	251
47	Mr_Byzantine	233
48	Austinizzle	230
48	MangoSalad316	230
50	Arceus1975	218
51	500am	213
52	Mattesco	210
53	pixelviolin	204
54	Blu3beast	202
55	ROY4LE	200
56	surfinggiraffejp	195
57	tompup	194
58	Ezekson	188
59	Jimb0nat0r	187
60	MyNameIsJobo	181
61	picardred	180
62	Yatitay	173
63	xxPipperDipperxx	166
64	Adlair	163
65	Megarboh	162
66	Kowcio_	161
67	SirMinza	160
68	Manaateee	158
69	ImpavidArcher	151
70	InfernalMound	148
70	LetsDoItLive	148
72	Ryan_GEMS	147
73	Pumpkin_P_Patch	146
74	olliebollie48	142
75	JESS_THE_RERE	139
76	Nicky_H225	136
77	DBoydart303	133
77	TheSecondLord	133
77	kekhon	133
77	ooga47	133
81	Nostrom	130
82	Dali1465	128
83	SammiWolfGirl	127
84	taengoos	125
85	WET_WET_WET	112
86	hanaryheatwave	104
86	DAD_1996	104
88	Hoid_the_Roamer	103
88	Btabtab	103
90	IWorkAtIkea	101
90	MinttyFressh	101
92	Steelynan	100
92	Nicserso	100
94	TechnoNinja64	99
95	smarticuno	95
96	jnp_gaming	94
97	Myszoaz	93
98	RebytreGT	92
99	Racengan	91
100	SnowyAvi	88
100	MakeHistory157	88
102	handsome_strong	83
103	_Cloverbelle_	82
103	Dakar_	82
105	Atroxes	81
106	12Magner05	80
106	crying_wolf_13	80
106	Hahaa_0	80
109	Optiprimus	78
110	Vetral1	77
110	BreadBacon	77
112	bloodbiter	76
112	cichy096	76
114	Inchef	73
115	titanlax	70
115	SpacesickPrism	70
117	lorpus	69
118	teslawolf38	67
118	Jokerman369	67
120	Ssor69	66
120	IAmTheWalrus910	66
122	MattieHD	64
122	Blammm	64
122	Groundler	64
125	XboxPanda	63
125	Nateman1000	63
127	Everette_Bee	62
128	angpony4267	61
128	SOA1RR	61
128	Dblikstad	61
131	ATrojansLegend	60
132	funnyblitz123	59
132	ZeroAbyssTTV	59
134	SyntheticSurgeon	58
134	swag_bro2004	58
134	Jackattack53	58
137	PizzaJake	57
137	little_dUki	57
137	skitzxo	57
140	Huwulling	55
141	Groovy_MoonBird	53
142	MintyTuna	52
142	Malorn_Aetherius	52
144	ScarmedLeft	51
145	6king6colt6	50
145	Snowflowe	50
145	Onennon	50
148	MelodyGaysharks	49
149	Mr_Sun15	48
149	PlasticOtari	48
151	Diavri	46
151	spellmre	46
153	NibPicker	45
153	LeauVox4921	45
153	LexMakesHistory	45
156	hollowww	44
156	ECstardust	44
158	diamondgolem35	43
158	Leyraxos	43
158	dopplexd	43
158	Jij0	43
158	SvenskaHugo	43
163	SteveCraftBlocks	42
163	UncreativeArtist	42
163	luseis	42
163	Kubeusz2010	42
163	ConnorDanky_	42
168	prizm_	41
169	heckface	40
169	Fullut	40
169	mwrty	40
169	thewindmillman	40
173	DukBob	39
174	HollieDaNugget	38
174	jacxhadow	38
174	GooseWithin	38
174	stellarjay	38
178	bigstankyy	37
178	MonitorLizards	37
180	Luminad3	36
