rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1593
5	Smoke____	1565
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1228
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	Elastiq	566
19	h2p_emrld	554
20	pintsizedrogue	527
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	FreakGenius	337
32	adeptius	332
33	ProfessorDiaper	331
34	The11thDoctor	330
35	The_slideV3	310
36	joethahobo	305
37	Wooptey	301
38	NYJ	288
39	EMC_	285
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Arceus1975	218
48	500am	213
49	Blu3beast	202
50	ROY4LE	200
51	surfinggiraffejp	195
52	tompup	194
53	Mr_Byzantine	191
54	Ezekson	188
55	MyNameIsJobo	181
56	picardred	180
57	Yatitay	173
58	xxPipperDipperxx	166
59	Adlair	163
60	Megarboh	162
61	SirMinza	160
62	ImpavidArcher	151
63	InfernalMound	148
63	LetsDoItLive	148
65	Esme_1	147
66	olliebollie48	142
67	JESS_THE_RERE	139
68	Nicky_H225	136
69	DBoydart303	133
69	kekhon	133
69	ooga47	133
69	Jimb0nat0r	133
73	Nostrom	130
74	Dali1465	128
75	SammiWolfGirl	127
76	anbbang	125
77	WET_WET_WET	112
78	RoofTyler	111
79	DAD_1996	104
80	Hoid_the_Roamer	103
81	IWorkAtIkea	101
81	MinttyFressh	101
83	TechnoNinja64	99
84	smarticuno	95
85	jnp_gaming	94
86	Myszoaz	93
87	Rebytre	92
88	Racengan	91
88	Steelynan	91
90	MakeHistory157	88
90	Kowcio_	88
92	handsome_strong	83
93	_Cloverbelle_	82
94	Atroxes	81
95	12Magner05	80
95	crying_wolf_13	80
97	Optiprimus	78
98	Vetral1	77
98	BreadBacon	77
100	bloodbiter	76
100	cichy096	76
102	pixelviolin	75
103	Inchef	73
104	titanlax	70
105	lorpus	69
106	teslawolf38	67
106	Jokerman369	67
108	Ssor69	66
108	IAmTheWalrus910	66
110	MattieHD	64
110	NotTrixi	64
110	Groundler	64
113	XboxPanda	63
114	MsBeeMan	62
114	MineMaster0012	62
116	ANGIELUVSDWEAM	61
117	ATrojansLegend	60
117	Mattesco	60
119	funnyblitz123	59
119	ZeroAbyssTTV	59
121	SyntheticSurgeon	58
121	swag_bro2004	58
121	Jackattack53	58
124	PizzaJake	57
124	little_dUki	57
126	Huwulling	55
127	Groovy_MoonBird	53
128	Malorn_Aetherius	52
129	ScarmedLeft	51
130	6king6colt6	50
130	Snowflowe	50
130	Onennon	50
133	MelodyGaysharks	49
134	PlasticOtari	48
135	Diavri	46
135	spellmre	46
137	NibPicker	45
137	LeauVox4921	45
137	LexMakesHistory	45
140	hollowww	44
141	diamondgolem35	43
141	dopplexd	43
141	Jij0	43
144	SteveCraftBlocks	42
144	UncreativeArtist	42
144	Kubeusz2010	42
144	ConnorDanky_	42
148	prizm_	41
149	heckface	40
149	Fullut	40
149	mwrty	40
149	thewindmillman	40
153	DukBob	39
154	HollieDaNugget	38
154	jacxhadow	38
154	stellarjay	38
157	bigstankyy	37
157	MonitorLizards	37
159	El_Jalapeno	35
159	SvenskaHugo	35
159	xolstoi	35
162	Skylord_Luke	34
163	Zielo2017PL	33
163	xzvu	33
165	BilboBaggins23	31
166	Motsaro	30
166	CharlieButt	30
166	Quinasin	30
169	thescout7	29
169	Btabtab	29
169	luseis	29
169	SingedBread	29
169	07shiny	29
169	YungMaki	29
169	fffMike	29
176	CollinMH06	28
176	Luminad3	28
176	BlankityMcBlank	28
179	dudcreeper	27
179	burbankbuilder28	27
