rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1493
5	Smoke____	1491
6	Blackberry1310	1484
7	rarrq	1471
8	SuperPooch06	1199
9	Russiancat1	1194
10	Mahoose	1189
11	lordpipe	935
12	_Karmaa	772
13	PabloGonza02	606
14	Kryktal	571
15	h2p_emrld	554
16	pintsizedrogue	493
17	_Dean_123	487
18	Simon_Lowell	446
19	Stiar	429
20	dendydoom	417
21	KarlKaek	395
22	ItzYaBoiPicard	383
23	Shogunite	373
24	Frozil12	364
25	beeperbeeper5	347
26	Freak_Genius	337
27	phomic	332
28	ProfessorDiaper	331
29	The11thDoctor	330
30	The_slideV3	310
31	Wooptey	301
32	NYJ	288
33	CoffeeNoir	277
34	SkyHighSkier	258
35	Skyler_Diablo	254
36	Merv__	252
37	Soplight	235
38	Austinizzle	230
38	MangoSalad316	230
40	Arceus1975	218
41	Blu3beast	202
42	ROY4LE	200
43	surfinggiraffejp	195
44	OnlyOfficial	194
45	Ezekson	188
46	500am	182
47	MyNameIsJobo	181
48	picardred	180
49	Yatitay	173
50	Adlair	163
51	SirMinza	160
52	xxPipperDipperxx	156
53	ImpavidArcher	151
54	InfernalMound	148
54	LetsDoItLive	148
56	Dedalus36	147
57	JESS_THE_RERE	139
58	DBoydart303	133
58	kekhon	133
58	ooga47	133
61	Nostrom	130
62	Dali1465	128
63	SammiWolfGirl	127
64	anbbang	125
65	WET_WET_WET	112
66	DAD_1996	104
67	Hoid_the_Roamer	103
68	IWorkAtIkea	101
69	TechnoNinja64	99
70	jnp_gaming	94
71	Myszoaz	93
72	Racengan	91
72	sebastiensaborio	91
74	MakeHistory157	88
75	proxivitoid	83
76	_Cloverbelle_	82
77	Atroxes	81
78	crying_wolf_13	80
79	12Magner05	78
79	Optiprimus	78
81	Vetral1	77
81	BreadBacon	77
83	bloodbiter	76
83	cichy096	76
85	Inchef	73
86	titanlax	70
87	egglapras	69
88	teslawolf38	67
88	Jokerman369	67
90	Ssor69	66
90	IAmTheWalrus910	66
92	MattieHD	64
92	NotTrixi	64
92	Groundler	64
95	XboxPanda	63
96	MrBeesMan	62
97	angwla	61
98	ATrojansLegend	60
99	funnyblitz123	59
100	swag_bro2004	58
100	Jackattack53	58
102	The_Great_Jake	57
103	Groovy_MoonBird	53
104	Malorn_Aetherius	52
105	6king6colt6	50
105	Snowflowe	50
105	Onennon	50
108	MelodyGaysharks	49
109	Diavri	46
109	Myhym	46
111	NibPicker	45
111	LexMakesHistory	45
113	hollowww	44
114	diamondgolem35	43
114	dopplexd	43
114	Jij0	43
117	UncreativeArtist	42
117	Kubeusz2010	42
117	oxfordschool	42
120	heckface	40
120	Fullut	40
120	mwrty	40
123	DukBob	39
124	HollieDaNugget	38
124	jacxhadow	38
124	stellarjay	38
127	bigstankyy	37
127	MonitorLizards	37
129	El_Jalapeno	35
129	EcksDofficial	35
131	Skylord_Luke	34
132	Zielo2017PL	33
132	stahouo	33
134	OtariCharlie	32
135	BilboBaggins23	31
136	Motsaro	30
136	CharlieButt	30
136	Quinasin	30
139	thescout7	29
139	SingedBread	29
139	07shiny	29
142	YungMaki	28
142	BlankityMcBlank	28
144	dudcreeper	27
144	burbankbuilder28	27
144	Deathkob	27
147	littlesophiagirl	26
147	Kkanot	26
147	regulator75	26
147	560cool	26
151	livingdaydreams	25
151	Awyrlas	25
151	Mariopreeet	25
151	_bruhhhhh	25
155	TheSecondLord	24
155	epiksk8erduck	24
155	KeruNatsema	24
155	YahooScreen9000	24
155	SvenskaHugo	24
155	diggydog67	24
161	thewindmillman	23
161	Nicserso	23
163	Tommhh	22
164	ccormacs	21
164	DC_XII	21
164	NameGenerat0r	21
167	Akoot_	20
167	TheTrueClipse	20
167	yulgur1	20
167	fkGrim	20
171	Zaridey	19
171	DkansK	19
173	Mr_Byzantine	18
173	Swalt	18
173	ApophisNova	18
173	Inbefour	18
173	MyNamaSheff	18
178	PhantomsGhost_	17
178	ChillenChiggen	17
178	RodSerlingCringe	17
