rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	Lez_	1161
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	_Dean_123	487
21	CattSoup	448
22	Simon_Lowell	446
23	Stiar	429
24	dendydoom	417
25	KarlKaek	395
26	ItzYaBoiPicard	383
27	Shogunite	373
28	Frozil20	364
29	Freak_Genius	337
30	phomic	332
31	ProfessorDiaper	331
32	The11thDoctor	330
33	The_slideV3	310
34	joethahobo	305
35	Wooptey	301
36	NYJ	288
37	CoffeeNoir	277
38	EMC_	265
39	SkyHighSkier	258
40	Skyler_Diablo	254
41	Merv__	252
42	Soplight	251
43	Austinizzle	230
43	MangoSalad316	230
45	Arceus1975	218
46	500am	213
47	Blu3beast	202
48	ROY4LE	200
49	surfinggiraffejp	195
50	OnlyOfficial	194
51	Ezekson	188
52	MyNameIsJobo	181
53	picardred	180
54	Yatitay	173
55	xxPipperDipperxx	166
56	Adlair	163
57	Megarboh	162
58	SirMinza	160
59	ImpavidArcher	151
60	InfernalMound	148
60	LetsDoItLive	148
62	Dedalus36	147
63	JESS_THE_RERE	139
64	Nicky_H225	136
65	DBoydart303	133
65	kekhon	133
65	ooga47	133
68	Nostrom	130
69	Dali1465	128
70	SammiWolfGirl	127
71	anbbang	125
72	WET_WET_WET	112
73	DAD_1996	104
74	Hoid_the_Roamer	103
75	IWorkAtIkea	101
75	MinttyFressh	101
77	TechnoNinja64	99
78	smarticuno	95
79	jnp_gaming	94
80	Myszoaz	93
81	Rebytre	92
82	Racengan	91
82	Steelynan	91
84	MakeHistory157	88
85	proxivitoid	83
86	_Cloverbelle_	82
87	Atroxes	81
88	12Magner05	80
88	crying_wolf_13	80
90	Optiprimus	78
91	Vetral1	77
91	BreadBacon	77
93	bloodbiter	76
93	cichy096	76
95	Inchef	73
96	titanlax	70
97	egglapras	69
98	teslawolf38	67
98	Jokerman369	67
100	Ssor69	66
100	IAmTheWalrus910	66
102	MattieHD	64
102	NotTrixi	64
102	Groundler	64
105	XboxPanda	63
106	MrBeesMan	62
107	angwla	61
108	ATrojansLegend	60
109	funnyblitz123	59
110	SyntheticSurgeon	58
110	swag_bro2004	58
110	Jackattack53	58
113	The_Great_Jake	57
113	little_dUki	57
115	Groovy_MoonBird	53
116	Malorn_Aetherius	52
117	ScarmedLeft	51
118	6king6colt6	50
118	Snowflowe	50
118	Onennon	50
121	MelodyGaysharks	49
122	PlasticOtari	48
123	Diavri	46
123	Myhym	46
125	NibPicker	45
125	LeauVox4921	45
125	LexMakesHistory	45
128	hollowww	44
129	diamondgolem35	43
129	dopplexd	43
129	Jij0	43
132	SteveCraftBlocks	42
132	UncreativeArtist	42
132	Kubeusz2010	42
132	oxfordschool	42
136	prizm_	41
137	heckface	40
137	Fullut	40
137	mwrty	40
137	thewindmillman	40
141	DukBob	39
142	HollieDaNugget	38
142	jacxhadow	38
142	stellarjay	38
145	bigstankyy	37
145	MonitorLizards	37
147	El_Jalapeno	35
147	SvenskaHugo	35
147	EcksDofficial	35
150	Mr_Byzantine	34
150	Skylord_Luke	34
152	Zielo2017PL	33
152	stahouo	33
154	BilboBaggins23	31
155	Motsaro	30
155	CharlieButt	30
155	Quinasin	30
158	thescout7	29
158	SingedBread	29
158	07shiny	29
158	YungMaki	29
158	fffMike	29
163	CollinMH06	28
163	Luminad3	28
163	Jiminie	28
163	BlankityMcBlank	28
167	dudcreeper	27
167	burbankbuilder28	27
167	Deathkob	27
170	littlesophiagirl	26
170	Kkanot	26
170	regulator75	26
170	560cool	26
174	livingdaydreams	25
174	Awyrlas	25
174	Mariopreeet	25
174	_bruhhhhh	25
178	TheSecondLord	24
178	epiksk8erduck	24
178	KeruNatsema	24
