rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	AdmiralSmoke	1635
5	Legendosh	1593
6	Lez_	1542
7	Blackberry1310	1484
8	rarrq	1471
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	1017
13	lordpipe	935
14	pintsizedrogue	805
15	_Karmaa	772
16	Lord_Jord	632
17	PabloGonza02	606
18	Kryktal	571
19	Elastiq	566
20	h2p_emrld	554
21	MadmanRaven	509
22	CattSoup	504
23	catandmoose	490
24	_Dean_123	487
25	Simon_Lowell	446
26	Stiar	429
27	EMC_	417
27	dendydoom	417
29	KarlKaek	395
30	ItzYaBoiPicard	383
31	Shogunite	373
32	Frozil20	364
33	FreakGenius	337
34	adeptius	332
35	ProfessorDiaper	331
36	The11thDoctor	330
37	The_slideV3	310
38	joethahobo	305
39	Wooptey	301
40	NYJ	288
41	CoffeeNoir	277
42	SkyHighSkier	258
43	Skyler_Diablo	254
44	Merv__	253
45	Soplight	251
46	Mr_Byzantine	233
47	Austinizzle	230
47	MangoSalad316	230
49	Arceus1975	218
50	500am	213
51	Mattesco	208
52	pixelviolin	204
53	Blu3beast	202
54	ROY4LE	200
55	surfinggiraffejp	195
56	tompup	194
57	Ezekson	188
58	Jimb0nat0r	187
59	MyNameIsJobo	181
60	picardred	180
61	Yatitay	173
62	xxPipperDipperxx	166
63	Adlair	163
64	Megarboh	162
65	SirMinza	160
66	Manaateee	158
67	ImpavidArcher	151
68	InfernalMound	148
68	LetsDoItLive	148
70	Ryan_GEMS	147
70	Kowcio_	147
72	olliebollie48	142
73	JESS_THE_RERE	139
74	Nicky_H225	136
75	DBoydart303	133
75	TheSecondLord	133
75	kekhon	133
75	ooga47	133
79	Nostrom	130
80	Dali1465	128
81	SammiWolfGirl	127
82	anbbang	125
83	UMosDiesIrae	124
84	WET_WET_WET	112
85	hanaryheatwave	104
85	DAD_1996	104
87	Hoid_the_Roamer	103
87	Btabtab	103
89	IWorkAtIkea	101
89	MinttyFressh	101
91	Nicserso	100
92	TechnoNinja64	99
93	smarticuno	95
94	jnp_gaming	94
95	Myszoaz	93
95	Steelynan	93
97	Rebytre	92
98	Racengan	91
99	SnowyAvi	88
99	MakeHistory157	88
101	handsome_strong	83
102	_Cloverbelle_	82
102	Dakar_	82
104	Atroxes	81
105	12Magner05	80
105	crying_wolf_13	80
105	Hahaa_0	80
108	Optiprimus	78
109	Vetral1	77
109	BreadBacon	77
111	bloodbiter	76
111	cichy096	76
113	Inchef	73
114	titanlax	70
114	MineMaster0012	70
114	SpacesickPrism	70
117	lorpus	69
118	teslawolf38	67
118	Jokerman369	67
120	Ssor69	66
120	IAmTheWalrus910	66
122	MattieHD	64
122	Trixididntdie	64
122	Groundler	64
125	XboxPanda	63
125	Nateman1000	63
127	MsBeeMan	62
128	angelinaur	61
128	SOA1RR	61
128	Dblikstad	61
131	ATrojansLegend	60
132	funnyblitz123	59
132	ZeroAbyssTTV	59
134	SyntheticSurgeon	58
134	swag_bro2004	58
134	Jackattack53	58
137	PizzaJake	57
137	little_dUki	57
139	Huwulling	55
139	xolstoi	55
141	Groovy_MoonBird	53
142	MintyTuna	52
142	Malorn_Aetherius	52
144	ScarmedLeft	51
145	6king6colt6	50
145	Snowflowe	50
145	Onennon	50
148	MelodyGaysharks	49
149	PlasticOtari	48
150	Diavri	46
150	spellmre	46
152	NibPicker	45
152	LeauVox4921	45
152	LexMakesHistory	45
155	hollowww	44
155	ECstardust	44
157	diamondgolem35	43
157	dopplexd	43
157	Mr_Sun15	43
157	Jij0	43
157	SvenskaHugo	43
162	SteveCraftBlocks	42
162	UncreativeArtist	42
162	luseis	42
162	Kubeusz2010	42
162	ConnorDanky_	42
167	prizm_	41
168	heckface	40
168	Fullut	40
168	mwrty	40
168	thewindmillman	40
172	DukBob	39
173	HollieDaNugget	38
173	jacxhadow	38
173	GooseWithin	38
173	stellarjay	38
177	bigstankyy	37
177	MonitorLizards	37
179	Luminad3	36
