rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	Lez_	1161
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	_Dean_123	487
21	CattSoup	448
22	Simon_Lowell	446
23	Stiar	429
24	dendydoom	417
25	KarlKaek	395
26	ItzYaBoiPicard	383
27	Shogunite	373
28	Frozil12	364
29	Freak_Genius	337
30	phomic	332
31	ProfessorDiaper	331
32	The11thDoctor	330
33	The_slideV3	310
34	joethahobo	305
35	Wooptey	301
36	NYJ	288
37	CoffeeNoir	277
38	SkyHighSkier	258
39	Skyler_Diablo	254
40	Merv__	252
41	Soplight	251
42	Austinizzle	230
42	MangoSalad316	230
44	Arceus1975	218
45	500am	213
46	Blu3beast	202
47	ROY4LE	200
48	surfinggiraffejp	195
49	OnlyOfficial	194
50	Ezekson	188
51	MyNameIsJobo	181
52	picardred	180
53	Yatitay	173
54	Adlair	163
55	Megarboh	162
56	SirMinza	160
57	xxPipperDipperxx	156
58	ImpavidArcher	151
59	InfernalMound	148
59	LetsDoItLive	148
61	Dedalus36	147
62	JESS_THE_RERE	139
63	Nicky_H225	136
64	DBoydart303	133
64	kekhon	133
64	ooga47	133
67	Nostrom	130
68	Dali1465	128
69	SammiWolfGirl	127
70	anbbang	125
71	WET_WET_WET	112
72	DAD_1996	104
73	Hoid_the_Roamer	103
74	IWorkAtIkea	101
74	MinttyFressh	101
76	TechnoNinja64	99
77	smarticuno	95
78	jnp_gaming	94
79	Myszoaz	93
80	Rebytre	92
81	Racengan	91
81	Steelynan	91
83	MakeHistory157	88
84	proxivitoid	83
85	_Cloverbelle_	82
86	Atroxes	81
87	12Magner05	80
87	crying_wolf_13	80
89	Optiprimus	78
90	Vetral1	77
90	BreadBacon	77
92	bloodbiter	76
92	cichy096	76
94	Inchef	73
95	titanlax	70
96	egglapras	69
97	teslawolf38	67
97	Jokerman369	67
99	Ssor69	66
99	IAmTheWalrus910	66
101	MattieHD	64
101	NotTrixi	64
101	Groundler	64
104	XboxPanda	63
105	MrBeesMan	62
106	angwla	61
106	EMC_	61
108	ATrojansLegend	60
109	funnyblitz123	59
110	swag_bro2004	58
110	Jackattack53	58
112	The_Great_Jake	57
112	little_dUki	57
114	Groovy_MoonBird	53
115	Malorn_Aetherius	52
116	ScarmedLeft	51
117	6king6colt6	50
117	Snowflowe	50
117	Onennon	50
120	MelodyGaysharks	49
121	PlasticOtari	48
122	Diavri	46
122	Myhym	46
124	NibPicker	45
124	LeauVox4921	45
124	LexMakesHistory	45
127	hollowww	44
127	SyntheticSurgeon	44
129	diamondgolem35	43
129	dopplexd	43
129	Jij0	43
132	SteveCraftBlocks	42
132	UncreativeArtist	42
132	Kubeusz2010	42
132	oxfordschool	42
136	prizm_	41
137	heckface	40
137	Fullut	40
137	mwrty	40
137	thewindmillman	40
141	DukBob	39
142	HollieDaNugget	38
142	jacxhadow	38
142	stellarjay	38
145	bigstankyy	37
145	MonitorLizards	37
147	El_Jalapeno	35
147	SvenskaHugo	35
147	EcksDofficial	35
150	Mr_Byzantine	34
150	Skylord_Luke	34
152	Zielo2017PL	33
152	stahouo	33
154	BilboBaggins23	31
155	Motsaro	30
155	CharlieButt	30
155	Quinasin	30
158	thescout7	29
158	SingedBread	29
158	07shiny	29
158	YungMaki	29
158	fffMike	29
163	CollinMH06	28
163	Jiminie	28
163	BlankityMcBlank	28
166	dudcreeper	27
166	burbankbuilder28	27
166	Deathkob	27
169	littlesophiagirl	26
169	Kkanot	26
169	regulator75	26
169	560cool	26
173	livingdaydreams	25
173	Awyrlas	25
173	Mariopreeet	25
173	_bruhhhhh	25
177	TheSecondLord	24
177	epiksk8erduck	24
177	KeruNatsema	24
177	YahooScreen9000	24
