rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	lordpipe	935
12	_Karmaa	772
13	Lord_Jord	632
14	PabloGonza02	606
15	Lez_	587
16	beeperbeeper5	579
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	_Dean_123	487
21	CattSoup	448
22	Simon_Lowell	446
23	Stiar	429
24	dendydoom	417
25	KarlKaek	395
26	ItzYaBoiPicard	383
27	Shogunite	373
28	Frozil12	364
29	Freak_Genius	337
30	phomic	332
31	ProfessorDiaper	331
32	The11thDoctor	330
33	The_slideV3	310
34	joethahobo	305
35	Wooptey	301
36	NYJ	288
37	CoffeeNoir	277
38	SkyHighSkier	258
39	Skyler_Diablo	254
40	Merv__	252
41	Soplight	235
42	Austinizzle	230
42	MangoSalad316	230
44	Arceus1975	218
45	500am	213
46	Blu3beast	202
47	ROY4LE	200
48	surfinggiraffejp	195
49	OnlyOfficial	194
50	Ezekson	188
51	MyNameIsJobo	181
52	picardred	180
53	Yatitay	173
54	Adlair	163
55	Megarboh	162
56	SirMinza	160
57	xxPipperDipperxx	156
58	ImpavidArcher	151
59	InfernalMound	148
59	LetsDoItLive	148
61	Dedalus36	147
62	JESS_THE_RERE	139
63	Nicky_H225	136
64	DBoydart303	133
64	kekhon	133
64	ooga47	133
67	Nostrom	130
68	Dali1465	128
69	SammiWolfGirl	127
70	anbbang	125
71	WET_WET_WET	112
72	DAD_1996	104
73	Hoid_the_Roamer	103
74	IWorkAtIkea	101
74	MinttyFressh	101
76	TechnoNinja64	99
77	smarticuno	95
78	jnp_gaming	94
79	Myszoaz	93
80	Rebytre	92
81	Racengan	91
81	Steelynan	91
83	MakeHistory157	88
84	proxivitoid	83
85	_Cloverbelle_	82
86	Atroxes	81
87	12Magner05	80
87	crying_wolf_13	80
89	Optiprimus	78
90	Vetral1	77
90	BreadBacon	77
92	bloodbiter	76
92	cichy096	76
94	Inchef	73
95	titanlax	70
96	egglapras	69
97	teslawolf38	67
97	Jokerman369	67
99	Ssor69	66
99	IAmTheWalrus910	66
101	MattieHD	64
101	NotTrixi	64
101	Groundler	64
104	XboxPanda	63
105	MrBeesMan	62
106	angwla	61
107	ATrojansLegend	60
108	funnyblitz123	59
109	swag_bro2004	58
109	Jackattack53	58
111	The_Great_Jake	57
111	little_dUki	57
113	Groovy_MoonBird	53
114	Malorn_Aetherius	52
115	ScarmedLeft	51
116	6king6colt6	50
116	Snowflowe	50
116	Onennon	50
119	MelodyGaysharks	49
120	Diavri	46
120	Myhym	46
122	NibPicker	45
122	LexMakesHistory	45
124	hollowww	44
124	EMC_	44
126	diamondgolem35	43
126	dopplexd	43
126	Jij0	43
129	SteveCraftBlocks	42
129	UncreativeArtist	42
129	Kubeusz2010	42
129	oxfordschool	42
133	heckface	40
133	Fullut	40
133	mwrty	40
133	thewindmillman	40
137	DukBob	39
138	HollieDaNugget	38
138	jacxhadow	38
138	stellarjay	38
141	bigstankyy	37
141	MonitorLizards	37
141	PlasticOtari	37
144	El_Jalapeno	35
144	SvenskaHugo	35
144	EcksDofficial	35
147	Skylord_Luke	34
148	Zielo2017PL	33
148	stahouo	33
150	BilboBaggins23	31
151	Motsaro	30
151	CharlieButt	30
151	Quinasin	30
154	thescout7	29
154	SingedBread	29
154	07shiny	29
154	YungMaki	29
154	fffMike	29
159	CollinMH06	28
159	BlankityMcBlank	28
161	dudcreeper	27
161	burbankbuilder28	27
161	Deathkob	27
164	littlesophiagirl	26
164	Kkanot	26
164	regulator75	26
164	560cool	26
168	livingdaydreams	25
168	Awyrlas	25
168	Mariopreeet	25
168	_bruhhhhh	25
168	Jiminie	25
173	TheSecondLord	24
173	epiksk8erduck	24
173	KeruNatsema	24
173	YahooScreen9000	24
173	wwwwinnebagoooo	24
173	diggydog67	24
179	Nicserso	23
179	AltnumberF4	23
181	Tommhh	22
