rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Legendosh	1593
5	Smoke____	1565
6	Blackberry1310	1484
7	rarrq	1471
8	Lez_	1273
9	Mahoose	1205
10	SuperPooch06	1199
11	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	Elastiq	566
19	h2p_emrld	554
20	pintsizedrogue	527
21	CattSoup	504
22	catandmoose	490
23	_Dean_123	487
24	Simon_Lowell	446
25	Stiar	429
26	dendydoom	417
27	KarlKaek	395
28	ItzYaBoiPicard	383
29	Shogunite	373
30	Frozil20	364
31	FreakGenius	337
32	adeptius	332
33	ProfessorDiaper	331
34	The11thDoctor	330
35	The_slideV3	310
36	joethahobo	305
37	Wooptey	301
38	NYJ	288
39	EMC_	285
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Mr_Byzantine	222
48	Arceus1975	218
49	500am	213
50	pixelviolin	204
51	Blu3beast	202
52	ROY4LE	200
53	surfinggiraffejp	195
54	tompup	194
55	Ezekson	188
56	MyNameIsJobo	181
57	picardred	180
58	Yatitay	173
59	xxPipperDipperxx	166
60	Adlair	163
61	Megarboh	162
62	SirMinza	160
63	ImpavidArcher	151
64	InfernalMound	148
64	LetsDoItLive	148
66	Esme_1	147
67	olliebollie48	142
68	JESS_THE_RERE	139
69	Nicky_H225	136
70	DBoydart303	133
70	TheSecondLord	133
70	kekhon	133
70	ooga47	133
70	Jimb0nat0r	133
75	Nostrom	130
76	Dali1465	128
77	SammiWolfGirl	127
78	anbbang	125
79	RoofTyler	116
80	WET_WET_WET	112
81	DAD_1996	104
82	Hoid_the_Roamer	103
82	Btabtab	103
84	IWorkAtIkea	101
84	MinttyFressh	101
86	TechnoNinja64	99
87	smarticuno	95
88	jnp_gaming	94
89	Myszoaz	93
90	Rebytre	92
91	Racengan	91
91	Steelynan	91
93	Kowcio_	90
94	MakeHistory157	88
95	handsome_strong	83
96	_Cloverbelle_	82
96	MyNameIsDakar	82
98	Atroxes	81
99	12Magner05	80
99	crying_wolf_13	80
101	Optiprimus	78
102	Vetral1	77
102	BreadBacon	77
104	bloodbiter	76
104	cichy096	76
106	Inchef	73
107	titanlax	70
108	lorpus	69
109	teslawolf38	67
109	Jokerman369	67
111	Ssor69	66
111	IAmTheWalrus910	66
113	MattieHD	64
113	NotTrixi	64
113	Groundler	64
116	XboxPanda	63
117	MsBeeMan	62
117	MineMaster0012	62
119	ANGIELUVSDWEAM	61
120	ATrojansLegend	60
120	Mattesco	60
122	funnyblitz123	59
122	ZeroAbyssTTV	59
124	SyntheticSurgeon	58
124	swag_bro2004	58
124	Jackattack53	58
127	PizzaJake	57
127	little_dUki	57
129	Huwulling	55
130	Groovy_MoonBird	53
131	Malorn_Aetherius	52
132	ScarmedLeft	51
133	6king6colt6	50
133	Snowflowe	50
133	Onennon	50
136	MelodyGaysharks	49
137	PlasticOtari	48
138	Diavri	46
138	spellmre	46
140	NibPicker	45
140	LeauVox4921	45
140	LexMakesHistory	45
143	hollowww	44
143	ECstardust	44
145	diamondgolem35	43
145	dopplexd	43
145	Jij0	43
148	SteveCraftBlocks	42
148	UncreativeArtist	42
148	Kubeusz2010	42
148	ConnorDanky_	42
152	prizm_	41
153	heckface	40
153	Fullut	40
153	mwrty	40
153	thewindmillman	40
157	DukBob	39
158	HollieDaNugget	38
158	jacxhadow	38
158	stellarjay	38
161	bigstankyy	37
161	MonitorLizards	37
163	El_Jalapeno	35
163	SvenskaHugo	35
163	xolstoi	35
166	Skylord_Luke	34
167	Zielo2017PL	33
167	xzvu	33
169	Mr_Sun15	32
170	BilboBaggins23	31
171	Motsaro	30
171	CharlieButt	30
171	Quinasin	30
174	thescout7	29
174	luseis	29
174	SingedBread	29
174	07shiny	29
174	YungMaki	29
174	fffMike	29
180	CollinMH06	28
