rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1560
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Russiancat1	1194
11	Lez_	1165
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	_Dean_123	487
21	CattSoup	448
22	Simon_Lowell	446
23	Stiar	429
24	dendydoom	417
25	KarlKaek	395
26	ItzYaBoiPicard	383
27	Shogunite	373
28	Frozil20	364
29	Freak_Genius	337
30	phomic	332
31	ProfessorDiaper	331
32	The11thDoctor	330
33	The_slideV3	310
34	joethahobo	305
35	Wooptey	301
36	NYJ	288
37	CoffeeNoir	277
38	EMC_	265
39	SkyHighSkier	258
40	Skyler_Diablo	254
41	Merv__	252
42	Soplight	251
43	Austinizzle	230
43	MangoSalad316	230
45	Arceus1975	218
46	500am	213
47	Blu3beast	202
48	ROY4LE	200
49	surfinggiraffejp	195
50	OnlyOfficial	194
51	Ezekson	188
52	MyNameIsJobo	181
53	picardred	180
54	Yatitay	173
55	xxPipperDipperxx	166
56	Adlair	163
57	Megarboh	162
58	SirMinza	160
59	ImpavidArcher	151
60	InfernalMound	148
60	LetsDoItLive	148
62	Dedalus36	147
63	JESS_THE_RERE	139
64	Nicky_H225	136
65	DBoydart303	133
65	kekhon	133
65	ooga47	133
68	Nostrom	130
69	Dali1465	128
70	SammiWolfGirl	127
71	anbbang	125
72	WET_WET_WET	112
73	DAD_1996	104
74	Hoid_the_Roamer	103
75	IWorkAtIkea	101
75	MinttyFressh	101
77	TechnoNinja64	99
78	Mr_Byzantine	98
79	smarticuno	95
80	jnp_gaming	94
81	Myszoaz	93
82	Rebytre	92
83	Racengan	91
83	Steelynan	91
85	MakeHistory157	88
86	proxivitoid	83
87	_Cloverbelle_	82
88	Atroxes	81
89	12Magner05	80
89	crying_wolf_13	80
91	Optiprimus	78
92	Vetral1	77
92	BreadBacon	77
94	bloodbiter	76
94	cichy096	76
96	Inchef	73
97	titanlax	70
98	egglapras	69
99	teslawolf38	67
99	Jokerman369	67
101	Ssor69	66
101	IAmTheWalrus910	66
103	MattieHD	64
103	NotTrixi	64
103	Groundler	64
106	XboxPanda	63
107	MrBeesMan	62
108	angwla	61
109	ATrojansLegend	60
110	funnyblitz123	59
111	SyntheticSurgeon	58
111	swag_bro2004	58
111	Jackattack53	58
114	The_Great_Jake	57
114	little_dUki	57
116	Groovy_MoonBird	53
117	Malorn_Aetherius	52
118	ScarmedLeft	51
119	6king6colt6	50
119	Snowflowe	50
119	Onennon	50
122	MelodyGaysharks	49
123	PlasticOtari	48
124	Diavri	46
124	Myhym	46
126	NibPicker	45
126	LeauVox4921	45
126	LexMakesHistory	45
129	hollowww	44
130	diamondgolem35	43
130	dopplexd	43
130	Jij0	43
133	SteveCraftBlocks	42
133	UncreativeArtist	42
133	Kubeusz2010	42
133	oxfordschool	42
137	prizm_	41
138	heckface	40
138	Fullut	40
138	mwrty	40
138	thewindmillman	40
142	DukBob	39
143	HollieDaNugget	38
143	jacxhadow	38
143	stellarjay	38
143	Jimb0nat0r	38
147	bigstankyy	37
147	MonitorLizards	37
149	El_Jalapeno	35
149	SvenskaHugo	35
149	EcksDofficial	35
152	Skylord_Luke	34
153	Zielo2017PL	33
153	stahouo	33
155	BilboBaggins23	31
156	Motsaro	30
156	CharlieButt	30
156	Quinasin	30
159	thescout7	29
159	Jiminie	29
159	SingedBread	29
159	07shiny	29
159	YungMaki	29
159	fffMike	29
165	CollinMH06	28
165	Luminad3	28
165	BlankityMcBlank	28
168	dudcreeper	27
168	burbankbuilder28	27
168	Deathkob	27
171	littlesophiagirl	26
171	Kkanot	26
171	regulator75	26
171	560cool	26
175	livingdaydreams	25
175	Awyrlas	25
175	Mariopreeet	25
175	_bruhhhhh	25
179	TheSecondLord	24
179	epiksk8erduck	24
