rank	username	minecraft:used/minecraft:birch_stairs
1	Wowful	3105
2	TheShyPig	1742
3	EveryonesUncle	1674
4	Smoke____	1565
5	Legendosh	1493
6	Blackberry1310	1484
7	rarrq	1471
8	Mahoose	1205
9	SuperPooch06	1199
10	Lez_	1194
10	Russiancat1	1194
12	beeperbeeper5	983
13	lordpipe	935
14	_Karmaa	772
15	Lord_Jord	632
16	PabloGonza02	606
17	Kryktal	571
18	h2p_emrld	554
19	pintsizedrogue	527
20	catandmoose	490
21	_Dean_123	487
22	CattSoup	448
23	Simon_Lowell	446
24	Stiar	429
25	dendydoom	417
26	KarlKaek	395
27	ItzYaBoiPicard	383
28	Shogunite	373
29	Frozil20	364
30	FreakGenius	337
31	adeptius	332
32	ProfessorDiaper	331
33	The11thDoctor	330
34	The_slideV3	310
35	joethahobo	305
36	Wooptey	301
37	NYJ	288
38	EMC_	285
39	Elastiq	281
40	CoffeeNoir	277
41	SkyHighSkier	258
42	Skyler_Diablo	254
43	Merv__	252
44	Soplight	251
45	Austinizzle	230
45	MangoSalad316	230
47	Arceus1975	218
48	500am	213
49	Blu3beast	202
50	ROY4LE	200
51	surfinggiraffejp	195
52	tompup	194
53	Mr_Byzantine	191
54	Ezekson	188
55	MyNameIsJobo	181
56	picardred	180
57	Yatitay	173
58	xxPipperDipperxx	166
59	Adlair	163
60	Megarboh	162
61	SirMinza	160
62	ImpavidArcher	151
63	InfernalMound	148
63	LetsDoItLive	148
65	Esme_1	147
66	olliebollie48	142
67	JESS_THE_RERE	139
68	Nicky_H225	136
69	DBoydart303	133
69	kekhon	133
69	ooga47	133
72	Nostrom	130
73	Dali1465	128
74	SammiWolfGirl	127
75	anbbang	125
76	WET_WET_WET	112
77	DAD_1996	104
78	Hoid_the_Roamer	103
79	IWorkAtIkea	101
79	MinttyFressh	101
81	TechnoNinja64	99
82	smarticuno	95
83	jnp_gaming	94
84	Myszoaz	93
85	Rebytre	92
86	Racengan	91
86	Steelynan	91
88	MakeHistory157	88
89	handsome_strong	83
90	_Cloverbelle_	82
91	Atroxes	81
92	12Magner05	80
92	crying_wolf_13	80
94	Kowcio_	79
95	Optiprimus	78
96	Vetral1	77
96	BreadBacon	77
98	bloodbiter	76
98	cichy096	76
100	Inchef	73
101	titanlax	70
102	lorpus	69
103	teslawolf38	67
103	Jokerman369	67
105	Ssor69	66
105	IAmTheWalrus910	66
107	MattieHD	64
107	NotTrixi	64
107	Groundler	64
110	XboxPanda	63
111	MsBeeMan	62
112	ANGIELUVSDWEAM	61
113	ATrojansLegend	60
114	funnyblitz123	59
115	SyntheticSurgeon	58
115	swag_bro2004	58
115	Jackattack53	58
118	PizzaJake	57
118	little_dUki	57
120	Groovy_MoonBird	53
120	Jimb0nat0r	53
122	Malorn_Aetherius	52
123	ScarmedLeft	51
124	6king6colt6	50
124	Snowflowe	50
124	Onennon	50
127	MelodyGaysharks	49
128	PlasticOtari	48
129	Diavri	46
129	spellmre	46
131	NibPicker	45
131	LeauVox4921	45
131	LexMakesHistory	45
134	hollowww	44
135	diamondgolem35	43
135	dopplexd	43
135	Jij0	43
138	SteveCraftBlocks	42
138	UncreativeArtist	42
138	Kubeusz2010	42
138	ConnorDanky_	42
142	prizm_	41
143	heckface	40
143	Fullut	40
143	mwrty	40
143	thewindmillman	40
143	Mattesco	40
148	DukBob	39
149	HollieDaNugget	38
149	jacxhadow	38
149	stellarjay	38
152	bigstankyy	37
152	MonitorLizards	37
154	El_Jalapeno	35
154	SvenskaHugo	35
154	xolstoi	35
157	Skylord_Luke	34
158	Zielo2017PL	33
158	xzvu	33
160	BilboBaggins23	31
161	Motsaro	30
161	CharlieButt	30
161	Quinasin	30
164	thescout7	29
164	luseis	29
164	SingedBread	29
164	07shiny	29
164	YungMaki	29
164	fffMike	29
170	CollinMH06	28
170	Luminad3	28
170	BlankityMcBlank	28
173	dudcreeper	27
173	burbankbuilder28	27
173	Deathkob	27
176	ganyuganyu	26
176	Kkanot	26
176	SvenskaSara	26
176	560cool	26
180	livingdaydreams	25
180	Awyrlas	25
