rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1463
2	SteveCraftBlocks	819
3	Akoot_	694
4	joethahobo	490
5	claivin	413
6	Smoke____	386
7	Legendosh	359
8	kekhon	354
9	lordpipe	351
10	Mahoose	334
11	T045RTY	255
12	YungMaki	246
13	EveryonesUncle	245
14	500am	238
15	Blackberry1310	234
16	Hermanni__	227
17	Soplight	224
18	TheSecondLord	221
19	Arceus1975	202
20	TheShyPig	195
21	Eraxa	186
22	egglapras	183
23	chipklip	172
24	Spacewardharpy7	171
25	kinas45y5	154
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Lord_Jord	126
30	Xclax101	124
30	TechnoNinja64	124
32	seramalen	123
33	q_wq	117
33	_Dean_123	117
33	Awyrlas	117
33	EcksD	117
37	titanlax	114
38	PlasticOtari	113
39	Frozil12	112
40	NomadicRobin_	111
41	SammiWolfGirl	108
42	Hyp3rion_	104
43	pintsizedrogue	99
44	r123moore	94
44	_Boipl_	94
46	Enderslayerxz3	92
47	bloodbiter	91
48	Jackattack53	89
48	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
59	AssEatrAndLicker	71
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
64	rarrq	66
65	I_Am_Mushkin	65
66	6king6colt6	63
66	lcvezra	63
66	laron58	63
69	DarlaMeow	62
69	fluddd	62
69	stahouo	62
72	Incinere	61
73	sebastiensaborio	60
74	MattieHD	59
74	noam464	59
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	12Magner05	27
106	burbankbuilder28	27
106	Kowcio_	27
110	fr_ser	26
110	Blu3beast	26
112	HellsSponge	25
113	FirsTimeGamingTV	24
113	thescout7	24
113	himak1	24
113	gcaisawesome	24
113	Bumpy419	24
113	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
124	CruncyIsTaken	22
127	Historical_Sand	21
128	Kyrum2169	20
129	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
142	cichy096	15
147	jacxhadow	14
147	CrateOfBoxes	14
147	ApophisNova	14
147	MovingFish7	14
147	MyNamaSheff	14
147	Nicserso	14
153	Ssor69	13
153	BobDeBouwer1337	13
153	Mattesco	13
153	Drewen24	13
153	Rasmanden	13
153	lillips	13
153	Lutres_Torane	13
153	The_slideV3	13
153	SSytex_X	13
153	MilleGrug	13
153	Erased_Identity	13
164	PhantomsGhost_	12
164	Marbz_	12
164	loveseeker	12
164	Zythose	12
164	Rebytre	12
