rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2188
2	SteveCraftBlocks	959
3	Akoot_	744
4	joethahobo	593
5	Lez_	486
6	Mahoose	458
7	Smoke____	455
8	lordpipe	433
9	claivin	431
10	Legendosh	418
11	kekhon	357
12	Kowcio_	331
13	Hyp3rion_	324
14	TheSecondLord	290
15	500am	285
16	YungMaki	280
17	T045RTY	261
18	EveryonesUncle	253
19	Blackberry1310	252
20	pintsizedrogue	245
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Lord_Jord	173
30	Tyrannosplart	172
31	PlasticOtari	166
32	bladeefan2009	156
33	luseis	154
34	EcksD	140
35	Ezekson	139
36	ConnorDanky_	138
37	q_wq	135
38	Jackattack53	134
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	seramalen	123
44	Awyrlas	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	BungalowBeet	112
50	Huwulling	111
50	binman420	111
52	SammiWolfGirl	108
53	Enderxz3	107
54	Racengan	98
55	r123moore	94
56	bloodbiter	91
57	FreakGenius	89
58	bigstankyy	88
58	Fullut	88
60	xxPipperDipperxx	83
61	eitanzaki	81
61	Inchef	81
63	NameGenerat0r	78
64	alderban107	77
65	SvenskaHugo	76
66	xolstoi	74
67	Werbe	73
68	Blaiku	70
69	MattieHD	69
69	El_Jalapeno	69
69	gusstationwerker	69
72	Esme_1	68
73	rarrq	66
73	noam464	66
75	6king6colt6	65
75	I_Am_Mushkin	65
77	fluddd	63
77	lcvezra	63
77	laron58	63
80	Incinere	62
80	DarlaMeow	62
80	RealGroot	62
80	xzvu	62
80	Steelynan	62
85	_themselves	61
86	thewindmillman	60
87	PortlyPete69	59
88	Quotary	58
89	ImpavidArcher	57
90	Mythic1130	54
91	jushykins	53
91	UCP_TheKingK	53
93	ShedJr_	50
93	jnp_gaming	50
95	LexMakesHistory	47
96	Nycteus_	46
97	ROY4LE	45
