rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2205
2	SteveCraftBlocks	969
3	Akoot_	744
4	joethahobo	594
5	Lez_	517
6	Mahoose	467
7	Smoke____	458
8	lordpipe	436
9	claivin	431
10	Legendosh	425
11	kekhon	357
12	Kowcio_	347
13	TheSecondLord	332
14	Hyp3rion_	324
15	EveryonesUncle	298
16	500am	285
17	YungMaki	284
18	pintsizedrogue	271
19	T045RTY	261
20	Blackberry1310	252
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Lord_Jord	173
29	PlasticOtari	173
31	Tyrannosplart	172
32	luseis	167
33	bladeefan2009	156
34	EcksD	140
35	Ezekson	139
36	ConnorDanky_	138
37	q_wq	135
38	Jackattack53	134
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	Huwulling	123
43	seramalen	123
45	Awyrlas	118
46	_Boipl_	115
47	titanlax	114
48	Frozil20	113
48	NomadicRobin_	113
50	BungalowBeet	112
51	binman420	111
52	SammiWolfGirl	110
53	Enderxz3	107
54	Racengan	98
55	r123moore	94
56	bloodbiter	91
57	FreakGenius	89
58	bigstankyy	88
58	Fullut	88
60	xxPipperDipperxx	83
61	eitanzaki	82
62	Inchef	81
63	NameGenerat0r	78
64	alderban107	77
65	SvenskaHugo	76
66	xolstoi	74
67	Werbe	73
68	Blaiku	70
68	UCP_TheKingK	70
70	MattieHD	69
70	El_Jalapeno	69
70	gusstationwerker	69
73	Esme_1	68
74	RealGroot	67
75	rarrq	66
75	noam464	66
77	6king6colt6	65
77	I_Am_Mushkin	65
79	fluddd	63
79	Mythic1130	63
79	lcvezra	63
79	laron58	63
83	Incinere	62
83	DarlaMeow	62
83	xzvu	62
83	Steelynan	62
87	_themselves	61
88	thewindmillman	60
89	PortlyPete69	59
90	Quotary	58
91	ImpavidArcher	57
92	jushykins	53
93	Mattesco	51
94	ShedJr_	50
94	jnp_gaming	50
96	LexMakesHistory	47
97	Nycteus_	46
98	ROY4LE	45
99	Myszoaz	43
100	CoffeeNoir	41
100	prizm_	41
100	RoofTyler	41
103	12Magner05	39
104	DAD_1996	38
105	Mr_Byzantine	35
105	mwrty	35
105	Di_infiri	35
105	SaintJosie	35
105	Quaintster	35
110	Chromary	34
110	jcool7	34
112	GravitySaint	33
113	Rebytre	32
113	Fuad_R	32
113	Ze_BaronKrigler	32
116	EMC_	31
116	SuperPooch06	31
116	Skippeh	31
119	teslawolf38	30
119	Ryker	30
119	2Stout	30
119	tompup	30
123	SmashingPump	29
124	Auseawesome	28
124	Marbz_	28
124	StinkyDiplomat	28
124	MakeHistory157	28
124	Sral7	28
129	burbankbuilder28	27
129	parodypatient	27
131	fr_ser	26
131	Blu3beast	26
133	gcaisawesome	25
133	Smussa	25
133	HellsSponge	25
136	Creativebuilder2	24
136	FirsTimeGamingTV	24
136	thescout7	24
136	himak1	24
136	Bumpy419	24
136	WyngGoy	24
136	KujikawaRisechi	24
143	Groovy_MoonBird	23
143	M_Patata	23
143	Onennon	23
143	MAns_44	23
143	KingMatthew506	23
148	Historical_Sand	22
148	IWorkAtIkea	22
148	Valoth	22
148	wwwwinnebagoooo	22
152	lillips	21
152	Eczbek	21
154	Kyrum2169	20
155	m_be9	19
155	XboxPanda	19
155	AlexxO_o	19
155	masskedman	19
155	Lord_Zacler	19
155	Lutres_Torane	19
161	Swexti	18
161	Xalithia	18
161	Skylord_Luke	18
161	mihimihimihi	18
161	MasterNueve	18
166	catandmoose	17
166	Kkanot	17
166	set67	17
166	fade_emerge78823	17
166	Karetoko	17
166	_Bguette_	17
166	THEKINGLyric10	17
173	FazeObama69	16
173	soundad	16
173	CharlieButt	16
173	Snowflowe	16
173	Elastiq	16
173	fkGrim	16
173	Warlord324	16
173	__tomato	16
173	FishisTTV	16
182	Hpdinosaur	15
182	tuckerdoodle	15
182	Crowman1	15
182	olliebollie48	15
182	F_Uhre	15
182	iSammael	15
182	OG_Songsee	15
182	zOnlyKroks	15
182	cichy096	15
191	jacxhadow	14
191	CrateOfBoxes	14
191	ApophisNova	14
191	fw3xywashere	14
191	MovingFish7	14
191	MilleGrug	14
191	MyNamaSheff	14
191	Nicserso	14
199	MrKrabOnCoke	13
199	Ssor69	13
199	arvous	13
199	BobDeBouwer1337	13
199	niinii	13
199	Drewen24	13
199	Rasmanden	13
199	groofles	13
199	The_slideV3	13
199	pixelviolin	13
199	SSytex_X	13
199	Erased_Identity	13
199	2bolx_	13
212	_Huge_Male_	12
212	PhantomsGhost_	12
212	RebelAndroid	12
212	Alteriity	12
212	legal_tax_evader	12
212	Zythose	12
212	Deathkob	12
212	Shogunite	12
212	cringenaynaybaby	12
212	SexcMf	12
212	ItsJunoIGuess	12
212	ThisUserIsStump	12
212	mackintosh_x	12
225	chipklip	11
225	ImNotYuqii	11
225	ABUSNA1996	11
225	HyperCave	11
225	epiksk8erduck	11
225	DC_XII	11
225	thgrocks	11
225	GoofyBread	11
225	33sudo	11
225	Daedalus342	11
225	CalebDHawk	11
225	TheALV	11
237	dimondking777	10
237	xxBianchixx1	10
237	Lor1113	10
237	Scathra	10
237	kaldarra	10
237	Mobstr	10
237	PigDab	10
237	ZA07	10
237	Wowful	10
237	Hisiste	10
237	Dusk_95	10
237	Leithz6	10
237	AssFullaCum	10
237	y0shik	10
237	BreadBacon	10
237	Jimb0nat0r	10
253	PazinGaming	9
253	nocturne78	9
253	QuiCreans	9
253	aluminumhelmet	9
253	Touched_Bread	9
253	Konstruktix	9
253	Hiryu27	9
253	CowOfTheNile	9
253	RobotMinion101	9
253	weabis	9
253	Meeerkat	9
253	obzii	9
253	88Hazza88	9
253	vandmanden	9
267	Sleek_Storm_721	8
267	I_Moose	8
267	4774	8
267	drunkeeez	8
267	Rumpletaezer	8
267	halfwayup	8
267	TJawesome09	8
267	Maenara	8
267	MightyWertu	8
267	Groundler	8
267	geekbird	8
267	Strangemonkey71	8
267	ayamefag	8
267	Horriblebadwolf	8
267	CattSoup	8
267	FelixPSY375	8
267	FGamerJ	8
267	HesDemonPants	8
267	Zoeyfortnite	8
267	h2p_emrld	8
287	RosaDoesMC	7
287	MuffinManzz	7
287	Claw262	7
287	Ev0luti0nz	7
287	KarlKaek	7
287	RatatJuice	7
287	NoHaHeHa	7
287	SpaceGrenadier	7
287	Malorn_Aetherius	7
287	Frxnkz	7
287	tlal002	7
287	_Nuf	7
287	WET_WET_WET	7
287	TheWildMateo	7
