rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1888
2	SteveCraftBlocks	916
3	Akoot_	741
4	joethahobo	552
5	claivin	431
6	Smoke____	410
7	lordpipe	402
8	Mahoose	367
8	Legendosh	367
10	kekhon	357
11	Hyp3rion_	288
12	500am	285
13	T045RTY	261
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	251
17	EveryonesUncle	245
18	Soplight	229
18	Hermanni__	229
20	Spacewardharpy7	219
21	Arceus1975	215
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	155
30	PlasticOtari	145
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	Lez_	128
35	_Dean_123	125
36	Xclax101	124
36	TechnoNinja64	124
38	Jackattack53	123
38	seramalen	123
40	q_wq	117
40	Awyrlas	117
42	titanlax	114
42	_Boipl_	114
44	NomadicRobin_	113
44	Frozil12	113
46	SammiWolfGirl	108
47	Enderslayerxz3	100
48	Racengan	98
49	r123moore	94
50	bloodbiter	91
50	Smashic	91
52	Freak_Genius	89
53	Fullut	88
54	bigstankyy	84
55	Inchef	81
56	eitanzaki	79
57	NameGenerat0r	78
58	alderban107	77
59	EcksDofficial	74
60	Werbe	73
61	xxPipperDipperxx	72
62	Blaiku	70
63	El_Jalapeno	69
64	Dedalus36	68
64	Spenduh	68
66	rarrq	66
66	SvenskaHugo	66
68	I_Am_Mushkin	65
68	noam464	65
70	6king6colt6	63
70	fluddd	63
70	lcvezra	63
70	laron58	63
74	DarlaMeow	62
74	stahouo	62
74	Steelynan	62
77	Incinere	61
78	Jiminie	60
79	MattieHD	59
79	thewindmillman	59
81	jushykins	53
81	Segotep999	53
81	PortlyPete69	53
84	Quotary	52
85	_themselves	51
86	ShedJr_	50
86	jnp_gaming	50
88	ImpavidArcher	49
89	Nycteus_	46
90	ROY4LE	45
91	Myszoaz	43
92	CoffeeNoir	41
93	DAD_1996	38
93	LexMakesHistory	38
95	mwrty	35
95	RodSerlingCringe	35
95	Quaintster	35
98	Di_infiri	34
98	Chromary	34
100	GravitySaint	33
101	12Magner05	32
101	Ze_BaronKrigler	32
101	jcool7	32
104	Huwulling	31
105	Ryker	30
105	SuperPooch06	30
105	UCP_TheKingK	30
105	Skippeh	30
105	OnlyOfficial	30
110	teslawolf38	29
110	2Stout	29
112	Auseawesome	28
112	Marbz_	28
112	Mattesco	28
112	StinkyDiplomat	28
112	MakeHistory157	28
112	BungalowBeet	28
112	Sral7	28
119	prizm_	27
119	burbankbuilder28	27
119	Rebytre	27
119	Kowcio_	27
123	fr_ser	26
123	Blu3beast	26
125	gcaisawesome	25
125	CruncyIsTaken	25
125	HellsSponge	25
128	Drlzyy	24
128	FirsTimeGamingTV	24
128	thescout7	24
128	himak1	24
128	Bumpy419	24
128	WyngGoy	24
134	Groovy_MoonBird	23
134	M_Patata	23
134	Onennon	23
134	KingMatthew506	23
138	IWorkAtIkea	22
138	Valoth	22
140	Historical_Sand	21
140	Eczbek	21
142	Kyrum2169	20
143	m_be9	19
143	XboxPanda	19
143	masskedman	19
143	Lutres_Torane	19
147	Swexti	18
147	Xalithia	18
147	Skylord_Luke	18
147	wwwwinnebagoooo	18
147	MasterNueve	18
152	Kkanot	17
152	set67	17
152	fade_emerge78823	17
152	Karetoko	17
152	_Bguette_	17
157	soundad	16
157	CharlieButt	16
157	fkGrim	16
157	Warlord324	16
157	__tomato	16
162	Hpdinosaur	15
162	tuckerdoodle	15
162	fred870d	15
162	Lord_Zacler	15
162	OG_Songsee	15
162	KG1999	15
162	cichy096	15
169	jacxhadow	14
169	CrateOfBoxes	14
169	ApophisNova	14
169	lillips	14
169	MovingFish7	14
169	MyNamaSheff	14
169	Nicserso	14
176	Ssor69	13
176	BobDeBouwer1337	13
176	niinii	13
176	Drewen24	13
176	Rasmanden	13
176	groofles	13
176	The_slideV3	13
176	pixelviolin	13
176	SSytex_X	13
176	MilleGrug	13
176	Erased_Identity	13
176	2blox	13
188	PhantomsGhost_	12
188	RebelAndroid	12
188	loveseeker	12
188	Zythose	12
188	Deathkob	12
188	Shogunite	12
188	cringenaynaybaby	12
188	SexcMf	12
188	ItsJunoIGuess	12
188	_3Stump_	12
188	mackintosh_x	12
199	nataliecool	11
199	numbra	11
199	ABUSNA1996	11
199	HyperCave	11
199	epiksk8erduck	11
199	AlexxO_o	11
199	DC_XII	11
199	thgrocks	11
199	GoofyBread	11
199	CalebDHawk	11
199	TheALV	11
210	dimondking777	10
210	EMC_	10
210	xxBianchixx1	10
210	Lor1113	10
210	Scathra	10
210	FalconOW	10
210	PigDab	10
210	HolyVenom	10
210	Dusk_95	10
210	Leithz6	10
210	AssFullaCum	10
210	y0shik	10
210	BreadBacon	10
223	Alteriity	9
223	nocturne78	9
223	aluminumhelmet	9
223	Mobstr	9
223	Hiryu27	9
223	RobotMinion101	9
223	fw3xywashere	9
223	Meeerkat	9
223	88Hazza88	9
223	vandmanden	9
233	Sleek_Storm_721	8
233	4774	8
233	Rumpletaezer	8
233	DScatgirls	8
233	TJawesome09	8
233	Maenara	8
233	MightyWertu	8
233	Groundler	8
233	geekbird	8
233	Strangemonkey71	8
233	ayamefag	8
233	FelixPSY375	8
233	FGamerJ	8
233	HesDemonPants	8
233	Zoeyfortnite	8
233	h2p_emrld	8
249	RosaDoesMC	7
249	Claw262	7
249	Ev0luti0nz	7
249	KarlKaek	7
249	RatatJuice	7
249	SpaceGrenadier	7
249	Malorn_Aetherius	7
249	Frxnkz	7
249	tlal002	7
249	_Nuf	7
249	WET_WET_WET	7
249	DanielMmm	7
249	hagridfedpik	7
249	Deodorante	7
249	the_russell1611	7
249	proxivitoid	7
249	GeromeMerris	7
249	Hisiste	7
249	IdeallyGrey	7
249	brofrickcheaters	7
249	obzii	7
249	Winston_Ingram	7
249	Kubeusz2010	7
249	graggl	7
273	CaptainHackman	6
273	Bandito_Roamer	6
273	hm947	6
273	Meteora4	6
273	Hashinshin69	6
273	Clxpzy	6
273	Crowman1	6
273	Rich_Kat	6
273	G1ldor	6
273	Patwannabegamer	6
273	theonlymagikarp	6
273	Noah_Bez	6
273	Zaridey	6
273	TakeThis2UrGrave	6
273	mexicancharlie	6
273	TahkoLive	6
273	SvenskaAlvar	6
273	Nicky19	6
273	privatemeekly	6
273	Fuad_R	6
273	_Karmaa	6
273	Steven1282598	6
273	Godspirit249	6
273	BlankityMcBlank	6
273	MissCeleste7	6
273	CattSoup	6
273	its_lupus	6
273	AstroLightz_	6
