rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2006
2	SteveCraftBlocks	956
3	Akoot_	743
4	joethahobo	574
5	claivin	431
6	Mahoose	419
7	Smoke____	413
8	lordpipe	407
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	317
12	500am	285
13	T045RTY	261
13	YungMaki	261
15	TheSecondLord	255
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	232
19	Hermanni__	229
20	Spacewardharpy7	225
21	Arceus1975	215
22	pintsizedrogue	202
23	TheShyPig	195
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	Lez_	173
28	chipklip	172
29	Lord_Jord	171
30	PlasticOtari	158
31	kinas45y5	156
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	q_wq	135
36	Jackattack53	129
37	_Dean_123	125
37	Xclax101	125
39	TechnoNinja64	124
40	seramalen	123
41	Smashic	122
42	Awyrlas	118
43	_Boipl_	115
44	titanlax	114
45	NomadicRobin_	113
45	Frozil12	113
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	bigstankyy	88
53	Fullut	88
55	Jiminie	87
56	eitanzaki	81
56	Inchef	81
58	NameGenerat0r	78
59	alderban107	77
60	xxPipperDipperxx	75
61	EcksDofficial	74
62	Werbe	73
63	Blaiku	70
64	El_Jalapeno	69
65	Dedalus36	68
65	Spenduh	68
67	rarrq	66
67	noam464	66
67	SvenskaHugo	66
70	I_Am_Mushkin	65
71	6king6colt6	63
71	fluddd	63
71	lcvezra	63
71	laron58	63
75	MattieHD	62
75	DarlaMeow	62
75	stahouo	62
75	Steelynan	62
79	Incinere	61
79	_themselves	61
81	thewindmillman	60
81	Segotep999	60
83	PortlyPete69	59
84	Quotary	58
85	ImpavidArcher	53
85	Huwulling	53
85	jushykins	53
88	ShedJr_	50
88	jnp_gaming	50
90	LexMakesHistory	47
91	Nycteus_	46
92	ROY4LE	45
93	Myszoaz	43
94	CoffeeNoir	41
94	prizm_	41
96	DAD_1996	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
101	jcool7	34
104	GravitySaint	33
105	12Magner05	32
105	Ze_BaronKrigler	32
107	Ryker	30
107	2Stout	30
107	SuperPooch06	30
107	Rebytre	30
107	Skippeh	30
107	OnlyOfficial	30
113	teslawolf38	29
113	Kowcio_	29
115	EMC_	28
115	Auseawesome	28
115	Marbz_	28
115	Mattesco	28
115	StinkyDiplomat	28
115	MakeHistory157	28
115	BungalowBeet	28
115	Sral7	28
123	burbankbuilder28	27
124	Drlzyy	26
124	fr_ser	26
124	Blu3beast	26
127	gcaisawesome	25
127	CruncyIsTaken	25
127	HellsSponge	25
130	FirsTimeGamingTV	24
130	thescout7	24
130	himak1	24
130	Bumpy419	24
130	WyngGoy	24
135	Groovy_MoonBird	23
135	M_Patata	23
135	Onennon	23
135	KingMatthew506	23
139	IWorkAtIkea	22
139	Valoth	22
141	Historical_Sand	21
141	lillips	21
141	wwwwinnebagoooo	21
141	Eczbek	21
145	Kyrum2169	20
146	m_be9	19
146	XboxPanda	19
146	masskedman	19
146	Lutres_Torane	19
150	Swexti	18
150	Xalithia	18
150	Skylord_Luke	18
150	MasterNueve	18
154	Kkanot	17
154	set67	17
154	fade_emerge78823	17
154	Karetoko	17
154	parodypatient	17
154	_Bguette_	17
160	soundad	16
160	CharlieButt	16
160	Snowflowe	16
160	binman420	16
160	fkGrim	16
160	Warlord324	16
160	__tomato	16
167	Hpdinosaur	15
167	tuckerdoodle	15
167	fred870d	15
167	AlexxO_o	15
167	Lord_Zacler	15
167	OG_Songsee	15
167	KG1999	15
167	cichy096	15
175	Crowman1	14
175	jacxhadow	14
175	CrateOfBoxes	14
175	ApophisNova	14
175	Fuad_R	14
175	MovingFish7	14
175	MyNamaSheff	14
175	Nicserso	14
183	MrKrabOnCoke	13
183	Ssor69	13
183	BobDeBouwer1337	13
183	niinii	13
183	Drewen24	13
183	Rasmanden	13
183	groofles	13
183	fw3xywashere	13
183	The_slideV3	13
183	mihimihimihi	13
183	pixelviolin	13
183	SSytex_X	13
183	MilleGrug	13
183	Erased_Identity	13
183	2blox	13
198	PhantomsGhost_	12
198	RebelAndroid	12
198	loveseeker	12
198	Zythose	12
198	Deathkob	12
198	Shogunite	12
198	cringenaynaybaby	12
198	SexcMf	12
198	ItsJunoIGuess	12
198	_3Stump_	12
198	mackintosh_x	12
209	nataliecool	11
209	numbra	11
209	ABUSNA1996	11
209	HyperCave	11
209	epiksk8erduck	11
209	DC_XII	11
209	thgrocks	11
209	GoofyBread	11
209	iSammael	11
209	CalebDHawk	11
209	TheALV	11
220	dimondking777	10
220	Alteriity	10
220	xxBianchixx1	10
220	Lor1113	10
220	Scathra	10
220	FalconOW	10
220	Mobstr	10
220	PigDab	10
220	HolyVenom	10
220	Wowful	10
220	Hisiste	10
220	Dusk_95	10
220	Leithz6	10
220	AssFullaCum	10
220	y0shik	10
220	BreadBacon	10
236	nocturne78	9
236	aluminumhelmet	9
236	Touched_Bread	9
236	Hiryu27	9
236	CowOfTheNile	9
236	RobotMinion101	9
236	iHuntWeeaboos	9
236	Meeerkat	9
236	obzii	9
236	88Hazza88	9
236	vandmanden	9
247	Sleek_Storm_721	8
247	I_Moose	8
247	4774	8
247	drunkeeez	8
247	Rumpletaezer	8
247	DScatgirls	8
247	TJawesome09	8
247	Maenara	8
247	MightyWertu	8
247	Groundler	8
247	geekbird	8
247	Strangemonkey71	8
247	ayamefag	8
247	FelixPSY375	8
247	FGamerJ	8
247	HesDemonPants	8
247	Zoeyfortnite	8
247	h2p_emrld	8
265	RosaDoesMC	7
265	Claw262	7
265	Ev0luti0nz	7
265	KarlKaek	7
265	RatatJuice	7
265	NoHaHeHa	7
265	SpaceGrenadier	7
265	Malorn_Aetherius	7
265	Frxnkz	7
265	tlal002	7
265	_Nuf	7
265	WET_WET_WET	7
265	TheWildMateo	7
265	DanielMmm	7
265	hagridfedpik	7
265	Deodorante	7
265	the_russell1611	7
265	proxivitoid	7
265	GeromeMerris	7
265	IdeallyGrey	7
265	brofrickcheaters	7
265	Winston_Ingram	7
265	Kubeusz2010	7
265	graggl	7
289	CaptainHackman	6
289	Bandito_Roamer	6
289	Mr_Byzantine	6
289	hm947	6
289	Meteora4	6
289	Hashinshin69	6
289	Clxpzy	6
289	Rich_Kat	6
289	corvidpartyfor6	6
289	G1ldor	6
289	Patwannabegamer	6
289	theonlymagikarp	6
