rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2908
2	SteveCraftBlocks	1207
3	Lez_	1016
4	Kowcio_	926
5	oscminus	882
6	Akoot_	747
7	joethahobo	597
8	lordpipe	527
9	AdmiralSmoke	516
10	Mahoose	510
11	Legendosh	472
12	claivin	433
13	TheSecondLord	430
14	Hyp3rion_	397
15	pintsizedrogue	388
16	kekhon	357
17	EveryonesUncle	353
18	Mattesco	320
19	luseis	304
20	YungMaki	303
21	500am	288
22	hanaryheatwave	280
22	Soplight	280
24	T045RTY	261
25	Blackberry1310	255
26	MineMaster0012	240
27	Spacewardharpy7	239
28	Hermanni__	233
29	Arceus1975	218
30	Eraxa	215
31	Merv__	204
32	TheShyPig	195
33	lorpus	188
34	Manaateee	179
34	PlasticOtari	179
36	Huwulling	175
36	Jackattack53	175
38	Lord_Jord	174
39	Tyrannosplart	172
40	Smashic	167
41	q_wq	166
41	StarCookiees_	166
43	skrongus	156
44	MattieHD	153
45	EcksD	146
46	_Dean_123	145
47	Ezekson	144
48	UCP_TheKingK	143
49	Enderxz3	140
50	ConnorDanky_	138
51	SammiWolfGirl	132
52	Jimb0nat0r	129
53	Xclax101	125
54	TechnoNinja64	124
55	seramalen	123
56	Deu_Stew	122
57	Awyrlas	118
58	_Boipl_	115
58	BungalowBeet	115
60	titanlax	114
61	Frozil20	113
61	Werbe	113
61	NomadicRobin_	113
64	LeonelSalamanca	111
65	Krowuss	108
66	xolstoi	105
67	Steelynan	104
68	Racengan	103
69	xxPipperDipperxx	96
70	PazinGaming	95
71	Archsam	94
71	r123moore	94
73	Fullut	93
74	bloodbiter	91
74	alderban107	91
76	FreakGenius	89
77	bigstankyy	88
78	SvenskaHugo	86
79	eitanzaki	83
80	Inchef	81
81	NameGenerat0r	80
82	Segotep999	78
83	Blaiku	74
84	rarrq	72
84	noam464	72
86	Incinere	70
87	El_Jalapeno	69
87	_Mythic____	69
87	Spenduh	69
90	Mr_Byzantine	68
90	Ryan_GEMS	68
92	jessewegottacook	66
92	Quaintster	66
94	6king6colt6	65
94	I_Am_Mushkin	65
96	ImpavidArcher	63
96	thewindmillman	63
96	fluddd	63
96	lcvezra	63
96	laron58	63
101	DarlaMeow	62
101	xzvu	62
103	_themselves	61
104	Quotary	60
105	PortlyPete69	59
106	Saucepeh	58
107	SmashingPump	55
108	12Magner05	54
109	jushykins	53
110	catandmoose	51
111	ShedJr_	50
111	jnp_gaming	50
113	LexMakesHistory	48
114	Nycteus_	46
115	ROY4LE	45
116	Myszoaz	43
117	3_Solar_3	42
118	k_ce	41
118	ECstardust	41
118	CoffeeNoir	41
118	prizm_	41
122	parodypatient	40
123	DAD_1996	38
124	mwrty	37
125	Crowman1	36
125	GodOfEggplants	36
127	Di_infiri	35
127	Chromary	35
129	EMC_	34
129	GravitySaint	34
129	jcool7	34
132	_Huge_Male_	33
132	2Stout	33
132	Felenov	33
132	AlexxO_o	33
136	Auseawesome	32
136	lunathelemon	32
136	Marbz_	32
136	Rebytre	32
136	Fuad_R	32
136	Ze_BaronKrigler	32
142	SuperPooch06	31
142	Skippeh	31
144	teslawolf38	30
144	Ryker	30
144	tompup	30
147	MAns_44	29
148	Pofen	28
148	StinkyDiplomat	28
148	MakeHistory157	28
148	Sral7	28
152	Groovy_MoonBird	27
152	burbankbuilder28	27
154	CLG_Kata	26
154	Creativebuilder2	26
154	fr_ser	26
154	Blu3beast	26
158	Historical_Sand	25
158	gcaisawesome	25
158	The_Cruncy	25
158	lillips	25
158	HellsSponge	25
158	Eczbek	25
164	FirsTimeGamingTV	24
164	thescout7	24
164	himak1	24
164	Bumpy419	24
164	WyngGoy	24
164	KujikawaRisechi	24
164	MadmanRaven	24
171	lorywithay	23
171	Alteriity	23
171	odinozaur10	23
171	M_Patata	23
171	WET_WET_WET	23
171	Onennon	23
171	THEKINGLyric10	23
171	KingMatthew506	23
179	IWorkAtIkea	22
179	Valoth	22
179	SnowyAvi	22
179	wwwwinnebagoooo	22
179	Nicserso	22
184	MuffinManzz	21
184	Lord_Zacler	21
186	Kyrum2169	20
187	Apollo_993	19
187	powercas_gamer	19
187	m_be9	19
187	Xalithia	19
187	XboxPanda	19
187	masskedman	19
187	Lutres_	19
194	Swexti	18
194	Kkanot	18
194	olliebollie48	18
194	Skylord_Luke	18
194	Mr_Sun15	18
194	mihimihimihi	18
194	MasterNueve	18
194	pixelviolin	18
194	__tomato	18
194	FishisTTV	18
204	tuckerdoodle	17
204	set67	17
204	fade_emerge78823	17
204	Karetoko	17
204	longappendage	17
204	Elastiq	17
204	fw3xy74	17
204	_Bguette_	17
212	soundad	16
212	Pineapplesugr	16
212	CharlieButt	16
212	Snowflowe	16
212	fkGrim	16
212	Warlord324	16
218	BPTY4618	15
218	Hpdinosaur	15
218	F_Uhre	15
218	iSammael	15
218	OG_Songsee	15
218	MilleGrug	15
218	zOnlyKroks	15
218	cichy096	15
226	nattybears	14
226	MrKrabOnCoke	14
226	jacxhadow	14
226	excelsionprime	14
226	Roenfire	14
226	CrateOfBoxes	14
226	ApophisNova	14
226	MovingFish7	14
226	MyNamaSheff	14
235	Ssor69	13
235	arvous	13
235	BobDeBouwer1337	13
235	niinii	13
235	Zeezap	13
235	Drewen24	13
235	HolyVenom	13
235	Rasmanden	13
235	groofles	13
235	The_slideV3	13
235	TheRealAndrin	13
235	SSytex_X	13
235	Erased_Identity	13
235	PizzaPenguin	13
235	2blox_	13
250	H0UNDFRMH3LL	12
