rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2112
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	575
5	claivin	431
6	Mahoose	430
7	lordpipe	428
8	Smoke____	427
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	319
12	Lez_	312
13	500am	285
14	Kowcio_	281
15	YungMaki	263
16	T045RTY	261
16	TheSecondLord	261
18	Blackberry1310	252
19	EveryonesUncle	245
20	Soplight	239
21	Hermanni__	229
22	pintsizedrogue	228
22	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Tyrannosplart	172
30	Lord_Jord	171
31	PlasticOtari	166
32	bladeefan2009	156
33	Ezekson	139
34	ConnorDanky_	138
34	EcksD	138
36	q_wq	135
37	Jackattack53	133
38	_Dean_123	128
39	Smashic	126
40	Xclax101	125
41	TechnoNinja64	124
42	seramalen	123
43	luseis	122
44	Awyrlas	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	binman420	111
50	SammiWolfGirl	108
51	Enderxz3	107
52	Racengan	98
53	r123moore	94
54	Huwulling	91
54	bloodbiter	91
56	FreakGenius	89
57	bigstankyy	88
57	Fullut	88
59	xxPipperDipperxx	83
60	eitanzaki	81
60	Inchef	81
62	NameGenerat0r	78
63	alderban107	77
64	SvenskaHugo	76
65	xolstoi	74
66	Werbe	73
67	Blaiku	70
68	MattieHD	69
68	El_Jalapeno	69
68	gusstationwerker	69
71	Esme_1	68
72	rarrq	66
72	noam464	66
74	6king6colt6	65
74	I_Am_Mushkin	65
76	fluddd	63
76	lcvezra	63
76	laron58	63
79	Incinere	62
79	DarlaMeow	62
79	RealGroot	62
79	xzvu	62
79	Steelynan	62
84	_themselves	61
85	thewindmillman	60
86	PortlyPete69	59
87	Quotary	58
88	ImpavidArcher	57
89	jushykins	53
90	ShedJr_	50
90	jnp_gaming	50
92	LexMakesHistory	47
93	Nycteus_	46
94	ROY4LE	45
95	Myszoaz	43
96	CoffeeNoir	41
96	prizm_	41
98	DAD_1996	38
98	UCP_TheKingK	38
100	mwrty	35
100	Di_infiri	35
100	SaintJosie	35
100	Quaintster	35
104	12Magner05	34
104	Chromary	34
104	jcool7	34
107	GravitySaint	33
107	Mythic1130	33
109	Fuad_R	32
109	Ze_BaronKrigler	32
111	SuperPooch06	31
111	Skippeh	31
113	EMC_	30
113	Ryker	30
113	2Stout	30
113	Rebytre	30
113	tompup	30
118	SmashingPump	29
118	teslawolf38	29
120	Auseawesome	28
120	Marbz_	28
120	Mattesco	28
120	StinkyDiplomat	28
120	MakeHistory157	28
120	BungalowBeet	28
120	Sral7	28
127	burbankbuilder28	27
127	parodypatient	27
129	fr_ser	26
129	Blu3beast	26
131	gcaisawesome	25
131	Smussa	25
131	HellsSponge	25
134	FirsTimeGamingTV	24
134	thescout7	24
134	himak1	24
134	Bumpy419	24
134	WyngGoy	24
139	Groovy_MoonBird	23
139	M_Patata	23
139	Onennon	23
139	KingMatthew506	23
143	Historical_Sand	22
143	IWorkAtIkea	22
143	Valoth	22
143	wwwwinnebagoooo	22
147	lillips	21
147	Eczbek	21
149	Kyrum2169	20
150	m_be9	19
150	XboxPanda	19
150	masskedman	19
150	Lutres_Torane	19
154	Swexti	18
154	Xalithia	18
154	Skylord_Luke	18
154	AlexxO_o	18
154	mihimihimihi	18
154	MasterNueve	18
160	Kkanot	17
160	set67	17
160	fade_emerge78823	17
160	Karetoko	17
160	_Bguette_	17
160	THEKINGLyric10	17
166	soundad	16
166	CharlieButt	16
166	Snowflowe	16
166	Lord_Zacler	16
166	fkGrim	16
166	Warlord324	16
166	__tomato	16
173	Hpdinosaur	15
173	tuckerdoodle	15
173	F_Uhre	15
173	iSammael	15
173	OG_Songsee	15
173	cichy096	15
179	Crowman1	14
179	jacxhadow	14
179	CrateOfBoxes	14
179	ApophisNova	14
179	fw3xywashere	14
179	MovingFish7	14
179	MilleGrug	14
179	MyNamaSheff	14
179	Nicserso	14
188	MrKrabOnCoke	13
188	Ssor69	13
188	BobDeBouwer1337	13
188	niinii	13
188	Drewen24	13
188	Rasmanden	13
188	groofles	13
188	The_slideV3	13
188	pixelviolin	13
188	SSytex_X	13
188	Erased_Identity	13
188	2bolx_	13
200	PhantomsGhost_	12
200	RebelAndroid	12
200	Alteriity	12
200	legal_tax_evader	12
200	Zythose	12
200	Deathkob	12
200	Shogunite	12
200	cringenaynaybaby	12
200	SexcMf	12
200	ItsJunoIGuess	12
200	ThisUserIsStump	12
200	mackintosh_x	12
212	chipklip	11
212	_Huge_Male_	11
212	ImNotYuqii	11
212	ABUSNA1996	11
212	catandmoose	11
212	HyperCave	11
212	epiksk8erduck	11
212	DC_XII	11
212	thgrocks	11
212	GoofyBread	11
212	33sudo	11
212	CalebDHawk	11
212	TheALV	11
225	dimondking777	10
225	xxBianchixx1	10
225	Lor1113	10
225	Scathra	10
225	kaldarra	10
225	Mobstr	10
225	PigDab	10
225	ZA07	10
225	Wowful	10
225	Hisiste	10
225	Dusk_95	10
225	Leithz6	10
225	AssFullaCum	10
225	y0shik	10
225	BreadBacon	10
240	nocturne78	9
240	QuiCreans	9
240	aluminumhelmet	9
240	Touched_Bread	9
240	Hiryu27	9
240	CowOfTheNile	9
240	RobotMinion101	9
240	weabis	9
240	Meeerkat	9
240	obzii	9
240	88Hazza88	9
240	vandmanden	9
252	Mr_Byzantine	8
252	Sleek_Storm_721	8
252	I_Moose	8
252	4774	8
252	drunkeeez	8
252	Rumpletaezer	8
252	halfwayup	8
252	TJawesome09	8
252	Maenara	8
252	MightyWertu	8
252	Groundler	8
252	geekbird	8
252	Strangemonkey71	8
252	ayamefag	8
252	Horriblebadwolf	8
252	FelixPSY375	8
252	FGamerJ	8
252	HesDemonPants	8
252	Zoeyfortnite	8
252	h2p_emrld	8
272	RosaDoesMC	7
272	Claw262	7
272	Ev0luti0nz	7
272	KarlKaek	7
272	Creativebuilder2	7
272	RatatJuice	7
272	NoHaHeHa	7
272	SpaceGrenadier	7
272	Malorn_Aetherius	7
272	Frxnkz	7
272	tlal002	7
272	_Nuf	7
272	WET_WET_WET	7
272	TheWildMateo	7
272	DanielMmm	7
272	hagridfedpik	7
272	Deodorante	7
272	the_russell1611	7
272	handsome_strong	7
272	GeromeMerris	7
272	IdeallyGrey	7
272	brofrickcheaters	7
272	Winston_Ingram	7
272	Kubeusz2010	7
272	graggl	7
297	CaptainHackman	6
297	Bandito_Roamer	6
297	PazinGaming	6
297	hm947	6
