rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2285
2	SteveCraftBlocks	977
3	Akoot_	744
4	Lez_	658
5	joethahobo	595
6	Smoke____	496
7	Mahoose	471
8	lordpipe	452
9	Legendosh	433
10	claivin	431
11	Kowcio_	423
12	kekhon	357
13	TheSecondLord	344
14	Hyp3rion_	331
15	pintsizedrogue	327
16	EveryonesUncle	298
17	500am	285
18	YungMaki	284
19	T045RTY	261
20	Blackberry1310	252
21	Soplight	239
22	luseis	238
23	Hermanni__	229
24	Spacewardharpy7	228
25	Arceus1975	216
26	TheShyPig	195
27	Eraxa	190
28	lorpus	188
29	Merv__	176
30	Lord_Jord	174
31	PlasticOtari	173
32	Tyrannosplart	172
33	bladeefan2009	156
34	Huwulling	145
35	EcksD	141
36	Smashic	140
37	Ezekson	139
38	ConnorDanky_	138
39	Jackattack53	137
40	q_wq	136
41	SammiWolfGirl	132
42	_Dean_123	128
43	Xclax101	125
44	TechnoNinja64	124
45	seramalen	123
46	Awyrlas	118
47	_Boipl_	115
48	titanlax	114
49	Frozil20	113
49	NomadicRobin_	113
51	BungalowBeet	112
52	binman420	111
53	Enderxz3	107
54	UCP_TheKingK	105
55	Jimb0nat0r	100
56	Racengan	98
57	r123moore	94
58	Mattesco	93
59	bloodbiter	91
60	FreakGenius	89
61	bigstankyy	88
61	Fullut	88
63	xxPipperDipperxx	83
64	eitanzaki	82
65	Inchef	81
66	NameGenerat0r	80
67	RealGroot	78
68	alderban107	77
69	SvenskaHugo	76
70	MattieHD	75
70	RoofTyler	75
72	xolstoi	74
73	Werbe	73
74	Blaiku	70
75	El_Jalapeno	69
75	Mythic1130	69
75	gusstationwerker	69
78	Esme_1	68
79	rarrq	66
79	noam464	66
81	6king6colt6	65
81	I_Am_Mushkin	65
83	fluddd	63
83	lcvezra	63
83	laron58	63
86	Incinere	62
86	DarlaMeow	62
86	MineMaster0012	62
86	xzvu	62
86	Steelynan	62
91	_themselves	61
92	thewindmillman	60
93	PortlyPete69	59
94	Quotary	58
95	ImpavidArcher	57
96	jushykins	53
97	ShedJr_	50
97	jnp_gaming	50
99	SmashingPump	49
100	LexMakesHistory	48
101	Mr_Byzantine	46
101	PazinGaming	46
101	Nycteus_	46
104	ROY4LE	45
