rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3126
2	SteveCraftBlocks	1300
3	Kowcio_	1134
4	Lez_	1091
5	oscminus	915
6	Akoot_	747
7	lordpipe	609
8	joethahobo	597
9	TheSecondLord	523
10	Yamdalorian	521
11	Mahoose	510
12	Mattesco	508
13	skitzxo	494
14	Legendosh	472
15	claivin	433
16	pintsizedrogue	429
17	Hyp3rion_	410
18	Pumpkin_P_Patch	406
19	kekhon	357
20	hanaryheatwave	353
20	EveryonesUncle	353
22	luseis	305
23	YungMaki	303
24	FiguraDei	299
25	crashomon	296
26	500am	288
27	Soplight	283
28	pretty_pink_reno	269
29	T045RTY	261
30	Blackberry1310	255
31	hermmm_	247
32	MattieHD	245
33	Spacewardharpy7	239
34	Arceus1975	218
35	Eraxa	217
36	Jackattack53	212
37	Merv__	207
38	TheWickedBird	200
39	TheShyPig	195
40	lorpus	188
41	Enderxz3	187
42	Manaateee	180
43	PlasticOtari	179
44	Huwulling	175
45	Lord_Jord	174
46	Tyrannosplart	172
47	Smashic	170
48	q_wq	166
48	StarCookiees_	166
50	bl1ss0	165
51	annebolyn	156
52	TheKingK_	155
53	Ezekson	148
54	ConnorDanky_	147
55	_Dean_123	146
55	EcksD	146
57	BungalowBeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	Awyrlas	118
66	Boipl	115
67	titanlax	114
68	Frozil20	113
68	Werbe	113
68	NomadicRobin_	113
71	EdGalbraith	111
72	Steelynan	107
73	Racengan	105
74	PazinGaming	97
75	xxPipperDipperxx	96
76	Mr_Byzantine	94
76	Archsam	94
76	r123moore	94
79	Fullut	93
80	bloodbiter	91
80	elliebelle107	91
82	FreakGenius	89
83	bigstankyy	88
84	SvenskaHugo	86
85	Niklas20114552	83
85	eitanzaki	83
87	Inchef	81
88	myaccountwasgone	80
88	NameGenerat0r	80
90	Segotep999	78
91	Blaiku	75
92	Incinere	72
92	rarrq	72
92	noam464	72
95	El_Jalapeno	69
95	_Mythic____	69
95	Spenduh	69
98	Ryan_GEMS	68
98	catandmoose	68
100	skroobiez	66
100	Quaintster	66
102	6king6colt6	65
102	I_Am_Mushkin	65
104	ImpavidArcher	63
104	thewindmillman	63
104	fluddd	63
104	miramyu	63
104	laron58	63
109	12Magner05	62
109	DarlaMeow	62
109	xzvu	62
112	_themselves	61
113	ECstardust	60
113	Quotary	60
115	PortlyPete69	59
116	Saucepeh	58
117	SmashingPump	55
118	jushykins	53
119	Zxhir	52
120	ShedJr_	50
