rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3146
2	SteveCraftBlocks	1447
3	Kowcio_	1170
4	Lez_	1161
5	oscminus	965
6	Spaghettatron	940
7	Akoot_	760
8	lordpipe	666
9	joethahobo	597
10	TheSecondLord	538
11	Yamdalorian	536
12	Mahoose	510
13	Mattesco	508
14	Legendosh	472
15	pintsizedrogue	440
16	Pumpkin_P_Patch	434
17	claivin	433
18	cutelilreno	413
19	Hyp3rion_	410
20	hanaryheatwave	364
21	kekhon	357
22	EveryonesUncle	353
23	craaaash	333
24	luseis	305
25	doublemaki	303
26	FiguraDei	299
27	500am	288
28	Soplight	285
29	Enderxz3	279
30	MattieHD	271
31	T045RTY	261
32	Blackberry1310	255
33	hermmm_	247
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	208
38	TheWickedBird	208
40	TheShyPig	195
41	lorpus	188
42	TheKingK_	185
43	Manaateee	180
44	PlasticOtari	179
45	Huwulling	175
45	bl1ss0	175
47	Lord_Jord	174
48	Tyrannosplart	172
49	knarian	170
50	q_wq	166
50	IlkeCookes_	166
52	Ezekson	156
52	es0th	156
54	EcksD	150
55	_Dean_123	147
55	ConnorDanky_	147
57	BungalowBeet	145
58	MyMawgDonaldsGon	133
58	Jimb0nat0r	133
60	SammiWolfGirl	132
61	Krowuss	125
61	Xclax101	125
63	TechnoNinja64	124
64	seramalen	123
65	Deu_Stew	122
66	Awyrlas	118
67	Mr_Byzantine	115
67	Boipl	115
69	titanlax	114
70	Frozil20	113
70	Werbe	113
70	NomadicRobin_	113
73	Niklas20114552	111
73	EdGalbraith	111
75	r123moore	107
75	Steelynan	107
77	Racengan	106
78	robonya_	101
79	PazinGaming	97
80	xxPipperDipperxx	96
81	Archsam	94
82	Fullut	93
83	bloodbiter	91
83	elliebelle107	91
85	FreakGenius	89
86	bigstankyy	88
87	SvenskaHugo	86
88	eitanzaki	83
89	Inchef	81
90	NameGenerat0r	80
91	Segotep999	78
92	Buuck_	77
93	00000000-0000-0000-0009-01fe065167f0	76
94	catandmoose	75
94	Blaiku	75
96	Incinere	72
96	rarrq	72
96	noam464	72
99	_Mythic____	71
100	El_Jalapeno	69
100	Spenduh	69
102	Ryan_GEMS	68
103	skroobiez	66
103	Quaintster	66
103	CacheOut	66
106	6king6colt6	65
106	I_Am_Mushkin	65
108	ImpavidArcher	63
108	12Magner05	63
108	thewindmillman	63
108	_flud	63
108	miramyu	63
108	laron58	63
114	DarlaMeow	62
114	xzvu	62
116	_themselves	61
117	ECstardust	60
117	Quotary	60
119	PortlyPete69	59
120	Saucepeh	58
121	robertsnose	55
122	jushykins	53
123	Zxhir	52
124	ShedJr_	50
124	jnp_gaming	50
126	royal_2	49
127	k_ce	48
127	LexMakesHistory	48
127	DJzombiehunter	48
130	blackeemperor	46
131	ROY4LE	45
132	Myszoaz	43
132	Eczbek	43
134	CoffeeNoir	42
134	3_Solar_3	42
136	prizm_	41
136	Mr_Sun15	41
138	parodypatient	40
139	2Stout	38
139	DAD_1996	38
141	mwrty	37
142	Alteriity	36
142	Crowman1	36
142	AlexxO_o	36
142	GodOfEggplants	36
146	Di_infiri	35
146	Chromary	35
148	EMC_	34
148	gabukun_	34
148	U_Mos_	34
148	GravitySaint	34
148	jcool7	34
153	_Huge_Male_	33
153	BPTY4618	33
153	Sleepy_Evelyn	33
153	Felenov	33
153	Fuad_R	33
158	Auseawesome	32
158	Marbz_	32
158	Rebytre	32
158	ZeaBaron	32
162	SuperPooch06	31
162	Skippeh	31
164	teslawolf38	30
164	Ryker	30
164	DisgruntledKoala	30
164	xDragonx	30
164	tompup	30
169	Groovy_MoonBird	29
169	MAns_44	29
171	Pofen	28
171	StinkyDiplomat	28
171	MakeHistory157	28
171	Sral7	28
175	WET_WET_WET	27
175	burbankbuilder28	27
175	WyngGoy	27
178	CLG_Kata	26
178	Creativebuilder2	26
178	shilohkid	26
178	fr_ser	26
178	Blu3beast	26
183	powercas_gamer	25
183	Historical_Sand	25
183	gcaisawesome	25
183	Cruncy_	25
183	emreknugrlu	25
183	HellsSponge	25
189	lorywithay	24
189	FirsTimeGamingTV	24
189	thescout7	24
189	himak1	24
189	milltesco	24
189	Bumpy419	24
189	Khoaducquan1234	24
196	odinozaur10	23
196	M_Patata	23
196	Onennon	23
196	THEKINGLyric10	23
196	pixelviolin	23
196	KingMatthew506	23
202	IWorkAtIkea	22
202	Valoth	22
202	SnowfallUwU	22
202	GildedRemnant	22
202	wwwwinnebagoooo	22
202	Nicserso	22
208	MuffinManzz	21
208	LordZacler	21
208	Lord_Zacler	21
208	MrShojo	21
212	Touched_Bread	20
212	Karetoko	20
212	Kyrum2169	20
215	Apollo_993	19
215	m_be9	19
215	Xalithia	19
215	XboxPanda	19
215	masskedman	19
215	Lutres_	19
215	__tomato	19
222	Swexti	18
222	Kkanot	18
222	set67	18
222	olliebollie48	18
222	Skylord_Luke	18
222	F_Uhre	18
222	mihimihimihi	18
222	MasterNueve	18
222	FishisTTV	18
231	tuckerdoodle	17
231	fade_emerge78823	17
231	Elastiq	17
231	fw3xy	17
231	AspenLightVT	17
231	Paul_Katan	17
231	_3Stump_	17
238	soundad	16
238	Pineapplesugr	16
238	CharlieButt	16
238	Snowflowe	16
238	fkGrim	16
238	Warlord324	16
238	Santinoaldo	16
245	PhantomsGhost_	15
245	Caribouse	15
245	Hpdinosaur	15
245	XxCookiequeenxX	15
245	iSammael	15
245	OG_Songsee	15
245	MilleGrug	15
245	zOnlyKroks	15
245	cichy096	15
254	nattybears	14
254	MrKrabOnCoke	14
254	TipDuy3010	14
254	jacxhadow	14
254	excelsionprime	14
