rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3126
2	SteveCraftBlocks	1338
3	Kowcio_	1134
4	Lez_	1091
5	oscminus	915
6	Akoot_	749
7	lordpipe	617
8	joethahobo	597
9	Yamdalorian	524
10	TheSecondLord	523
11	Mahoose	510
12	Mattesco	508
13	skitzxo	503
14	Legendosh	472
15	claivin	433
16	pintsizedrogue	431
17	Pumpkin_P_Patch	417
18	Hyp3rion_	410
19	hanaryheatwave	358
20	kekhon	357
21	EveryonesUncle	353
22	luseis	305
23	YungMaki	303
24	crashomon	300
25	FiguraDei	299
26	pretty_pink_reno	292
27	500am	288
28	Soplight	283
29	Enderxz3	278
30	T045RTY	261
31	Blackberry1310	255
32	hermmm_	247
33	MattieHD	245
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	207
39	TheWickedBird	200
40	TheShyPig	195
41	lorpus	188
42	Manaateee	180
43	PlasticOtari	179
44	Huwulling	175
45	Lord_Jord	174
46	Tyrannosplart	172
47	bl1ss0	171
48	Smashic	170
49	q_wq	166
49	StarCookiees_	166
51	Ezekson	156
51	annebolyn	156
53	TheKingK_	155
54	ConnorDanky_	147
55	_Dean_123	146
55	EcksD	146
57	BungalowBeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	Awyrlas	118
66	Boipl	115
67	titanlax	114
68	Frozil20	113
68	Werbe	113
68	NomadicRobin_	113
71	EdGalbraith	111
72	r123moore	107
72	Steelynan	107
74	Racengan	105
75	PazinGaming	97
76	Mr_Byzantine	96
76	xxPipperDipperxx	96
78	Archsam	94
79	Fullut	93
80	bloodbiter	91
80	elliebelle107	91
82	FreakGenius	89
83	bigstankyy	88
84	SvenskaHugo	86
85	Niklas20114552	83
85	eitanzaki	83
87	myaccountwasgone	82
88	Inchef	81
89	NameGenerat0r	80
90	Segotep999	78
91	Blaiku	75
92	Incinere	72
92	rarrq	72
92	noam464	72
95	_Mythic____	71
96	El_Jalapeno	69
96	Spenduh	69
98	Ryan_GEMS	68
98	catandmoose	68
100	skroobiez	66
100	Quaintster	66
102	6king6colt6	65
102	I_Am_Mushkin	65
104	ImpavidArcher	63
104	12Magner05	63
104	thewindmillman	63
104	fluddd	63
104	miramyu	63
104	laron58	63
110	DarlaMeow	62
110	xzvu	62
112	_themselves	61
113	ECstardust	60
113	Quotary	60
115	PortlyPete69	59
116	Saucepeh	58
117	SmashingPump	55
118	jushykins	53
119	Zxhir	52
120	ShedJr_	50
120	jnp_gaming	50
120	00000000-0000-0000-0009-01fe065167f0	50
123	royal_2	49
124	LexMakesHistory	48
125	k_ce	46
125	blackeemperor	46
127	ROY4LE	45
128	Myszoaz	43
129	3_Solar_3	42
130	CoffeeNoir	41
130	prizm_	41
130	Buuck_	41
133	parodypatient	40
134	DAD_1996	38
135	mwrty	37
136	Alteriity	36
136	Crowman1	36
136	AlexxO_o	36
136	GodOfEggplants	36
140	Di_infiri	35
140	Chromary	35
142	EMC_	34
142	gabukun_	34
142	GravitySaint	34
142	jcool7	34
146	_Huge_Male_	33
146	2Stout	33
146	Felenov	33
146	Mr_Sun15	33
146	Fuad_R	33
151	Auseawesome	32
151	Sleepy_Evelyn	32
151	Marbz_	32
151	RebytreGT	32
151	Ze_BaronKrigler	32
156	BPTY4618	31
156	SuperPooch06	31
156	Skippeh	31
159	teslawolf38	30
159	Ryker	30
159	tompup	30
162	Groovy_MoonBird	29
162	MAns_44	29
164	Pofen	28
164	U_Mos_	28
164	StinkyDiplomat	28
164	MakeHistory157	28
164	Sral7	28
169	WET_WET_WET	27
169	burbankbuilder28	27
169	WyngGoy	27
172	CLG_Kata	26
172	Creativebuilder2	26
172	fr_ser	26
172	Blu3beast	26
176	Historical_Sand	25
176	gcaisawesome	25
176	Cruncy_	25
176	emreknugrlu	25
176	HellsSponge	25
176	Cache3	25
176	Eczbek	25
183	lorywithay	24
183	FirsTimeGamingTV	24
183	thescout7	24
183	himak1	24
183	fragrantmonke444	24
183	Bumpy419	24
183	truonggojo777	24
190	odinozaur10	23
190	M_Patata	23
190	Onennon	23
190	THEKINGLyric10	23
190	KingMatthew506	23
195	IWorkAtIkea	22
195	Valoth	22
195	SnowyAvi	22
195	wwwwinnebagoooo	22
195	Nicserso	22
200	MuffinManzz	21
200	Lord_Zacler	21
200	MrShojo	21
203	powercas_gamer	20
203	Touched_Bread	20
203	Karetoko	20
203	Kyrum2169	20
207	Apollo_993	19
207	m_be9	19
207	Xalithia	19
207	XboxPanda	19
207	masskedman	19
207	Lutres_	19
207	__tomato	19
214	Swexti	18
214	Kkanot	18
214	set67	18
214	olliebollie48	18
214	Skylord_Luke	18
214	F_Uhre	18
214	mihimihimihi	18
214	MasterNueve	18
214	pixelviolin	18
214	FishisTTV	18
224	tuckerdoodle	17
224	fade_emerge78823	17
224	Elastiq	17
224	fw3xy74	17
224	AspenLightVT	17
229	soundad	16
229	Pineapplesugr	16
229	CharlieButt	16
229	Snowflowe	16
229	fkGrim	16
229	Warlord324	16
229	Santinoaldo	16
236	PhantomsGhost_	15
236	KarlKaek	15
236	Hpdinosaur	15
236	XxCookiequeenxX	15
236	iSammael	15
236	OG_Songsee	15
236	robonya_	15
236	MilleGrug	15
236	zOnlyKroks	15
236	cichy096	15
246	nattybears	14
246	MrKrabOnCoke	14
246	jacxhadow	14
246	excelsionprime	14
246	Roenfire	14
246	nstuartwilliams1	14
246	CrateOfBoxes	14
246	ApophisNova	14
246	St4nLe7	14
246	Vol_Rod33	14
246	MovingFish7	14
246	33sudo	14
246	MyNamaSheff	14
259	RebelAndroid	13
259	Ssor69	13
259	arvous	13
259	BobDeBouwer1337	13
259	niinii	13
259	Bonzwoeri	13
259	Zeezap	13
259	Drewen24	13
259	HolyVenom	13
259	Rasmanden	13
259	groofles	13
259	RexzLive	13
259	The_slideV3	13
259	TheRealAndrin	13
259	SSytex_X	13
259	Erased_Identity	13
259	PizzaPenguin	13
259	2blox_	13
277	H0UNDFRMH3LL	12
277	Tersea_	12
277	imcombxt	12
277	legal_tax_evader	12
277	Zythose	12
277	out1s	12
277	PigDab	12
277	Deathkob	12
277	Shogunite	12
277	LuisCarreroBla	12
277	SexcMf	12
277	Daedalus342	12
277	KeterComet	12
277	ItsJunoIGuess	12
277	CalebDHawk	12
277	_3Stump_	12
277	mackintosh_x	12
294	chipklip	11
294	ImNotYuqii	11
294	ABUSNA1996	11
294	HyperCave	11
294	epiksk8erduck	11
294	DC_XII	11
294	thgrocks	11
