rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1366
2	SteveCraftBlocks	785
3	Akoot_	689
4	joethahobo	482
5	claivin	413
6	kekhon	354
7	Legendosh	349
8	lordpipe	344
9	Mahoose	304
10	Smoke____	292
11	T045RTY	255
12	YungMaki	246
13	EveryonesUncle	245
14	Blackberry1310	234
15	Hermanni__	227
16	Soplight	223
17	500am	217
18	TheSecondLord	202
19	Arceus1975	201
20	TheShyPig	195
21	Eraxa	186
22	egglapras	183
23	chipklip	172
24	Spacewardharpy7	163
25	kinas45y5	152
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Xclax101	124
29	TechnoNinja64	124
31	seramalen	123
32	q_wq	117
32	_Dean_123	117
32	Awyrlas	117
35	Lord_Jord	115
36	titanlax	114
36	EcksD	114
38	NomadicRobin_	111
38	Frozil12	111
40	SammiWolfGirl	108
41	PlasticOtari	107
42	r123moore	94
42	_Boipl_	94
44	bloodbiter	91
45	Jackattack53	89
45	Freak_Genius	89
47	Fullut	88
48	Enderslayerxz3	87
49	bigstankyy	84
49	Racengan	84
51	eitanzaki	79
52	alderban107	77
53	NameGenerat0r	76
54	EcksDofficial	74
55	Hyp3rion_	73
55	Werbe	73
57	xxPipperDipperxx	71
57	AssEatrAndLicker	71
59	Blaiku	70
60	Inchef	69
60	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	pintsizedrogue	58
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	CoffeeNoir	41
85	Myszoaz	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	12Magner05	27
106	burbankbuilder28	27
106	Kowcio_	27
110	fr_ser	26
110	Blu3beast	26
112	HellsSponge	25
113	thescout7	24
113	himak1	24
113	gcaisawesome	24
113	Bumpy419	24
113	WyngGoy	24
118	Groovy_MoonBird	23
118	Drlzyy	23
118	FirsTimeGamingTV	23
118	M_Patata	23
118	Onennon	23
118	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
124	CruncyIsTaken	22
127	Historical_Sand	21
128	Kyrum2169	20
129	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
146	jacxhadow	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
151	Ssor69	13
151	BobDeBouwer1337	13
151	Drewen24	13
151	Rasmanden	13
151	lillips	13
151	Lutres_Torane	13
151	The_slideV3	13
151	SSytex_X	13
151	Erased_Identity	13
