rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1878
2	SteveCraftBlocks	916
3	Akoot_	737
4	joethahobo	546
5	claivin	431
6	Smoke____	406
7	lordpipe	402
8	Mahoose	367
8	Legendosh	367
10	kekhon	357
11	500am	285
11	Hyp3rion_	285
13	T045RTY	261
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	249
17	EveryonesUncle	245
18	Soplight	229
18	Hermanni__	229
20	Spacewardharpy7	214
21	Arceus1975	208
22	TheShyPig	195
23	Eraxa	186
24	egglapras	183
25	Merv__	174
26	chipklip	172
27	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	152
30	PlasticOtari	145
31	Ezekson	139
32	oxfordschool	138
32	EcksD	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	Jackattack53	123
37	seramalen	123
39	q_wq	117
39	Awyrlas	117
41	titanlax	114
42	Frozil12	113
43	NomadicRobin_	111
44	SammiWolfGirl	108
45	_Boipl_	106
46	Enderslayerxz3	98
47	r123moore	94
48	Racengan	92
49	bloodbiter	91
50	Smashic	90
51	Freak_Genius	89
52	Fullut	88
53	bigstankyy	84
54	eitanzaki	79
55	NameGenerat0r	78
56	alderban107	77
57	EcksDofficial	74
58	Inchef	73
58	Werbe	73
60	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
63	Spenduh	68
65	rarrq	66
65	SvenskaHugo	66
67	I_Am_Mushkin	65
67	noam464	65
69	6king6colt6	63
69	fluddd	63
69	lcvezra	63
69	laron58	63
73	DarlaMeow	62
73	stahouo	62
73	Steelynan	62
76	Incinere	61
77	MattieHD	59
77	Jiminie	59
79	thewindmillman	58
80	jushykins	53
80	PortlyPete69	53
82	Quotary	52
83	ShedJr_	50
83	Segotep999	50
83	jnp_gaming	50
86	ImpavidArcher	49
87	Nycteus_	46
88	ROY4LE	45
89	_themselves	43
89	Myszoaz	43
91	CoffeeNoir	41
92	DAD_1996	38
92	LexMakesHistory	38
94	mwrty	35
94	RodSerlingCringe	35
94	Quaintster	35
97	Di_infiri	34
97	Chromary	34
99	GravitySaint	33
100	12Magner05	32
100	Ze_BaronKrigler	32
100	jcool7	32
103	Ryker	30
103	Huwulling	30
103	SuperPooch06	30
103	Skippeh	30
103	OnlyOfficial	30
108	teslawolf38	29
108	2Stout	29
110	Auseawesome	28
110	Marbz_	28
110	Mattesco	28
110	MakeHistory157	28
110	UCP_TheKingK	28
110	BungalowBeet	28
110	Sral7	28
117	burbankbuilder28	27
117	Kowcio_	27
119	prizm_	26
119	fr_ser	26
119	Blu3beast	26
122	gcaisawesome	25
122	CruncyIsTaken	25
122	HellsSponge	25
125	Drlzyy	24
125	FirsTimeGamingTV	24
125	thescout7	24
125	himak1	24
125	Bumpy419	24
125	WyngGoy	24
131	Groovy_MoonBird	23
131	M_Patata	23
131	Onennon	23
131	StinkyDiplomat	23
131	KingMatthew506	23
136	IWorkAtIkea	22
136	Valoth	22
138	Historical_Sand	21
139	Kyrum2169	20
139	Eczbek	20
141	m_be9	19
141	XboxPanda	19
141	Rebytre	19
141	masskedman	19
141	Lutres_Torane	19
146	Swexti	18
146	Xalithia	18
146	MasterNueve	18
149	Kkanot	17
149	set67	17
149	fade_emerge78823	17
149	Karetoko	17
149	Skylord_Luke	17
149	_Bguette_	17
149	wwwwinnebagoooo	17
156	soundad	16
156	CharlieButt	16
156	fkGrim	16
156	Warlord324	16
156	__tomato	16
161	Hpdinosaur	15
161	tuckerdoodle	15
161	fred870d	15
161	Lord_Zacler	15
161	OG_Songsee	15
161	KG1999	15
161	cichy096	15
168	jacxhadow	14
168	CrateOfBoxes	14
168	ApophisNova	14
168	lillips	14
168	MovingFish7	14
168	MyNamaSheff	14
168	Nicserso	14
175	Ssor69	13
175	BobDeBouwer1337	13
175	niinii	13
175	Drewen24	13
175	Rasmanden	13
175	groofles	13
175	The_slideV3	13
175	pixelviolin	13
175	SSytex_X	13
175	MilleGrug	13
175	Erased_Identity	13
175	2blox	13
187	PhantomsGhost_	12
187	RebelAndroid	12
187	loveseeker	12
187	Zythose	12
187	Deathkob	12
187	Shogunite	12
187	cringenaynaybaby	12
187	SexcMf	12
187	ItsJunoIGuess	12
187	_3Stump_	12
187	mackintosh_x	12
198	nataliecool	11
198	numbra	11
198	ABUSNA1996	11
198	HyperCave	11
198	epiksk8erduck	11
198	AlexxO_o	11
198	DC_XII	11
198	thgrocks	11
198	GoofyBread	11
198	CalebDHawk	11
198	TheALV	11
209	dimondking777	10
209	EMC_	10
209	xxBianchixx1	10
209	Lor1113	10
209	Scathra	10
209	FalconOW	10
209	PigDab	10
209	HolyVenom	10
209	Dusk_95	10
209	Leithz6	10
209	AssFullaCum	10
209	y0shik	10
209	BreadBacon	10
222	Alteriity	9
222	nocturne78	9
222	aluminumhelmet	9
222	Mobstr	9
222	Hiryu27	9
222	RobotMinion101	9
222	fw3xywashere	9
222	Meeerkat	9
222	88Hazza88	9
222	vandmanden	9
232	Sleek_Storm_721	8
232	4774	8
232	Rumpletaezer	8
232	DScatgirls	8
232	TJawesome09	8
232	Maenara	8
232	MightyWertu	8
232	Groundler	8
232	geekbird	8
232	Strangemonkey71	8
232	ayamefag	8
232	FelixPSY375	8
232	FGamerJ	8
232	HesDemonPants	8
232	Zoeyfortnite	8
232	h2p_emrld	8
248	RosaDoesMC	7
248	Claw262	7
248	Ev0luti0nz	7
248	KarlKaek	7
248	RatatJuice	7
248	SpaceGrenadier	7
248	Malorn_Aetherius	7
248	Frxnkz	7
248	tlal002	7
248	_Nuf	7
248	WET_WET_WET	7
248	DanielMmm	7
248	hagridfedpik	7
248	Deodorante	7
248	the_russell1611	7
248	proxivitoid	7
248	GeromeMerris	7
248	Hisiste	7
248	IdeallyGrey	7
248	brofrickcheaters	7
248	obzii	7
248	Winston_Ingram	7
248	Kubeusz2010	7
271	CaptainHackman	6
271	Bandito_Roamer	6
271	hm947	6
271	Meteora4	6
271	Hashinshin69	6
271	Clxpzy	6
271	Crowman1	6
271	Rich_Kat	6
271	G1ldor	6
271	Patwannabegamer	6
271	theonlymagikarp	6
271	Noah_Bez	6
271	Zaridey	6
271	TakeThis2UrGrave	6
271	mexicancharlie	6
271	TahkoLive	6
271	SvenskaAlvar	6
271	Nicky19	6
271	privatemeekly	6
271	_Karmaa	6
271	Steven1282598	6
271	Godspirit249	6
271	BlankityMcBlank	6
271	MissCeleste7	6
271	CattSoup	6
271	its_lupus	6
271	AstroLightz_	6
298	Alottaporn	5
298	DigiBlox	5
298	dabloons	5
