rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1609
2	SteveCraftBlocks	863
3	Akoot_	694
4	joethahobo	510
5	claivin	413
6	Smoke____	391
7	Legendosh	361
8	lordpipe	360
9	Mahoose	354
9	kekhon	354
11	500am	280
12	T045RTY	255
13	YungMaki	246
14	EveryonesUncle	245
15	TheSecondLord	244
16	Blackberry1310	234
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	204
20	TheShyPig	195
21	Spacewardharpy7	192
22	Eraxa	186
23	egglapras	183
24	chipklip	172
25	Lord_Jord	165
26	kinas45y5	155
27	Merv__	149
28	Ezekson	138
28	oxfordschool	138
30	Hyp3rion_	130
31	EcksD	129
32	Xclax101	124
32	TechnoNinja64	124
34	seramalen	123
35	PlasticOtari	122
36	q_wq	117
36	_Dean_123	117
36	Awyrlas	117
39	pintsizedrogue	116
40	titanlax	114
41	Frozil12	113
42	NomadicRobin_	111
43	SammiWolfGirl	108
44	_Boipl_	100
45	Enderslayerxz3	96
46	r123moore	94
47	Jackattack53	93
48	bloodbiter	91
49	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	thewindmillman	51
79	jnp_gaming	50
80	ShedJr_	49
80	SvenskaHugo	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
101	Auseawesome	28
101	12Magner05	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	HellsSponge	25
112	FirsTimeGamingTV	24
112	thescout7	24
112	himak1	24
112	gcaisawesome	24
112	Bumpy419	24
112	CruncyIsTaken	24
112	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	Lutres_Torane	18
129	MasterNueve	18
134	set67	17
