rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2383
2	SteveCraftBlocks	1007
3	Akoot_	744
4	Lez_	681
5	joethahobo	595
6	Smoke____	496
7	Mahoose	484
8	Kowcio_	469
9	lordpipe	465
10	Legendosh	434
11	claivin	433
12	kekhon	357
13	TheSecondLord	353
14	Hyp3rion_	347
15	pintsizedrogue	336
16	EveryonesUncle	298
17	500am	288
18	YungMaki	284
19	T045RTY	261
20	Blackberry1310	252
21	luseis	247
22	Soplight	239
23	Spacewardharpy7	232
24	Hermanni__	230
25	Arceus1975	216
26	Eraxa	206
27	TheShyPig	195
28	lorpus	188
29	Merv__	176
30	Lord_Jord	174
31	PlasticOtari	173
32	Tyrannosplart	172
33	Huwulling	164
34	q_wq	163
35	Smashic	159
36	bladeefan2009	156
37	EcksD	146
38	Ezekson	141
39	Jackattack53	140
40	ConnorDanky_	138
41	SammiWolfGirl	132
42	_Dean_123	128
43	Xclax101	125
44	TechnoNinja64	124
45	seramalen	123
45	Mattesco	123
47	Awyrlas	118
48	UCP_TheKingK	117
49	_Boipl_	115
50	titanlax	114
50	MattieHD	114
52	Frozil20	113
52	NomadicRobin_	113
54	BungalowBeet	112
55	binman420	111
55	RoofTyler	111
57	Enderxz3	108
58	Jimb0nat0r	103
59	Racengan	98
60	r123moore	94
61	bloodbiter	91
62	xxPipperDipperxx	90
63	FreakGenius	89
64	bigstankyy	88
64	Fullut	88
66	eitanzaki	82
67	Inchef	81
68	NameGenerat0r	80
69	RealGroot	78
70	alderban107	77
71	SvenskaHugo	76
72	MineMaster0012	74
72	xolstoi	74
74	Werbe	73
75	Blaiku	70
76	El_Jalapeno	69
76	Mythic1130	69
76	gusstationwerker	69
79	Esme_1	68
80	rarrq	66
80	noam464	66
82	PazinGaming	65
82	6king6colt6	65
82	I_Am_Mushkin	65
85	thewindmillman	63
85	fluddd	63
85	lcvezra	63
85	laron58	63
89	Incinere	62
89	DarlaMeow	62
89	xzvu	62
89	Steelynan	62
93	_themselves	61
94	PortlyPete69	59
95	Quotary	58
96	ImpavidArcher	57
97	SmashingPump	55
