rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1941
2	SteveCraftBlocks	949
3	Akoot_	743
4	joethahobo	572
5	claivin	431
6	Smoke____	413
7	Mahoose	406
7	lordpipe	406
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	315
12	500am	285
13	T045RTY	261
14	TheSecondLord	254
14	YungMaki	254
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	230
19	Hermanni__	229
20	Spacewardharpy7	225
21	Arceus1975	215
22	TheShyPig	195
23	pintsizedrogue	188
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	Lez_	173
28	chipklip	172
29	Lord_Jord	171
30	kinas45y5	156
31	PlasticOtari	154
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	_Dean_123	125
35	Jackattack53	125
37	Xclax101	124
37	TechnoNinja64	124
39	seramalen	123
40	Awyrlas	118
41	q_wq	117
42	_Boipl_	115
43	titanlax	114
44	NomadicRobin_	113
44	Frozil12	113
46	Smashic	112
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	Fullut	88
54	bigstankyy	84
55	Inchef	81
56	eitanzaki	79
57	NameGenerat0r	78
58	alderban107	77
59	EcksDofficial	74
60	Werbe	73
61	xxPipperDipperxx	72
62	Jiminie	71
63	Blaiku	70
64	El_Jalapeno	69
65	Dedalus36	68
65	Spenduh	68
67	rarrq	66
67	noam464	66
67	SvenskaHugo	66
70	I_Am_Mushkin	65
71	6king6colt6	63
71	fluddd	63
71	lcvezra	63
71	laron58	63
75	DarlaMeow	62
75	stahouo	62
75	Steelynan	62
78	Incinere	61
79	MattieHD	59
79	thewindmillman	59
81	Segotep999	58
81	Quotary	58
83	jushykins	53
83	PortlyPete69	53
85	Huwulling	52
85	_themselves	52
87	ShedJr_	50
87	jnp_gaming	50
89	ImpavidArcher	49
90	Nycteus_	46
91	ROY4LE	45
92	Myszoaz	43
93	CoffeeNoir	41
93	prizm_	41
95	DAD_1996	38
95	LexMakesHistory	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
103	GravitySaint	33
104	12Magner05	32
104	Ze_BaronKrigler	32
104	jcool7	32
107	Ryker	30
107	SuperPooch06	30
107	Rebytre	30
107	Skippeh	30
107	OnlyOfficial	30
112	teslawolf38	29
112	2Stout	29
114	Auseawesome	28
114	Marbz_	28
114	Mattesco	28
114	StinkyDiplomat	28
114	MakeHistory157	28
114	BungalowBeet	28
114	Sral7	28
121	EMC_	27
121	burbankbuilder28	27
121	Kowcio_	27
124	Drlzyy	26
124	fr_ser	26
124	Blu3beast	26
127	gcaisawesome	25
127	CruncyIsTaken	25
127	HellsSponge	25
130	FirsTimeGamingTV	24
130	thescout7	24
130	himak1	24
130	Bumpy419	24
130	WyngGoy	24
135	Groovy_MoonBird	23
135	M_Patata	23
135	Onennon	23
135	KingMatthew506	23
139	IWorkAtIkea	22
139	Valoth	22
141	Historical_Sand	21
141	Eczbek	21
143	Kyrum2169	20
144	m_be9	19
144	XboxPanda	19
144	masskedman	19
144	Lutres_Torane	19
144	wwwwinnebagoooo	19
149	Swexti	18
149	Xalithia	18
149	Skylord_Luke	18
149	lillips	18
149	MasterNueve	18
154	Kkanot	17
154	set67	17
154	fade_emerge78823	17
154	Karetoko	17
154	_Bguette_	17
159	soundad	16
159	CharlieButt	16
159	fkGrim	16
159	Warlord324	16
159	__tomato	16
164	Hpdinosaur	15
164	tuckerdoodle	15
164	fred870d	15
164	Lord_Zacler	15
164	OG_Songsee	15
164	KG1999	15
164	cichy096	15
171	jacxhadow	14
171	CrateOfBoxes	14
171	ApophisNova	14
171	Fuad_R	14
171	MovingFish7	14
171	MyNamaSheff	14
171	Nicserso	14
178	Ssor69	13
178	BobDeBouwer1337	13
178	niinii	13
178	Drewen24	13
178	Rasmanden	13
178	groofles	13
178	The_slideV3	13
178	pixelviolin	13
178	SSytex_X	13
178	MilleGrug	13
178	Erased_Identity	13
178	2blox	13
190	PhantomsGhost_	12
190	RebelAndroid	12
190	MrKrabOnCoke	12
190	loveseeker	12
190	Snowflowe	12
190	Zythose	12
190	AlexxO_o	12
190	Deathkob	12
190	Shogunite	12
190	cringenaynaybaby	12
190	SexcMf	12
190	ItsJunoIGuess	12
190	_3Stump_	12
190	mackintosh_x	12
204	nataliecool	11
204	numbra	11
204	ABUSNA1996	11
204	HyperCave	11
204	epiksk8erduck	11
204	DC_XII	11
204	thgrocks	11
204	GoofyBread	11
204	CalebDHawk	11
204	TheALV	11
214	dimondking777	10
214	Alteriity	10
214	xxBianchixx1	10
214	Lor1113	10
214	Scathra	10
214	FalconOW	10
214	PigDab	10
214	HolyVenom	10
214	Wowful	10
214	Dusk_95	10
214	Leithz6	10
214	AssFullaCum	10
214	y0shik	10
214	BreadBacon	10
228	nocturne78	9
228	aluminumhelmet	9
228	Mobstr	9
228	Hiryu27	9
228	CowOfTheNile	9
228	RobotMinion101	9
228	fw3xywashere	9
228	Meeerkat	9
228	obzii	9
228	88Hazza88	9
228	vandmanden	9
239	Sleek_Storm_721	8
239	4774	8
239	Rumpletaezer	8
239	DScatgirls	8
239	TJawesome09	8
239	Maenara	8
239	MightyWertu	8
239	Groundler	8
239	geekbird	8
239	Strangemonkey71	8
239	ayamefag	8
239	FelixPSY375	8
239	FGamerJ	8
239	HesDemonPants	8
239	Zoeyfortnite	8
239	h2p_emrld	8
255	RosaDoesMC	7
255	Claw262	7
255	Ev0luti0nz	7
255	KarlKaek	7
255	RatatJuice	7
255	SpaceGrenadier	7
255	Malorn_Aetherius	7
255	Frxnkz	7
255	tlal002	7
255	_Nuf	7
255	WET_WET_WET	7
255	DanielMmm	7
255	hagridfedpik	7
255	Deodorante	7
255	the_russell1611	7
255	proxivitoid	7
255	GeromeMerris	7
255	Hisiste	7
255	IdeallyGrey	7
255	brofrickcheaters	7
255	Winston_Ingram	7
255	Kubeusz2010	7
255	graggl	7
278	CaptainHackman	6
278	Bandito_Roamer	6
278	hm947	6
278	Meteora4	6
278	Hashinshin69	6
278	Clxpzy	6
278	Crowman1	6
278	Rich_Kat	6
278	corvidpartyfor6	6
278	G1ldor	6
278	Patwannabegamer	6
278	theonlymagikarp	6
278	Noah_Bez	6
278	Zaridey	6
278	TakeThis2UrGrave	6
278	mexicancharlie	6
278	TahkoLive	6
278	SvenskaAlvar	6
278	Nicky19	6
278	privatemeekly	6
278	_Karmaa	6
278	Steven1282598	6
278	Godspirit249	6
