rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1941
2	SteveCraftBlocks	935
3	Akoot_	743
4	joethahobo	557
5	claivin	431
6	Smoke____	413
7	lordpipe	406
8	Mahoose	375
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	315
12	500am	285
13	T045RTY	261
14	YungMaki	254
15	TheSecondLord	253
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	229
18	Hermanni__	229
20	Spacewardharpy7	224
21	Arceus1975	215
22	TheShyPig	195
23	pintsizedrogue	188
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	chipklip	172
28	Lord_Jord	171
29	Lez_	167
30	kinas45y5	156
31	PlasticOtari	146
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	_Dean_123	125
35	Jackattack53	125
37	Xclax101	124
37	TechnoNinja64	124
39	seramalen	123
40	Awyrlas	118
41	q_wq	117
42	_Boipl_	115
43	titanlax	114
44	NomadicRobin_	113
44	Frozil12	113
46	Smashic	112
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	Fullut	88
54	bigstankyy	84
55	Inchef	81
56	eitanzaki	79
57	NameGenerat0r	78
58	alderban107	77
59	EcksDofficial	74
60	Werbe	73
61	xxPipperDipperxx	72
62	Blaiku	70
63	El_Jalapeno	69
64	Dedalus36	68
64	Spenduh	68
66	rarrq	66
66	noam464	66
66	SvenskaHugo	66
69	I_Am_Mushkin	65
69	Jiminie	65
71	6king6colt6	63
71	fluddd	63
71	lcvezra	63
71	laron58	63
75	DarlaMeow	62
75	stahouo	62
75	Steelynan	62
78	Incinere	61
79	MattieHD	59
79	thewindmillman	59
81	Segotep999	58
82	Quotary	56
83	jushykins	53
83	PortlyPete69	53
85	_themselves	52
86	Huwulling	51
87	ShedJr_	50
87	jnp_gaming	50
89	ImpavidArcher	49
90	Nycteus_	46
91	ROY4LE	45
92	Myszoaz	43
93	CoffeeNoir	41
94	prizm_	40
95	DAD_1996	38
95	LexMakesHistory	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
103	GravitySaint	33
104	12Magner05	32
104	Ze_BaronKrigler	32
104	jcool7	32
107	Ryker	30
107	SuperPooch06	30
107	Rebytre	30
107	Skippeh	30
107	OnlyOfficial	30
112	teslawolf38	29
112	2Stout	29
114	Auseawesome	28
114	Marbz_	28
114	Mattesco	28
114	StinkyDiplomat	28
114	MakeHistory157	28
114	BungalowBeet	28
114	Sral7	28
121	EMC_	27
121	burbankbuilder28	27
121	Kowcio_	27
124	Drlzyy	26
124	fr_ser	26
124	Blu3beast	26
127	gcaisawesome	25
127	CruncyIsTaken	25
127	HellsSponge	25
130	FirsTimeGamingTV	24
130	thescout7	24
130	himak1	24
130	Bumpy419	24
130	WyngGoy	24
135	Groovy_MoonBird	23
135	M_Patata	23
135	Onennon	23
135	KingMatthew506	23
139	IWorkAtIkea	22
139	Valoth	22
141	Historical_Sand	21
141	Eczbek	21
143	Kyrum2169	20
144	m_be9	19
144	XboxPanda	19
144	masskedman	19
144	Lutres_Torane	19
144	wwwwinnebagoooo	19
149	Swexti	18
149	Xalithia	18
149	Skylord_Luke	18
149	MasterNueve	18
153	Kkanot	17
153	set67	17
153	fade_emerge78823	17
153	Karetoko	17
153	_Bguette_	17
158	soundad	16
158	CharlieButt	16
158	fkGrim	16
158	Warlord324	16
158	__tomato	16
163	Hpdinosaur	15
163	tuckerdoodle	15
163	fred870d	15
163	Lord_Zacler	15
163	OG_Songsee	15
163	KG1999	15
163	cichy096	15
170	jacxhadow	14
170	CrateOfBoxes	14
170	ApophisNova	14
170	lillips	14
170	Fuad_R	14
170	MovingFish7	14
170	MyNamaSheff	14
170	Nicserso	14
178	Ssor69	13
178	BobDeBouwer1337	13
178	niinii	13
178	Drewen24	13
178	Rasmanden	13
178	groofles	13
178	The_slideV3	13
178	pixelviolin	13
178	SSytex_X	13
178	MilleGrug	13
178	Erased_Identity	13
178	2blox	13
190	PhantomsGhost_	12
190	RebelAndroid	12
