rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2112
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	578
5	Mahoose	431
5	claivin	431
7	lordpipe	428
8	Smoke____	427
9	Legendosh	367
10	kekhon	357
11	Lez_	328
12	Hyp3rion_	319
13	500am	285
14	Kowcio_	281
15	TheSecondLord	264
16	YungMaki	263
17	T045RTY	261
18	Blackberry1310	252
19	EveryonesUncle	245
20	Soplight	239
21	Hermanni__	229
22	pintsizedrogue	228
22	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Tyrannosplart	172
30	Lord_Jord	171
31	PlasticOtari	166
32	bladeefan2009	156
33	Ezekson	139
34	ConnorDanky_	138
34	EcksD	138
36	q_wq	135
37	Jackattack53	133
38	luseis	131
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	seramalen	123
44	Awyrlas	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	binman420	111
50	SammiWolfGirl	108
51	Enderxz3	107
52	Huwulling	99
53	Racengan	98
54	r123moore	94
55	bloodbiter	91
56	FreakGenius	89
57	bigstankyy	88
57	Fullut	88
59	xxPipperDipperxx	83
60	eitanzaki	81
60	Inchef	81
62	NameGenerat0r	78
63	alderban107	77
64	SvenskaHugo	76
65	xolstoi	74
66	Werbe	73
67	Blaiku	70
68	MattieHD	69
68	El_Jalapeno	69
68	gusstationwerker	69
71	Esme_1	68
72	rarrq	66
72	noam464	66
74	6king6colt6	65
74	I_Am_Mushkin	65
76	fluddd	63
76	lcvezra	63
76	laron58	63
79	Incinere	62
79	DarlaMeow	62
79	RealGroot	62
79	xzvu	62
79	Steelynan	62
84	_themselves	61
85	thewindmillman	60
86	PortlyPete69	59
87	Quotary	58
88	ImpavidArcher	57
89	jushykins	53
90	ShedJr_	50
90	jnp_gaming	50
92	LexMakesHistory	47
93	Nycteus_	46
94	ROY4LE	45
95	Myszoaz	43
96	CoffeeNoir	41
96	prizm_	41
98	DAD_1996	38
98	UCP_TheKingK	38
100	mwrty	35
100	Di_infiri	35
100	SaintJosie	35
100	Quaintster	35
104	12Magner05	34
104	Chromary	34
104	Mythic1130	34
104	jcool7	34
108	GravitySaint	33
109	Fuad_R	32
109	Ze_BaronKrigler	32
111	SuperPooch06	31
111	Skippeh	31
113	EMC_	30
113	Ryker	30
113	2Stout	30
113	Rebytre	30
113	tompup	30
118	SmashingPump	29
118	teslawolf38	29
120	Auseawesome	28
120	Marbz_	28
120	Mattesco	28
120	StinkyDiplomat	28
120	MakeHistory157	28
120	BungalowBeet	28
120	Sral7	28
127	burbankbuilder28	27
127	parodypatient	27
129	fr_ser	26
129	Blu3beast	26
131	gcaisawesome	25
131	Smussa	25
131	HellsSponge	25
134	FirsTimeGamingTV	24
134	thescout7	24
134	himak1	24
134	Bumpy419	24
134	WyngGoy	24
139	Groovy_MoonBird	23
139	M_Patata	23
139	Onennon	23
139	KingMatthew506	23
143	Historical_Sand	22
143	IWorkAtIkea	22
143	Valoth	22
143	wwwwinnebagoooo	22
147	lillips	21
147	Eczbek	21
149	Kyrum2169	20
150	m_be9	19
150	XboxPanda	19
150	masskedman	19
150	Lutres_Torane	19
154	Swexti	18
154	Xalithia	18
154	Skylord_Luke	18
154	AlexxO_o	18
154	mihimihimihi	18
154	MasterNueve	18
160	catandmoose	17
160	Kkanot	17
160	set67	17
160	fade_emerge78823	17
160	Karetoko	17
160	_Bguette_	17
160	THEKINGLyric10	17
167	soundad	16
167	CharlieButt	16
167	Snowflowe	16
167	Lord_Zacler	16
167	fkGrim	16
167	Warlord324	16
167	__tomato	16
174	Hpdinosaur	15
174	tuckerdoodle	15
174	F_Uhre	15
174	iSammael	15
174	OG_Songsee	15
174	cichy096	15
180	Crowman1	14
180	jacxhadow	14
180	CrateOfBoxes	14
180	ApophisNova	14
180	fw3xywashere	14
180	MovingFish7	14
180	MilleGrug	14
180	MyNamaSheff	14
180	Nicserso	14
189	MrKrabOnCoke	13
189	Ssor69	13
189	BobDeBouwer1337	13
189	niinii	13
189	Drewen24	13
189	Rasmanden	13
189	groofles	13
189	The_slideV3	13
189	pixelviolin	13
189	SSytex_X	13
189	Erased_Identity	13
189	2bolx_	13
201	PhantomsGhost_	12
201	RebelAndroid	12
201	Alteriity	12
201	legal_tax_evader	12
201	Zythose	12
201	Deathkob	12
201	Shogunite	12
201	cringenaynaybaby	12
201	SexcMf	12
201	ItsJunoIGuess	12
201	ThisUserIsStump	12
201	mackintosh_x	12
213	chipklip	11
213	_Huge_Male_	11
213	ImNotYuqii	11
213	ABUSNA1996	11
213	olliebollie48	11
213	HyperCave	11
213	epiksk8erduck	11
213	DC_XII	11
213	thgrocks	11
213	GoofyBread	11
213	33sudo	11
213	CalebDHawk	11
213	TheALV	11
226	dimondking777	10
226	xxBianchixx1	10
226	Lor1113	10
226	Scathra	10
226	kaldarra	10
226	Mobstr	10
226	PigDab	10
226	ZA07	10
226	Wowful	10
226	Hisiste	10
226	Dusk_95	10
226	Leithz6	10
226	AssFullaCum	10
226	y0shik	10
226	BreadBacon	10
241	Mr_Byzantine	9
241	nocturne78	9
241	QuiCreans	9
241	aluminumhelmet	9
241	Touched_Bread	9
241	Hiryu27	9
241	CowOfTheNile	9
241	RobotMinion101	9
241	weabis	9
241	Meeerkat	9
241	obzii	9
241	88Hazza88	9
241	vandmanden	9
254	Sleek_Storm_721	8
254	Creativebuilder2	8
254	I_Moose	8
254	4774	8
254	drunkeeez	8
254	Rumpletaezer	8
254	halfwayup	8
254	TJawesome09	8
254	Maenara	8
254	MightyWertu	8
254	Groundler	8
254	geekbird	8
254	Strangemonkey71	8
254	ayamefag	8
254	Horriblebadwolf	8
254	FelixPSY375	8
254	FGamerJ	8
254	HesDemonPants	8
254	Zoeyfortnite	8
254	h2p_emrld	8
274	RosaDoesMC	7
274	Claw262	7
274	Ev0luti0nz	7
274	KarlKaek	7
274	RatatJuice	7
274	NoHaHeHa	7
274	SpaceGrenadier	7
274	Malorn_Aetherius	7
274	Frxnkz	7
274	tlal002	7
274	_Nuf	7
274	WET_WET_WET	7
274	TheWildMateo	7
274	DanielMmm	7
274	hagridfedpik	7
274	Deodorante	7
274	the_russell1611	7
274	handsome_strong	7
274	GeromeMerris	7
274	IdeallyGrey	7
274	brofrickcheaters	7
274	Winston_Ingram	7
274	Kubeusz2010	7
274	graggl	7
298	CaptainHackman	6
298	Bandito_Roamer	6
298	PazinGaming	6
