rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2488
2	SteveCraftBlocks	1061
3	Akoot_	744
4	Lez_	730
5	joethahobo	596
6	Kowcio_	571
7	AdmiralSmoke	512
8	Mahoose	501
9	lordpipe	491
10	Legendosh	465
11	oscminus	447
12	claivin	433
13	TheSecondLord	405
14	Hyp3rion_	374
15	kekhon	357
16	pintsizedrogue	349
17	EveryonesUncle	298
18	500am	288
19	YungMaki	287
20	luseis	271
21	T045RTY	261
22	Blackberry1310	252
23	Spacewardharpy7	239
23	Soplight	239
25	Hermanni__	230
26	Arceus1975	216
27	Eraxa	214
28	TheShyPig	195
29	lorpus	188
30	Merv__	176
31	Lord_Jord	174
32	PlasticOtari	173
33	Tyrannosplart	172
34	Huwulling	168
35	q_wq	166
36	Smashic	163
37	skrongus	156
38	Jackattack53	153
39	Manaateee	151
40	EcksD	146
41	Ezekson	144
42	ConnorDanky_	138
43	MattieHD	136
44	Mattesco	133
45	SammiWolfGirl	132
46	_Dean_123	130
47	Xclax101	125
48	UCP_TheKingK	124
48	TechnoNinja64	124
50	seramalen	123
51	Deu_Stew	122
52	Jimb0nat0r	120
53	Awyrlas	118
54	hanaryheatwave	117
55	_Boipl_	115
56	titanlax	114
57	Frozil20	113
57	NomadicRobin_	113
59	BungalowBeet	112
60	LeonelSalamanca	111
61	Enderxz3	108
62	Racengan	98
63	xxPipperDipperxx	96
64	r123moore	94
65	bloodbiter	91
66	FreakGenius	89
67	bigstankyy	88
67	Fullut	88
69	SvenskaHugo	85
70	eitanzaki	82
71	Inchef	81
72	NameGenerat0r	80
72	MineMaster0012	80
74	PazinGaming	78
74	Segotep999	78
76	alderban107	77
77	xolstoi	74
78	Werbe	73
79	Blaiku	70
80	rarrq	69
80	El_Jalapeno	69
80	_Mythic____	69
80	Spenduh	69
84	Ryan_GEMS	68
85	noam464	66
86	6king6colt6	65
86	I_Am_Mushkin	65
88	thewindmillman	63
88	fluddd	63
88	lcvezra	63
88	laron58	63
92	Incinere	62
92	DarlaMeow	62
92	xzvu	62
92	Steelynan	62
96	_themselves	61
97	Quotary	60
98	PortlyPete69	59
99	Mr_Byzantine	57
99	ImpavidArcher	57
101	SmashingPump	55
102	jushykins	53
103	jessewegottacook	51
104	ShedJr_	50
104	jnp_gaming	50
106	12Magner05	49
107	LexMakesHistory	48
108	Nycteus_	46
109	ROY4LE	45
110	Myszoaz	43
111	3_Solar_3	42
112	CoffeeNoir	41
112	prizm_	41
114	DAD_1996	38
115	Crowman1	36
116	mwrty	35
116	Di_infiri	35
116	SaintJosie	35
116	Quaintster	35
120	Chromary	34
120	jcool7	34
122	EMC_	33
122	GravitySaint	33
124	_Huge_Male_	32
124	Rebytre	32
124	Fuad_R	32
124	Ze_BaronKrigler	32
128	SuperPooch06	31
128	Skippeh	31
130	teslawolf38	30
130	Ryker	30
130	2Stout	30
130	tompup	30
134	AlexxO_o	29
135	Pofen	28
135	Auseawesome	28
135	Marbz_	28
135	parodypatient	28
135	StinkyDiplomat	28
135	MakeHistory157	28
135	Sral7	28
142	ECstardust	27
142	burbankbuilder28	27
142	MAns_44	27
145	Creativebuilder2	26
145	fr_ser	26
145	Blu3beast	26
148	Historical_Sand	25
148	gcaisawesome	25
148	Krowuss	25
148	The_Cruncy	25
148	HellsSponge	25
153	FirsTimeGamingTV	24
153	thescout7	24
153	himak1	24
153	Bumpy419	24
153	Felenov	24
153	WyngGoy	24
153	KujikawaRisechi	24
153	Eczbek	24
161	Groovy_MoonBird	23
161	CLG_Kata	23
161	M_Patata	23
161	Onennon	23
161	KingMatthew506	23
166	IWorkAtIkea	22
166	Valoth	22
166	wwwwinnebagoooo	22
169	Lord_Zacler	21
169	lillips	21
169	THEKINGLyric10	21
169	Nicserso	21
173	Kyrum2169	20
174	m_be9	19
174	Xalithia	19
174	XboxPanda	19
174	masskedman	19
174	Lutres_	19
179	Apollo_993	18
179	Alteriity	18
179	Swexti	18
179	Kkanot	18
179	olliebollie48	18
179	Skylord_Luke	18
179	mihimihimihi	18
179	MasterNueve	18
179	FishisTTV	18
188	catandmoose	17
188	set67	17
188	fade_emerge78823	17
188	Karetoko	17
188	Elastiq	17
188	_Bguette_	17
194	MuffinManzz	16
194	soundad	16
194	Pineapplesugr	16
194	CharlieButt	16
194	Snowflowe	16
194	fkGrim	16
194	Warlord324	16
194	__tomato	16
202	Hpdinosaur	15
202	tuckerdoodle	15
202	F_Uhre	15
202	iSammael	15
202	OG_Songsee	15
202	pixelviolin	15
202	MilleGrug	15
202	zOnlyKroks	15
202	cichy096	15
211	nattybears	14
211	MrKrabOnCoke	14
211	jacxhadow	14
211	CrateOfBoxes	14
211	ApophisNova	14
211	fw3xy74	14
211	MovingFish7	14
211	MyNamaSheff	14
219	Ssor69	13
219	arvous	13
219	BobDeBouwer1337	13
219	niinii	13
219	Drewen24	13
219	Rasmanden	13
219	groofles	13
219	The_slideV3	13
219	SSytex_X	13
219	Erased_Identity	13
219	2blox_	13
230	H0UNDFRMH3LL	12
230	PhantomsGhost_	12
230	RebelAndroid	12
230	excelsionprime	12
230	imcombxt	12
230	legal_tax_evader	12
230	Zythose	12
230	out1s	12
230	Mr_Sun15	12
230	Deathkob	12
230	Shogunite	12
230	cringenaynaybaby	12
230	SexcMf	12
230	Daedalus342	12
230	ItsJunoIGuess	12
230	CalebDHawk	12
230	_3Stump_	12
230	mackintosh_x	12
248	k_ce	11
248	chipklip	11
248	ImNotYuqii	11
248	ABUSNA1996	11
248	HyperCave	11
248	epiksk8erduck	11
248	DC_XII	11
248	thgrocks	11
248	GoofyBread	11
248	Druid95	11
248	33sudo	11
248	TheALV	11
260	dimondking777	10
260	xxBianchixx1	10
260	Lor1113	10
260	Scathra	10
260	FalconOW	10
260	Mobstr	10
260	PigDab	10
260	HolyVenom	10
260	Wowful	10
260	Deodorante	10
260	Hisiste	10
260	Leithz6	10
260	AssFullaCum	10
260	SpacesickPrism	10
260	y0shik	10
260	CattSoup	10
260	BreadBacon	10
277	BPTY4618	9
277	AverageGorg	9
277	nocturne78	9
277	QuiCreans	9
277	aluminumhelmet	9
277	4774	9
277	Touched_Bread	9
