rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3018
2	SteveCraftBlocks	1233
3	Lez_	1019
4	Kowcio_	929
5	oscminus	882
6	Akoot_	747
7	joethahobo	597
8	lordpipe	529
9	AdmiralSmoke	516
10	Mahoose	510
11	Legendosh	472
12	claivin	433
13	TheSecondLord	430
14	Hyp3rion_	397
15	pintsizedrogue	388
16	kekhon	357
17	EveryonesUncle	353
18	Mattesco	321
19	luseis	304
20	YungMaki	303
21	500am	288
22	hanaryheatwave	280
22	Soplight	280
24	T045RTY	261
25	Blackberry1310	255
26	MineMaster0012	240
27	Spacewardharpy7	239
28	Hermanni__	233
29	Arceus1975	218
30	Eraxa	215
31	Merv__	204
32	TheShyPig	195
33	lorpus	188
34	Manaateee	179
34	PlasticOtari	179
36	Huwulling	175
36	Jackattack53	175
38	Lord_Jord	174
39	Tyrannosplart	172
40	Smashic	167
41	q_wq	166
41	StarCookiees_	166
43	skrongus	156
44	MattieHD	153
45	EcksD	146
46	_Dean_123	145
47	Ezekson	144
47	Enderxz3	144
49	UCP_TheKingK	143
50	ConnorDanky_	138
51	SammiWolfGirl	132
52	Jimb0nat0r	129
53	Xclax101	125
54	TechnoNinja64	124
55	seramalen	123
56	Deu_Stew	122
57	Awyrlas	118
58	_Boipl_	115
58	BungalowBeet	115
60	titanlax	114
61	Frozil20	113
61	Werbe	113
61	NomadicRobin_	113
64	LeonelSalamanca	111
65	Krowuss	109
66	xolstoi	105
67	Steelynan	104
68	Racengan	103
69	xxPipperDipperxx	96
70	PazinGaming	95
71	Archsam	94
71	r123moore	94
73	Fullut	93
74	bloodbiter	91
74	alderban107	91
76	FreakGenius	89
77	bigstankyy	88
78	SvenskaHugo	86
79	eitanzaki	83
80	Inchef	81
81	NameGenerat0r	80
82	Segotep999	78
83	Blaiku	74
84	rarrq	72
84	noam464	72
86	Incinere	70
87	El_Jalapeno	69
87	_Mythic____	69
87	Spenduh	69
90	Mr_Byzantine	68
90	Ryan_GEMS	68
92	jessewegottacook	66
92	Quaintster	66
94	6king6colt6	65
94	I_Am_Mushkin	65
96	ImpavidArcher	63
96	thewindmillman	63
96	fluddd	63
96	lcvezra	63
96	laron58	63
101	DarlaMeow	62
101	xzvu	62
103	_themselves	61
104	Quotary	60
105	PortlyPete69	59
106	Saucepeh	58
107	SmashingPump	55
108	12Magner05	54
109	jushykins	53
110	catandmoose	51
111	ShedJr_	50
111	jnp_gaming	50
113	LexMakesHistory	48
114	Nycteus_	46
115	ROY4LE	45
116	Myszoaz	43
117	3_Solar_3	42
118	k_ce	41
118	ECstardust	41
118	CoffeeNoir	41
118	prizm_	41
122	parodypatient	40
123	DAD_1996	38
124	mwrty	37
125	Crowman1	36
125	GodOfEggplants	36
127	Di_infiri	35
127	Chromary	35
129	EMC_	34
129	GravitySaint	34
129	jcool7	34
132	_Huge_Male_	33
132	2Stout	33
132	Felenov	33
132	AlexxO_o	33
136	Auseawesome	32
136	lunathelemon	32
136	Marbz_	32
136	Rebytre	32
136	Fuad_R	32
136	Ze_BaronKrigler	32
142	SuperPooch06	31
142	Skippeh	31
144	teslawolf38	30
144	Ryker	30
144	gabukun_	30
144	tompup	30
148	MAns_44	29
149	Pofen	28
149	StinkyDiplomat	28
149	MakeHistory157	28
149	Sral7	28
153	Groovy_MoonBird	27
153	burbankbuilder28	27
155	CLG_Kata	26
155	Creativebuilder2	26
155	fr_ser	26
155	Blu3beast	26
159	Historical_Sand	25
159	gcaisawesome	25
159	The_Cruncy	25
159	lillips	25
159	HellsSponge	25
159	Eczbek	25
159	MadmanRaven	25
166	FirsTimeGamingTV	24
166	thescout7	24
166	himak1	24
166	Bumpy419	24
166	WyngGoy	24
166	KujikawaRisechi	24
172	lorywithay	23
172	Alteriity	23
172	odinozaur10	23
172	M_Patata	23
172	WET_WET_WET	23
172	Onennon	23
172	THEKINGLyric10	23
172	KingMatthew506	23
180	IWorkAtIkea	22
180	Valoth	22
180	SnowyAvi	22
180	wwwwinnebagoooo	22
180	Nicserso	22
185	MuffinManzz	21
185	Lord_Zacler	21
187	Kyrum2169	20
188	Apollo_993	19
188	powercas_gamer	19
188	m_be9	19
188	Xalithia	19
188	XboxPanda	19
188	masskedman	19
188	Lutres_	19
195	Swexti	18
195	Kkanot	18
195	olliebollie48	18
195	Skylord_Luke	18
195	Mr_Sun15	18
195	mihimihimihi	18
195	MasterNueve	18
195	pixelviolin	18
195	__tomato	18
195	FishisTTV	18
205	tuckerdoodle	17
205	set67	17
205	fade_emerge78823	17
205	Karetoko	17
205	longappendage	17
205	Elastiq	17
205	fw3xy74	17
205	_Bguette_	17
213	soundad	16
213	Pineapplesugr	16
213	CharlieButt	16
213	Snowflowe	16
213	fkGrim	16
213	Warlord324	16
219	BPTY4618	15
219	Hpdinosaur	15
219	F_Uhre	15
219	iSammael	15
219	OG_Songsee	15
219	MilleGrug	15
219	zOnlyKroks	15
219	cichy096	15
227	nattybears	14
227	MrKrabOnCoke	14
227	jacxhadow	14
227	excelsionprime	14
227	Roenfire	14
227	CrateOfBoxes	14
227	ApophisNova	14
227	MovingFish7	14
227	MyNamaSheff	14
236	Ssor69	13
236	arvous	13
236	BobDeBouwer1337	13
236	niinii	13
236	Zeezap	13
236	Drewen24	13
236	HolyVenom	13
236	Rasmanden	13
236	groofles	13
236	The_slideV3	13
236	RenoDesu	13
236	TheRealAndrin	13
236	SSytex_X	13
236	Erased_Identity	13
236	PizzaPenguin	13
236	2blox_	13
252	H0UNDFRMH3LL	12
252	PhantomsGhost_	12
252	RebelAndroid	12
252	imcombxt	12
252	legal_tax_evader	12
252	Zythose	12
252	out1s	12
252	PigDab	12
252	Deathkob	12
252	Shogunite	12
252	cringenaynaybaby	12
252	SexcMf	12
252	Daedalus342	12
252	KeterComet	12
252	ItsJunoIGuess	12
252	CalebDHawk	12
252	_3Stump_	12
252	mackintosh_x	12
270	chipklip	11
270	ImNotYuqii	11
270	KarlKaek	11
270	ABUSNA1996	11
270	HyperCave	11
270	epiksk8erduck	11
270	DC_XII	11
270	thgrocks	11
270	GoofyBread	11
270	Lunkuku	11
270	Druid95	11
270	33sudo	11
270	TheALV	11
270	MsFemboy	11
270	icim	11
285	dimondking777	10
285	xxBianchixx1	10
285	oliweuka	10
285	Lor1113	10
285	Scathra	10
285	FutureGorilla99	10
285	LeauVox4921	10
285	FalconOW	10
