rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2191
2	SteveCraftBlocks	959
3	Akoot_	744
4	joethahobo	593
5	Lez_	496
6	Mahoose	464
7	Smoke____	456
8	lordpipe	434
9	claivin	431
10	Legendosh	425
11	kekhon	357
12	Kowcio_	336
13	Hyp3rion_	324
14	TheSecondLord	294
15	500am	285
16	YungMaki	281
17	EveryonesUncle	272
18	pintsizedrogue	261
18	T045RTY	261
20	Blackberry1310	252
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Lord_Jord	173
29	PlasticOtari	173
31	Tyrannosplart	172
32	bladeefan2009	156
33	luseis	155
34	EcksD	140
35	Ezekson	139
36	ConnorDanky_	138
37	q_wq	135
38	Jackattack53	134
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	seramalen	123
44	Huwulling	118
44	Awyrlas	118
46	_Boipl_	115
47	titanlax	114
48	Frozil20	113
48	NomadicRobin_	113
50	BungalowBeet	112
51	binman420	111
52	SammiWolfGirl	108
53	Enderxz3	107
54	Racengan	98
55	r123moore	94
56	bloodbiter	91
57	FreakGenius	89
58	bigstankyy	88
58	Fullut	88
60	xxPipperDipperxx	83
61	eitanzaki	81
61	Inchef	81
63	NameGenerat0r	78
64	alderban107	77
65	SvenskaHugo	76
66	xolstoi	74
67	Werbe	73
68	Blaiku	70
69	MattieHD	69
69	El_Jalapeno	69
69	gusstationwerker	69
72	Esme_1	68
73	rarrq	66
73	noam464	66
75	6king6colt6	65
75	I_Am_Mushkin	65
77	fluddd	63
77	lcvezra	63
77	laron58	63
80	Incinere	62
80	DarlaMeow	62
80	RealGroot	62
80	xzvu	62
80	Steelynan	62
85	_themselves	61
86	thewindmillman	60
86	UCP_TheKingK	60
88	PortlyPete69	59
89	Quotary	58
90	ImpavidArcher	57
91	Mythic1130	54
92	jushykins	53
93	ShedJr_	50
93	jnp_gaming	50
95	LexMakesHistory	47
96	Mattesco	46
96	Nycteus_	46
98	ROY4LE	45
99	Myszoaz	43
100	CoffeeNoir	41
100	prizm_	41
102	12Magner05	39
103	DAD_1996	38
104	mwrty	35
104	Di_infiri	35
104	SaintJosie	35
104	Quaintster	35
108	Mr_Byzantine	34
108	Chromary	34
108	jcool7	34
111	GravitySaint	33
112	Rebytre	32
112	RoofTyler	32
112	Fuad_R	32
112	Ze_BaronKrigler	32
116	EMC_	31
116	SuperPooch06	31
116	Skippeh	31
119	teslawolf38	30
119	Ryker	30
119	2Stout	30
119	tompup	30
123	SmashingPump	29
124	Auseawesome	28
124	Marbz_	28
124	StinkyDiplomat	28
124	MakeHistory157	28
124	Sral7	28
129	burbankbuilder28	27
129	parodypatient	27
131	fr_ser	26
131	Blu3beast	26
133	gcaisawesome	25
133	Smussa	25
133	HellsSponge	25
136	FirsTimeGamingTV	24
136	thescout7	24
136	himak1	24
136	Bumpy419	24
136	WyngGoy	24
136	KujikawaRisechi	24
142	Groovy_MoonBird	23
142	M_Patata	23
142	Onennon	23
142	KingMatthew506	23
146	Historical_Sand	22
146	IWorkAtIkea	22
146	Valoth	22
146	MAns_44	22
146	wwwwinnebagoooo	22
151	Creativebuilder2	21
151	lillips	21
151	Eczbek	21
154	Kyrum2169	20
155	m_be9	19
155	XboxPanda	19
155	AlexxO_o	19
155	masskedman	19
155	Lord_Zacler	19
155	Lutres_Torane	19
161	Swexti	18
161	Xalithia	18
161	Skylord_Luke	18
161	mihimihimihi	18
161	MasterNueve	18
166	catandmoose	17
166	Kkanot	17
166	set67	17
166	fade_emerge78823	17
166	Karetoko	17
166	_Bguette_	17
166	THEKINGLyric10	17
173	soundad	16
173	CharlieButt	16
173	Snowflowe	16
173	fkGrim	16
173	Warlord324	16
173	__tomato	16
173	FishisTTV	16
180	Hpdinosaur	15
180	tuckerdoodle	15
180	Crowman1	15
180	olliebollie48	15
180	F_Uhre	15
180	iSammael	15
180	OG_Songsee	15
180	zOnlyKroks	15
180	cichy096	15
189	jacxhadow	14
189	CrateOfBoxes	14
189	ApophisNova	14
189	Elastiq	14
189	fw3xywashere	14
189	MovingFish7	14
189	MilleGrug	14
189	MyNamaSheff	14
189	Nicserso	14
198	FazeObama69	13
198	MrKrabOnCoke	13
198	Ssor69	13
198	arvous	13
198	BobDeBouwer1337	13
198	niinii	13
198	Drewen24	13
198	Rasmanden	13
198	groofles	13
198	The_slideV3	13
198	pixelviolin	13
198	SSytex_X	13
198	Erased_Identity	13
198	2bolx_	13
212	_Huge_Male_	12
212	PhantomsGhost_	12
212	RebelAndroid	12
212	Alteriity	12
212	legal_tax_evader	12
212	Zythose	12
212	Deathkob	12
212	Shogunite	12
212	cringenaynaybaby	12
212	SexcMf	12
212	ItsJunoIGuess	12
212	ThisUserIsStump	12
212	mackintosh_x	12
225	chipklip	11
225	ImNotYuqii	11
225	ABUSNA1996	11
225	HyperCave	11
225	epiksk8erduck	11
225	DC_XII	11
225	thgrocks	11
225	GoofyBread	11
225	33sudo	11
225	Daedalus342	11
225	CalebDHawk	11
225	TheALV	11
237	dimondking777	10
237	xxBianchixx1	10
237	Lor1113	10
237	Scathra	10
237	kaldarra	10
237	Mobstr	10
237	PigDab	10
237	ZA07	10
237	Wowful	10
237	Hisiste	10
237	Dusk_95	10
237	Leithz6	10
237	AssFullaCum	10
237	y0shik	10
