rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3138
2	SteveCraftBlocks	1447
3	Kowcio_	1170
4	Lez_	1130
5	oscminus	923
6	Akoot_	749
6	Spaghettatron	749
8	lordpipe	648
9	joethahobo	597
10	TheSecondLord	538
11	Yamdalorian	536
12	Mahoose	510
13	Mattesco	508
14	Legendosh	472
15	pintsizedrogue	440
16	Pumpkin_P_Patch	434
17	claivin	433
18	Hyp3rion_	410
19	hanaryheatwave	363
20	kekhon	357
21	cutelilreno	354
22	EveryonesUncle	353
23	craaaash	333
24	luseis	305
25	doublemaki	303
26	FiguraDei	299
27	500am	288
28	Soplight	285
29	Enderxz3	279
30	MattieHD	269
31	T045RTY	261
32	Blackberry1310	255
33	hermmm_	247
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	208
38	TheWickedBird	208
40	TheShyPig	195
41	lorpus	188
42	TheKingK_	185
43	Manaateee	180
44	PlasticOtari	179
45	Huwulling	175
45	bl1ss0	175
47	Lord_Jord	174
48	Tyrannosplart	172
49	knarian	170
50	q_wq	166
50	IlkeCookes_	166
52	Ezekson	156
52	es0th	156
54	_Dean_123	147
54	ConnorDanky_	147
56	EcksD	146
57	BungalowBeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	MyMawgDonaldsGon	120
66	Awyrlas	118
67	Boipl	115
68	titanlax	114
69	Frozil20	113
69	Werbe	113
69	NomadicRobin_	113
72	Mr_Byzantine	112
73	EdGalbraith	111
74	Niklas20114552	109
75	r123moore	107
75	Steelynan	107
77	Racengan	106
78	PazinGaming	97
79	xxPipperDipperxx	96
80	Archsam	94
81	Fullut	93
82	bloodbiter	91
82	elliebelle107	91
84	FreakGenius	89
85	bigstankyy	88
86	robonya_	87
87	SvenskaHugo	86
88	eitanzaki	83
89	Inchef	81
90	NameGenerat0r	80
91	Segotep999	78
92	catandmoose	75
92	Blaiku	75
94	Incinere	72
94	rarrq	72
94	noam464	72
97	_Mythic____	71
98	El_Jalapeno	69
98	Spenduh	69
100	Ryan_GEMS	68
101	Buuck_	67
102	skroobiez	66
102	Quaintster	66
102	CacheOut	66
105	6king6colt6	65
105	I_Am_Mushkin	65
107	ImpavidArcher	63
107	12Magner05	63
107	thewindmillman	63
107	_flud	63
107	miramyu	63
107	laron58	63
113	DarlaMeow	62
113	xzvu	62
115	_themselves	61
116	ECstardust	60
116	Quotary	60
118	PortlyPete69	59
119	Saucepeh	58
120	00000000-0000-0000-0009-01fe065167f0	57
121	robertsnose	55
122	jushykins	53
123	Zxhir	52
124	ShedJr_	50
124	jnp_gaming	50
126	royal_2	49
127	LexMakesHistory	48
128	k_ce	46
128	blackeemperor	46
130	ROY4LE	45
131	Myszoaz	43
131	Eczbek	43
133	CoffeeNoir	42
133	3_Solar_3	42
135	prizm_	41
135	Mr_Sun15	41
137	parodypatient	40
138	2Stout	38
138	DAD_1996	38
140	mwrty	37
141	Alteriity	36
141	Crowman1	36
141	AlexxO_o	36
141	GodOfEggplants	36
145	Di_infiri	35
145	Chromary	35
147	EMC_	34
147	gabukun_	34
147	GravitySaint	34
147	jcool7	34
151	_Huge_Male_	33
151	Felenov	33
151	Fuad_R	33
154	Auseawesome	32
154	Sleepy_Evelyn	32
154	Marbz_	32
154	Rebytre	32
154	ZeaBaron	32
159	BPTY4618	31
159	SuperPooch06	31
159	Skippeh	31
162	teslawolf38	30
162	Ryker	30
162	DisgruntledKoala	30
162	tompup	30
166	Groovy_MoonBird	29
166	MAns_44	29
168	Pofen	28
168	U_Mos_	28
168	StinkyDiplomat	28
168	MakeHistory157	28
168	Sral7	28
173	WET_WET_WET	27
173	burbankbuilder28	27
173	WyngGoy	27
176	CLG_Kata	26
176	Creativebuilder2	26
176	shilohkid	26
176	fr_ser	26
176	Blu3beast	26
181	Historical_Sand	25
181	gcaisawesome	25
181	Cruncy_	25
181	emreknugrlu	25
181	HellsSponge	25
186	lorywithay	24
186	FirsTimeGamingTV	24
186	thescout7	24
186	himak1	24
186	milltesco	24
186	Bumpy419	24
186	Khoaducquan1234	24
193	odinozaur10	23
193	M_Patata	23
193	Onennon	23
193	THEKINGLyric10	23
193	KingMatthew506	23
198	powercas_gamer	22
198	IWorkAtIkea	22
198	Valoth	22
198	SnowfallUwU	22
198	wwwwinnebagoooo	22
198	Nicserso	22
204	MuffinManzz	21
204	LordZacler	21
204	Lord_Zacler	21
204	MrShojo	21
208	Touched_Bread	20
208	Karetoko	20
208	Kyrum2169	20
211	Apollo_993	19
211	m_be9	19
211	Xalithia	19
211	XboxPanda	19
211	masskedman	19
211	Lutres_	19
211	__tomato	19
218	Swexti	18
218	Kkanot	18
218	set67	18
218	olliebollie48	18
218	Skylord_Luke	18
218	F_Uhre	18
218	mihimihimihi	18
218	MasterNueve	18
218	pixelviolin	18
218	FishisTTV	18
228	tuckerdoodle	17
228	fade_emerge78823	17
228	Elastiq	17
228	fw3xy	17
228	AspenLightVT	17
228	_3Stump_	17
234	soundad	16
234	Pineapplesugr	16
234	CharlieButt	16
234	Snowflowe	16
234	fkGrim	16
234	Warlord324	16
234	Santinoaldo	16
241	PhantomsGhost_	15
241	Caribouse	15
241	Hpdinosaur	15
241	XxCookiequeenxX	15
241	iSammael	15
241	OG_Songsee	15
241	MilleGrug	15
241	zOnlyKroks	15
241	cichy096	15
250	nattybears	14
250	MrKrabOnCoke	14
250	TipDuy3010	14
250	jacxhadow	14
250	excelsionprime	14
250	Roenfire	14
250	CrateOfBoxes	14
250	out1s	14
250	ApophisNova	14
250	St4nLe7	14
250	Vol_Rod33	14
250	DJzombiehunter	14
250	lunkuku	14
250	MrZeroSkill	14
250	MovingFish7	14
250	shuniji_	14
250	MyNamaSheff	14
267	RebelAndroid	13
267	Ssor69	13
267	arvous	13
267	BobDeBouwer1337	13
267	niinii	13
267	Bonzwoeri	13
267	Zeezap	13
267	PigDab	13
267	Drewen24	13
267	HolyVenom	13
267	Rasmanden	13
267	groofles	13
