rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1892
2	SteveCraftBlocks	916
3	Akoot_	742
4	joethahobo	553
5	claivin	431
6	Smoke____	410
7	lordpipe	406
8	Mahoose	368
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	289
12	500am	285
13	T045RTY	261
14	YungMaki	254
15	Blackberry1310	252
16	TheSecondLord	251
17	EveryonesUncle	245
18	Soplight	229
18	Hermanni__	229
20	Spacewardharpy7	222
21	Arceus1975	215
22	TheShyPig	195
23	pintsizedrogue	188
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	chipklip	172
28	Lord_Jord	171
29	kinas45y5	156
30	Lez_	150
31	PlasticOtari	145
32	Ezekson	139
33	oxfordschool	138
34	_Dean_123	125
35	Xclax101	124
35	TechnoNinja64	124
37	Jackattack53	123
37	seramalen	123
39	q_wq	117
39	Awyrlas	117
41	_Boipl_	115
42	titanlax	114
43	NomadicRobin_	113
43	Frozil12	113
45	Smashic	111
46	SammiWolfGirl	108
47	Enderslayerxz3	106
48	Racengan	98
49	r123moore	94
50	bloodbiter	91
51	Freak_Genius	89
52	Fullut	88
53	bigstankyy	84
54	Inchef	81
55	eitanzaki	79
56	NameGenerat0r	78
57	alderban107	77
58	EcksDofficial	74
59	Werbe	73
60	xxPipperDipperxx	72
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
63	Spenduh	68
65	rarrq	66
65	SvenskaHugo	66
67	I_Am_Mushkin	65
67	noam464	65
69	6king6colt6	63
69	fluddd	63
69	lcvezra	63
69	laron58	63
73	DarlaMeow	62
73	stahouo	62
73	Steelynan	62
76	Incinere	61
76	Jiminie	61
78	MattieHD	59
78	thewindmillman	59
80	Segotep999	55
80	Quotary	55
82	jushykins	53
82	PortlyPete69	53
84	_themselves	52
85	ShedJr_	50
85	jnp_gaming	50
87	ImpavidArcher	49
88	Huwulling	47
89	Nycteus_	46
90	ROY4LE	45
91	Myszoaz	43
92	CoffeeNoir	41
93	prizm_	40
94	DAD_1996	38
94	LexMakesHistory	38
96	UCP_TheKingK	37
97	mwrty	35
97	RodSerlingCringe	35
97	Quaintster	35
100	Di_infiri	34
100	Chromary	34
102	GravitySaint	33
103	12Magner05	32
103	Ze_BaronKrigler	32
103	jcool7	32
106	Ryker	30
106	SuperPooch06	30
106	Rebytre	30
106	Skippeh	30
106	OnlyOfficial	30
111	teslawolf38	29
111	2Stout	29
113	Auseawesome	28
113	Marbz_	28
113	Mattesco	28
113	StinkyDiplomat	28
113	MakeHistory157	28
113	BungalowBeet	28
113	Sral7	28
120	burbankbuilder28	27
120	Kowcio_	27
122	EMC_	26
122	fr_ser	26
122	Blu3beast	26
125	gcaisawesome	25
125	CruncyIsTaken	25
125	HellsSponge	25
128	Drlzyy	24
128	FirsTimeGamingTV	24
128	thescout7	24
128	himak1	24
128	Bumpy419	24
128	WyngGoy	24
134	Groovy_MoonBird	23
134	M_Patata	23
134	Onennon	23
134	KingMatthew506	23
138	IWorkAtIkea	22
138	Valoth	22
140	Historical_Sand	21
140	Eczbek	21
142	Kyrum2169	20
143	m_be9	19
143	XboxPanda	19
143	masskedman	19
143	Lutres_Torane	19
143	wwwwinnebagoooo	19
148	Swexti	18
148	Xalithia	18
148	Skylord_Luke	18
148	MasterNueve	18
152	Kkanot	17
152	set67	17
152	fade_emerge78823	17
152	Karetoko	17
152	_Bguette_	17
157	soundad	16
157	CharlieButt	16
157	fkGrim	16
157	Warlord324	16
157	__tomato	16
162	Hpdinosaur	15
162	tuckerdoodle	15
162	fred870d	15
162	Lord_Zacler	15
162	OG_Songsee	15
162	KG1999	15
162	cichy096	15
169	jacxhadow	14
169	CrateOfBoxes	14
169	ApophisNova	14
169	lillips	14
169	MovingFish7	14
169	MyNamaSheff	14
169	Nicserso	14
176	Ssor69	13
176	BobDeBouwer1337	13
176	niinii	13
176	Drewen24	13
176	Rasmanden	13
176	groofles	13
176	The_slideV3	13
176	pixelviolin	13
176	SSytex_X	13
176	MilleGrug	13
176	Erased_Identity	13
176	2blox	13
188	PhantomsGhost_	12
188	RebelAndroid	12
188	loveseeker	12
188	Zythose	12
188	Deathkob	12
188	Shogunite	12
188	cringenaynaybaby	12
188	SexcMf	12
188	ItsJunoIGuess	12
188	_3Stump_	12
188	mackintosh_x	12
199	nataliecool	11
199	numbra	11
199	ABUSNA1996	11
199	HyperCave	11
199	epiksk8erduck	11
199	AlexxO_o	11
199	DC_XII	11
199	thgrocks	11
199	GoofyBread	11
199	CalebDHawk	11
199	TheALV	11
210	dimondking777	10
210	Alteriity	10
210	xxBianchixx1	10
210	Lor1113	10
210	Scathra	10
210	FalconOW	10
210	PigDab	10
210	HolyVenom	10
210	Dusk_95	10
210	Leithz6	10
210	AssFullaCum	10
210	y0shik	10
210	BreadBacon	10
223	nocturne78	9
223	aluminumhelmet	9
223	Mobstr	9
223	Hiryu27	9
223	RobotMinion101	9
223	fw3xywashere	9
223	Meeerkat	9
223	obzii	9
223	88Hazza88	9
223	vandmanden	9
233	Sleek_Storm_721	8
233	4774	8
233	Rumpletaezer	8
233	DScatgirls	8
233	TJawesome09	8
233	Maenara	8
233	Wowful	8
233	MightyWertu	8
233	Groundler	8
233	geekbird	8
233	Strangemonkey71	8
233	ayamefag	8
233	FelixPSY375	8
233	FGamerJ	8
233	HesDemonPants	8
233	Zoeyfortnite	8
233	h2p_emrld	8
250	RosaDoesMC	7
250	Claw262	7
250	Ev0luti0nz	7
250	KarlKaek	7
250	RatatJuice	7
250	SpaceGrenadier	7
250	Malorn_Aetherius	7
250	Frxnkz	7
250	tlal002	7
