rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2391
2	SteveCraftBlocks	1061
3	Akoot_	744
4	Lez_	720
5	joethahobo	596
6	Kowcio_	567
7	Smoke____	503
8	Mahoose	501
9	lordpipe	474
10	Legendosh	465
11	claivin	433
12	TheSecondLord	391
13	Hyp3rion_	359
14	kekhon	357
15	pintsizedrogue	346
16	EveryonesUncle	298
17	500am	288
18	YungMaki	286
19	T045RTY	261
20	luseis	256
21	Blackberry1310	252
22	Soplight	239
23	Spacewardharpy7	238
24	Hermanni__	230
25	Arceus1975	216
26	Eraxa	206
27	TheShyPig	195
28	lorpus	188
29	Merv__	176
30	Lord_Jord	174
31	PlasticOtari	173
32	Tyrannosplart	172
33	Huwulling	167
34	q_wq	163
34	Smashic	163
36	bladeefan2009	156
37	Jackattack53	152
38	EcksD	146
39	Ezekson	144
40	ConnorDanky_	138
41	MattieHD	135
42	SammiWolfGirl	132
43	RoofTyler	131
44	_Dean_123	130
45	Mattesco	126
46	Xclax101	125
47	UCP_TheKingK	124
47	TechnoNinja64	124
49	seramalen	123
50	Deu_Stew	122
51	Awyrlas	118
52	_Boipl_	115
52	Jimb0nat0r	115
54	titanlax	114
55	Frozil20	113
55	NomadicRobin_	113
57	BungalowBeet	112
58	binman420	111
59	Enderxz3	108
60	Racengan	98
61	xxPipperDipperxx	96
62	r123moore	94
63	bloodbiter	91
64	FreakGenius	89
65	bigstankyy	88
65	Fullut	88
67	SvenskaHugo	85
68	eitanzaki	82
69	Inchef	81
70	NameGenerat0r	80
71	MineMaster0012	78
71	RealGroot	78
73	alderban107	77
74	xolstoi	74
75	PazinGaming	73
75	hanaryheatwave	73
75	Werbe	73
78	Blaiku	70
79	El_Jalapeno	69
79	Mythic1130	69
79	gusstationwerker	69
82	Esme_1	68
83	rarrq	66
83	noam464	66
85	6king6colt6	65
85	I_Am_Mushkin	65
87	thewindmillman	63
87	fluddd	63
87	lcvezra	63
87	laron58	63
91	Incinere	62
91	DarlaMeow	62
91	xzvu	62
91	Steelynan	62
95	_themselves	61
96	PortlyPete69	59
97	Quotary	58
98	ImpavidArcher	57
99	Mr_Byzantine	55
99	SmashingPump	55
101	jushykins	53
102	ShedJr_	50
102	jnp_gaming	50
104	LexMakesHistory	48
105	Nycteus_	46
106	ROY4LE	45
107	Myszoaz	43
108	3_Solar_3	42
109	CoffeeNoir	41
109	prizm_	41
111	12Magner05	39
112	DAD_1996	38
113	Crowman1	36
114	mwrty	35
114	Di_infiri	35
114	SaintJosie	35
114	Quaintster	35
118	Chromary	34
118	jcool7	34
120	GravitySaint	33
121	EMC_	32
121	Rebytre	32
121	Fuad_R	32
121	Ze_BaronKrigler	32
125	SuperPooch06	31
125	Skippeh	31
127	teslawolf38	30
127	Ryker	30
127	2Stout	30
127	tompup	30
131	_Huge_Male_	28
131	Pofen	28
131	Auseawesome	28
131	Marbz_	28
131	parodypatient	28
131	StinkyDiplomat	28
131	MakeHistory157	28
131	Sral7	28
139	burbankbuilder28	27
140	Creativebuilder2	26
140	jessewegottacook	26
140	fr_ser	26
140	Blu3beast	26
144	gcaisawesome	25
144	Smussa	25
144	HellsSponge	25
147	FirsTimeGamingTV	24
147	thescout7	24
147	himak1	24
147	Bumpy419	24
147	Felenov	24
147	MAns_44	24
147	WyngGoy	24
147	KujikawaRisechi	24
147	Eczbek	24
156	Groovy_MoonBird	23
156	FazeObama69	23
156	M_Patata	23
156	Onennon	23
156	AlexxO_o	23
156	KingMatthew506	23
162	Historical_Sand	22
162	IWorkAtIkea	22
162	Valoth	22
162	wwwwinnebagoooo	22
166	Lord_Zacler	21
166	lillips	21
168	Kyrum2169	20
169	m_be9	19
169	Xalithia	19
169	XboxPanda	19
169	masskedman	19
169	Lutres_Torane	19
174	Apollo_993	18
174	Swexti	18
174	Kkanot	18
174	olliebollie48	18
174	Skylord_Luke	18
174	mihimihimihi	18
174	MasterNueve	18
174	FishisTTV	18
182	catandmoose	17
182	set67	17
182	fade_emerge78823	17
182	Karetoko	17
182	Elastiq	17
182	_Bguette_	17
182	THEKINGLyric10	17
182	Nicserso	17
190	soundad	16
