rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2450
2	SteveCraftBlocks	1061
3	Akoot_	744
4	Lez_	730
5	joethahobo	596
6	Kowcio_	571
7	AdmiralSmoke	512
8	Mahoose	501
9	lordpipe	491
10	Legendosh	465
11	oscminus	447
12	claivin	433
13	TheSecondLord	405
14	Hyp3rion_	374
15	kekhon	357
16	pintsizedrogue	349
17	EveryonesUncle	298
18	500am	288
19	YungMaki	287
20	luseis	271
21	T045RTY	261
22	Blackberry1310	252
23	Spacewardharpy7	239
23	Soplight	239
25	Hermanni__	230
26	Arceus1975	216
27	Eraxa	214
28	TheShyPig	195
29	lorpus	188
30	Merv__	176
31	Lord_Jord	174
32	PlasticOtari	173
33	Tyrannosplart	172
34	Huwulling	168
35	q_wq	166
36	Smashic	163
37	skrongus	156
38	Jackattack53	153
39	Manaateee	151
40	EcksD	146
41	Ezekson	144
42	ConnorDanky_	138
43	MattieHD	136
44	Mattesco	133
45	SammiWolfGirl	132
46	_Dean_123	130
47	Xclax101	125
48	UCP_TheKingK	124
48	TechnoNinja64	124
50	seramalen	123
51	Deu_Stew	122
52	Jimb0nat0r	120
53	Awyrlas	118
54	hanaryheatwave	117
55	_Boipl_	115
56	titanlax	114
57	Frozil20	113
57	NomadicRobin_	113
59	BungalowBeet	112
60	LeonelSalamanca	111
61	Enderxz3	108
62	Racengan	98
63	xxPipperDipperxx	96
64	r123moore	94
65	bloodbiter	91
66	FreakGenius	89
67	bigstankyy	88
67	Fullut	88
69	SvenskaHugo	85
70	eitanzaki	82
71	Inchef	81
72	NameGenerat0r	80
72	MineMaster0012	80
74	PazinGaming	78
74	Segotep999	78
76	alderban107	77
77	xolstoi	74
78	Werbe	73
79	Blaiku	70
80	rarrq	69
80	El_Jalapeno	69
80	_Mythic____	69
80	Spenduh	69
84	Ryan_GEMS	68
85	noam464	66
86	6king6colt6	65
86	I_Am_Mushkin	65
88	thewindmillman	63
88	fluddd	63
88	lcvezra	63
88	laron58	63
92	Incinere	62
92	DarlaMeow	62
92	xzvu	62
92	Steelynan	62
96	_themselves	61
97	Quotary	60
98	PortlyPete69	59
99	Mr_Byzantine	57
99	ImpavidArcher	57
101	SmashingPump	55
102	jushykins	53
103	ShedJr_	50
103	jessewegottacook	50
103	jnp_gaming	50
106	LexMakesHistory	48
107	Nycteus_	46
108	12Magner05	45
108	ROY4LE	45
110	Myszoaz	43
111	3_Solar_3	42
112	CoffeeNoir	41
112	prizm_	41
114	DAD_1996	38
115	Crowman1	36
116	mwrty	35
116	Di_infiri	35
116	SaintJosie	35
116	Quaintster	35
120	Chromary	34
120	jcool7	34
122	GravitySaint	33
123	_Huge_Male_	32
123	EMC_	32
123	Rebytre	32
123	Fuad_R	32
123	Ze_BaronKrigler	32
128	SuperPooch06	31
128	Skippeh	31
130	teslawolf38	30
130	Ryker	30
130	2Stout	30
130	tompup	30
134	Pofen	28
134	Auseawesome	28
134	Marbz_	28
134	parodypatient	28
134	StinkyDiplomat	28
134	MakeHistory157	28
134	Sral7	28
141	burbankbuilder28	27
141	AlexxO_o	27
141	MAns_44	27
144	Creativebuilder2	26
144	fr_ser	26
144	Blu3beast	26
147	Historical_Sand	25
147	gcaisawesome	25
147	The_Cruncy	25
147	HellsSponge	25
151	FirsTimeGamingTV	24
151	thescout7	24
151	himak1	24
151	Bumpy419	24
151	Felenov	24
151	WyngGoy	24
151	KujikawaRisechi	24
151	Eczbek	24
159	Groovy_MoonBird	23
159	CLG_Kata	23
159	M_Patata	23
159	Onennon	23
159	KingMatthew506	23
164	IWorkAtIkea	22
164	Valoth	22
164	wwwwinnebagoooo	22
167	ECstardust	21
167	Lord_Zacler	21
167	lillips	21
167	THEKINGLyric10	21
171	Kyrum2169	20
172	m_be9	19
172	Xalithia	19
172	XboxPanda	19
172	masskedman	19
172	Lutres_	19
177	Apollo_993	18
177	Swexti	18
177	Kkanot	18
177	olliebollie48	18
177	Skylord_Luke	18
177	mihimihimihi	18
177	MasterNueve	18
177	Nicserso	18
177	FishisTTV	18
186	catandmoose	17
186	set67	17
186	fade_emerge78823	17
186	Karetoko	17
186	Elastiq	17
186	_Bguette_	17
192	MuffinManzz	16
192	soundad	16
192	Pineapplesugr	16
192	CharlieButt	16
192	Snowflowe	16
192	fkGrim	16
192	Warlord324	16
192	__tomato	16
200	Hpdinosaur	15
200	tuckerdoodle	15
200	F_Uhre	15
200	iSammael	15
200	OG_Songsee	15
200	pixelviolin	15
200	MilleGrug	15
200	zOnlyKroks	15
200	cichy096	15
209	nattybears	14
209	MrKrabOnCoke	14
209	jacxhadow	14
209	CrateOfBoxes	14
209	ApophisNova	14
209	fw3xy74	14
209	MovingFish7	14
209	MyNamaSheff	14
217	Alteriity	13
217	Ssor69	13
217	arvous	13
217	BobDeBouwer1337	13
217	niinii	13
217	Drewen24	13
217	Rasmanden	13
217	groofles	13
217	The_slideV3	13
217	SSytex_X	13
217	Erased_Identity	13
217	2blox_	13
229	H0UNDFRMH3LL	12
229	PhantomsGhost_	12
229	RebelAndroid	12
229	excelsionprime	12
229	imcombxt	12
229	legal_tax_evader	12
229	Zythose	12
229	Krowuss	12
229	out1s	12
229	Mr_Sun15	12
229	Deathkob	12
229	Shogunite	12
229	cringenaynaybaby	12
229	SexcMf	12
229	Daedalus342	12
229	ItsJunoIGuess	12
229	CalebDHawk	12
229	_3Stump_	12
229	mackintosh_x	12
248	k_ce	11
248	chipklip	11
248	ImNotYuqii	11
248	ABUSNA1996	11
248	HyperCave	11
248	epiksk8erduck	11
248	DC_XII	11
248	thgrocks	11
248	GoofyBread	11
248	Druid95	11
248	33sudo	11
248	TheALV	11
260	dimondking777	10
260	xxBianchixx1	10
260	Lor1113	10
260	Scathra	10
260	FalconOW	10
260	Mobstr	10
260	PigDab	10
260	HolyVenom	10
260	Wowful	10
260	Deodorante	10
260	Hisiste	10
260	Leithz6	10
260	AssFullaCum	10
260	y0shik	10
260	CattSoup	10
260	BreadBacon	10
276	BPTY4618	9
276	AverageGorg	9
276	nocturne78	9
276	QuiCreans	9
276	aluminumhelmet	9
276	4774	9
276	Touched_Bread	9
276	Malware_Mara	9
276	Konstruktix	9
276	Hiryu27	9
276	CowOfTheNile	9
276	RobotMinion101	9
276	SvenskaAlvar	9
276	weabis	9
276	Meeerkat	9
276	SpacesickPrism	9
276	obzii	9
276	Winston_Ingram	9
276	88Hazza88	9
276	icim	9
276	vandmanden	9
276	00000000-0000-0000-0009-01faf4342590	9
298	Sleek_Storm_721	8
298	I_Moose	8
298	drunkeeez	8
