rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2339
2	SteveCraftBlocks	1007
3	Akoot_	744
4	Lez_	671
5	joethahobo	595
6	Smoke____	496
7	Mahoose	478
8	lordpipe	464
9	Kowcio_	445
10	claivin	433
10	Legendosh	433
12	kekhon	357
13	TheSecondLord	345
14	Hyp3rion_	341
15	pintsizedrogue	336
16	EveryonesUncle	298
17	500am	288
18	YungMaki	284
19	T045RTY	261
20	Blackberry1310	252
21	luseis	245
22	Soplight	239
23	Spacewardharpy7	229
23	Hermanni__	229
25	Arceus1975	216
26	Eraxa	206
27	TheShyPig	195
28	lorpus	188
29	Merv__	176
30	Lord_Jord	174
31	PlasticOtari	173
32	Tyrannosplart	172
33	Smashic	159
34	Huwulling	158
35	q_wq	156
35	bladeefan2009	156
37	EcksD	143
38	Ezekson	141
39	Jackattack53	140
40	ConnorDanky_	138
41	SammiWolfGirl	132
42	_Dean_123	128
43	Xclax101	125
44	TechnoNinja64	124
45	seramalen	123
45	Mattesco	123
47	Awyrlas	118
48	UCP_TheKingK	116
49	_Boipl_	115
50	titanlax	114
51	Frozil20	113
51	NomadicRobin_	113
53	BungalowBeet	112
54	binman420	111
55	Enderxz3	107
56	Jimb0nat0r	103
57	MattieHD	100
58	Racengan	98
59	RoofTyler	96
60	r123moore	94
61	bloodbiter	91
62	FreakGenius	89
63	bigstankyy	88
63	Fullut	88
65	xxPipperDipperxx	84
66	eitanzaki	82
67	Inchef	81
68	NameGenerat0r	80
69	RealGroot	78
70	alderban107	77
71	SvenskaHugo	76
72	xolstoi	74
73	Werbe	73
73	MineMaster0012	73
75	Blaiku	70
76	El_Jalapeno	69
76	Mythic1130	69
76	gusstationwerker	69
79	Esme_1	68
80	rarrq	66
80	noam464	66
82	6king6colt6	65
82	I_Am_Mushkin	65
84	fluddd	63
84	lcvezra	63
84	laron58	63
87	PazinGaming	62
87	Incinere	62
87	DarlaMeow	62
87	xzvu	62
87	Steelynan	62
92	_themselves	61
93	thewindmillman	60
94	PortlyPete69	59
95	Quotary	58
96	ImpavidArcher	57
97	SmashingPump	55
98	Mr_Byzantine	53
98	jushykins	53
100	ShedJr_	50
100	jnp_gaming	50
102	LexMakesHistory	48
103	Nycteus_	46
104	ROY4LE	45
105	Myszoaz	43
106	CoffeeNoir	41
106	prizm_	41
108	12Magner05	39
109	DAD_1996	38
110	Crowman1	35
110	mwrty	35
110	Di_infiri	35
110	SaintJosie	35
110	Quaintster	35
115	Chromary	34
115	jcool7	34
117	GravitySaint	33
118	EMC_	32
118	Rebytre	32
118	Fuad_R	32
118	Ze_BaronKrigler	32
122	SuperPooch06	31
122	Skippeh	31
124	teslawolf38	30
124	Ryker	30
124	2Stout	30
124	tompup	30
128	_Huge_Male_	28
128	Pofen	28
128	Auseawesome	28
128	Marbz_	28
128	StinkyDiplomat	28
128	MakeHistory157	28
128	Sral7	28
135	burbankbuilder28	27
135	parodypatient	27
137	Creativebuilder2	26
137	fr_ser	26
137	Blu3beast	26
140	gcaisawesome	25
140	Smussa	25
140	HellsSponge	25
143	FirsTimeGamingTV	24
143	thescout7	24
143	himak1	24
143	Bumpy419	24
143	MAns_44	24
143	WyngGoy	24
143	KujikawaRisechi	24
143	Eczbek	24
151	Groovy_MoonBird	23
151	M_Patata	23
151	hanaryheatwave	23
151	Onennon	23
151	KingMatthew506	23
156	Historical_Sand	22
156	IWorkAtIkea	22
156	Valoth	22
156	wwwwinnebagoooo	22
160	jessewegottacook	21
160	Lord_Zacler	21
160	lillips	21
163	FazeObama69	20
163	Kyrum2169	20
165	m_be9	19
165	XboxPanda	19
165	AlexxO_o	19
165	masskedman	19
165	Lutres_Torane	19
170	Apollo_993	18
170	Swexti	18
170	Kkanot	18
170	Xalithia	18
170	olliebollie48	18
170	Skylord_Luke	18
170	3_Solar_3	18
170	mihimihimihi	18
170	MasterNueve	18
170	FishisTTV	18
180	catandmoose	17
180	set67	17
180	fade_emerge78823	17
180	Karetoko	17
180	Elastiq	17
180	_Bguette_	17
180	THEKINGLyric10	17
187	soundad	16
187	Pineapplesugr	16
187	CharlieButt	16
187	Snowflowe	16
187	fkGrim	16
187	Warlord324	16
187	__tomato	16
194	Hpdinosaur	15
194	tuckerdoodle	15
194	F_Uhre	15
194	iSammael	15
194	OG_Songsee	15
194	pixelviolin	15
194	zOnlyKroks	15
194	cichy096	15
202	MuffinManzz	14
202	nattybears	14
202	jacxhadow	14
202	CrateOfBoxes	14
202	ApophisNova	14
202	fw3xywashere	14
202	MovingFish7	14
202	MilleGrug	14
202	MyNamaSheff	14
202	Nicserso	14
212	MrKrabOnCoke	13
212	Ssor69	13
212	arvous	13
212	BobDeBouwer1337	13
212	niinii	13
212	Drewen24	13
212	Rasmanden	13
212	groofles	13
212	The_slideV3	13
212	SSytex_X	13
212	Erased_Identity	13
212	2bolx_	13
224	H0UNDFRMH3LL	12
224	PhantomsGhost_	12
224	RebelAndroid	12
224	Alteriity	12
224	legal_tax_evader	12
224	Zythose	12
224	Deathkob	12
