rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2667
2	SteveCraftBlocks	1071
3	Lez_	882
4	Kowcio_	755
5	Akoot_	744
6	joethahobo	597
7	AdmiralSmoke	516
8	Mahoose	510
8	oscminus	510
10	lordpipe	493
11	Legendosh	467
12	claivin	433
13	TheSecondLord	415
14	Hyp3rion_	391
15	pintsizedrogue	373
16	kekhon	357
17	YungMaki	303
18	EveryonesUncle	298
19	500am	288
20	Mattesco	281
20	luseis	281
22	T045RTY	261
23	Blackberry1310	255
24	hanaryheatwave	254
25	Spacewardharpy7	239
25	Soplight	239
27	Hermanni__	230
28	MineMaster0012	229
29	Arceus1975	216
30	Eraxa	215
31	TheShyPig	195
32	lorpus	188
33	Merv__	185
34	PlasticOtari	179
35	Lord_Jord	174
36	Huwulling	173
37	Tyrannosplart	172
38	Manaateee	168
39	q_wq	166
40	Smashic	165
41	Jackattack53	160
42	skrongus	156
43	EcksD	146
44	Ezekson	144
45	ConnorDanky_	138
46	MattieHD	136
47	_Dean_123	135
48	SammiWolfGirl	132
49	Jimb0nat0r	128
50	UCP_TheKingK	127
51	Xclax101	125
52	TechnoNinja64	124
53	seramalen	123
54	Deu_Stew	122
55	Awyrlas	118
56	_Boipl_	115
57	titanlax	114
58	Frozil20	113
58	NomadicRobin_	113
60	BungalowBeet	112
61	LeonelSalamanca	111
62	Enderxz3	110
63	Krowuss	102
64	Racengan	98
65	xxPipperDipperxx	96
66	r123moore	94
67	PazinGaming	92
68	bloodbiter	91
68	alderban107	91
70	Fullut	90
71	FreakGenius	89
72	bigstankyy	88
73	SvenskaHugo	85
74	eitanzaki	82
75	Inchef	81
76	NameGenerat0r	80
77	Segotep999	78
78	xolstoi	74
79	Werbe	73
80	Blaiku	72
81	rarrq	69
81	El_Jalapeno	69
81	_Mythic____	69
81	Spenduh	69
85	Ryan_GEMS	68
86	noam464	66
87	6king6colt6	65
87	I_Am_Mushkin	65
89	Mr_Byzantine	64
90	jessewegottacook	63
90	thewindmillman	63
90	fluddd	63
90	lcvezra	63
90	Steelynan	63
90	laron58	63
96	Incinere	62
96	DarlaMeow	62
96	xzvu	62
99	_themselves	61
100	Quotary	60
101	PortlyPete69	59
102	ImpavidArcher	57
103	SmashingPump	55
104	12Magner05	54
105	jushykins	53
106	catandmoose	51
107	ShedJr_	50
107	jnp_gaming	50
109	LexMakesHistory	48
110	Nycteus_	46
111	ROY4LE	45
112	Myszoaz	43
113	3_Solar_3	42
114	CoffeeNoir	41
114	prizm_	41
116	DAD_1996	38
117	Crowman1	36
117	GodOfEggplants	36
119	mwrty	35
119	Di_infiri	35
119	Chromary	35
119	SaintJosie	35
119	Quaintster	35
124	EMC_	34
124	GravitySaint	34
124	jcool7	34
127	2Stout	33
127	Felenov	33
127	AlexxO_o	33
130	_Huge_Male_	32
130	Auseawesome	32
130	Marbz_	32
130	Rebytre	32
130	Fuad_R	32
130	Ze_BaronKrigler	32
136	SuperPooch06	31
136	Skippeh	31
138	teslawolf38	30
138	Ryker	30
138	tompup	30
141	ECstardust	29
141	MAns_44	29
143	k_ce	28
143	Pofen	28
143	parodypatient	28
143	StinkyDiplomat	28
143	MakeHistory157	28
143	Sral7	28
149	Groovy_MoonBird	27
149	burbankbuilder28	27
151	Creativebuilder2	26
151	fr_ser	26
151	Blu3beast	26
154	Historical_Sand	25
154	gcaisawesome	25
154	The_Cruncy	25
154	HellsSponge	25
158	CLG_Kata	24
158	FirsTimeGamingTV	24
158	thescout7	24
158	himak1	24
158	Bumpy419	24
158	WyngGoy	24
158	KujikawaRisechi	24
158	Eczbek	24
166	M_Patata	23
166	Onennon	23
166	KingMatthew506	23
169	IWorkAtIkea	22
169	Valoth	22
169	wwwwinnebagoooo	22
169	Nicserso	22
173	Lord_Zacler	21
173	lillips	21
173	THEKINGLyric10	21
176	Alteriity	20
176	Kyrum2169	20
178	m_be9	19
178	Xalithia	19
178	XboxPanda	19
178	masskedman	19
178	Lutres_	19
183	Apollo_993	18
183	Swexti	18
183	Kkanot	18
183	olliebollie48	18
183	Skylord_Luke	18
183	mihimihimihi	18
183	MasterNueve	18
183	FishisTTV	18
191	set67	17
191	fade_emerge78823	17
191	Karetoko	17
191	Elastiq	17
191	_Bguette_	17
196	MuffinManzz	16
196	soundad	16
196	Pineapplesugr	16
196	CharlieButt	16
196	Snowflowe	16
196	fw3xy74	16
196	fkGrim	16
196	Warlord324	16
196	__tomato	16
205	BPTY4618	15
205	Hpdinosaur	15
205	tuckerdoodle	15
205	F_Uhre	15
205	iSammael	15
205	OG_Songsee	15
205	pixelviolin	15
205	MilleGrug	15
205	zOnlyKroks	15
205	cichy096	15
215	nattybears	14
215	MrKrabOnCoke	14
215	lunathelemon	14
215	jacxhadow	14
215	excelsionprime	14
215	CrateOfBoxes	14
215	ApophisNova	14
215	MovingFish7	14
215	MyNamaSheff	14
224	Ssor69	13
224	arvous	13
224	BobDeBouwer1337	13
224	niinii	13
224	Mr_Sun15	13
224	Drewen24	13
224	HolyVenom	13
224	Rasmanden	13
224	groofles	13
224	The_slideV3	13
224	SSytex_X	13
224	Erased_Identity	13
224	2blox_	13
237	H0UNDFRMH3LL	12
237	PhantomsGhost_	12
237	RebelAndroid	12
237	imcombxt	12
237	legal_tax_evader	12
237	Zythose	12
237	out1s	12
237	PigDab	12
237	Deathkob	12
237	Shogunite	12
237	cringenaynaybaby	12
237	SexcMf	12
237	Daedalus342	12
237	ItsJunoIGuess	12
237	CalebDHawk	12
237	_3Stump_	12
237	mackintosh_x	12
254	chipklip	11
254	ImNotYuqii	11
254	ABUSNA1996	11
254	HyperCave	11
254	epiksk8erduck	11
254	DC_XII	11
254	thgrocks	11
254	GoofyBread	11
254	Druid95	11
254	33sudo	11
254	TheALV	11
265	dimondking777	10
265	xxBianchixx1	10
265	Lor1113	10
265	Scathra	10
265	LeauVox4921	10
265	FalconOW	10
265	Mobstr	10
265	Wowful	10
265	Deodorante	10
265	Hisiste	10
265	Leithz6	10
265	AssFullaCum	10
265	SpacesickPrism	10
265	y0shik	10
265	CattSoup	10
265	BreadBacon	10
281	AverageGorg	9
281	nocturne78	9
281	QuiCreans	9
281	aluminumhelmet	9
281	4774	9
281	Touched_Bread	9
281	Malware_Mara	9
281	Jonafrog99	9
281	Konstruktix	9
281	Hiryu27	9
281	CowOfTheNile	9
281	RobotMinion101	9
281	SvenskaAlvar	9
281	TJawesome09	9
281	weabis	9
281	Meeerkat	9
281	obzii	9
281	Winston_Ingram	9
281	88Hazza88	9
281	TheBananaKat	9
