rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1643
2	SteveCraftBlocks	863
3	Akoot_	694
4	joethahobo	510
5	claivin	413
6	Smoke____	391
7	lordpipe	361
7	Legendosh	361
9	Mahoose	358
10	kekhon	354
11	500am	281
12	T045RTY	255
13	TheSecondLord	246
13	YungMaki	246
15	EveryonesUncle	245
16	Blackberry1310	234
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	204
20	TheShyPig	195
21	Spacewardharpy7	192
22	Eraxa	186
23	egglapras	183
24	chipklip	172
25	Lord_Jord	165
26	kinas45y5	155
27	Merv__	149
28	Ezekson	138
28	oxfordschool	138
30	Hyp3rion_	131
31	EcksD	129
32	PlasticOtari	127
33	Xclax101	124
33	TechnoNinja64	124
35	seramalen	123
36	pintsizedrogue	118
37	q_wq	117
37	_Dean_123	117
37	Awyrlas	117
40	titanlax	114
41	Frozil12	113
42	NomadicRobin_	111
43	SammiWolfGirl	108
44	_Boipl_	100
45	Enderslayerxz3	96
46	r123moore	94
47	Jackattack53	93
48	bloodbiter	91
49	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	jushykins	53
75	PortlyPete69	53
77	Quotary	52
78	thewindmillman	51
79	jnp_gaming	50
80	ShedJr_	49
80	SvenskaHugo	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
101	Auseawesome	28
101	12Magner05	28
101	2Stout	28
101	MakeHistory157	28
101	Sral7	28
106	teslawolf38	27
106	burbankbuilder28	27
106	Kowcio_	27
109	fr_ser	26
109	Blu3beast	26
111	HellsSponge	25
112	FirsTimeGamingTV	24
112	thescout7	24
112	himak1	24
112	gcaisawesome	24
112	Bumpy419	24
112	CruncyIsTaken	24
112	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
126	Historical_Sand	21
127	Kyrum2169	20
128	m_be9	19
129	Swexti	18
129	Xalithia	18
129	XboxPanda	18
129	Lutres_Torane	18
129	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	Marbz_	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
142	cichy096	15
148	jacxhadow	14
148	CrateOfBoxes	14
148	ApophisNova	14
148	MovingFish7	14
148	MyNamaSheff	14
148	Nicserso	14
154	Ssor69	13
154	BobDeBouwer1337	13
154	Rebytre	13
154	Mattesco	13
154	Drewen24	13
154	Rasmanden	13
154	Jiminie	13
154	lillips	13
154	The_slideV3	13
154	SSytex_X	13
154	MilleGrug	13
154	Erased_Identity	13
166	PhantomsGhost_	12
166	loveseeker	12
166	Zythose	12
166	Skylord_Luke	12
166	Deathkob	12
166	Shogunite	12
166	cringenaynaybaby	12
166	SexcMf	12
166	pixelviolin	12
166	ItsJunoIGuess	12
166	_3Stump_	12
166	mackintosh_x	12
166	2blox	12
179	nataliecool	11
179	numbra	11
179	ABUSNA1996	11
179	HyperCave	11
179	epiksk8erduck	11
179	DC_XII	11
179	thgrocks	11
179	GoofyBread	11
179	CalebDHawk	11
179	TheALV	11
189	Lor1113	10
189	Scathra	10
189	FalconOW	10
189	HolyVenom	10
189	Lord_Zacler	10
189	Dusk_95	10
189	Leithz6	10
189	AssFullaCum	10
189	y0shik	10
189	BreadBacon	10
199	nocturne78	9
199	aluminumhelmet	9
199	Mobstr	9
199	Hiryu27	9
199	RobotMinion101	9
199	PigDab	9
199	vandmanden	9
206	Sleek_Storm_721	8
206	Kkanot	8
206	Rumpletaezer	8
206	DScatgirls	8
206	TJawesome09	8
206	Maenara	8
206	masskedman	8
206	MightyWertu	8
206	Groundler	8
206	geekbird	8
206	Strangemonkey71	8
206	ayamefag	8
206	FelixPSY375	8
206	FGamerJ	8
206	HesDemonPants	8
206	Zoeyfortnite	8
206	h2p_emrld	8
223	RosaDoesMC	7
223	Claw262	7
223	EMC_	7
223	KarlKaek	7
223	RebelAndroid	7
223	SpaceGrenadier	7
223	Malorn_Aetherius	7
223	Frxnkz	7
223	_Nuf	7
223	WET_WET_WET	7
223	DanielMmm	7
223	hagridfedpik	7
223	Deodorante	7
223	the_russell1611	7
223	proxivitoid	7
223	GeromeMerris	7
223	Hisiste	7
223	IdeallyGrey	7
223	brofrickcheaters	7
223	obzii	7
223	BungalowBeet	7
223	Winston_Ingram	7
223	Eczbek	7
223	Kubeusz2010	7
247	Bandito_Roamer	6
247	hm947	6
247	Meteora4	6
247	Hashinshin69	6
247	Clxpzy	6
247	Rich_Kat	6
247	G1ldor	6
247	theonlymagikarp	6
247	Noah_Bez	6
247	Zaridey	6
247	TakeThis2UrGrave	6
247	mexicancharlie	6
247	TahkoLive	6
247	Nicky19	6
247	privatemeekly	6
247	_Karmaa	6
247	Godspirit249	6
247	BlankityMcBlank	6
247	AstroLightz_	6
266	DigiBlox	5
266	dabloons	5
266	Vaarde	5
266	bra1nbrain	5
266	TadTadTadTad	5
266	charlie_3k	5
266	eclipseboi	5
266	slkiey	5
266	nikobro	5
266	intropass	5
266	NotoriousNina	5
266	Avrelion	5
266	Doom_melon	5
266	popcanter	5
266	Snowflowe	5
266	victricemque	5
266	EtherealSilveon	5
266	curterr	5
266	KliBeast21	5
266	XxCookiequeenxX	5
266	ethanrider	5
266	Quincannon	5
266	monky_irl	5
266	TheTommyGun63	5
266	swimingduck	5
266	33sudo	5
266	Segotep999	5
266	Detrov	5
266	MissCeleste7	5
266	tartanboy	5
266	InFerNus4K	5
266	AltnumberF4	5
298	Jovaphobic	4
298	Mr_Byzantine	4
298	Agarikus	4
