rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2183
2	SteveCraftBlocks	959
3	Akoot_	744
4	joethahobo	589
5	Lez_	452
6	Smoke____	439
7	Mahoose	436
8	claivin	431
9	lordpipe	430
10	Legendosh	367
11	kekhon	357
12	Hyp3rion_	321
13	Kowcio_	319
14	500am	285
15	TheSecondLord	282
16	YungMaki	274
17	T045RTY	261
18	Blackberry1310	252
19	EveryonesUncle	245
20	pintsizedrogue	242
21	Soplight	239
22	Hermanni__	229
23	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Tyrannosplart	172
30	Lord_Jord	171
31	PlasticOtari	166
32	bladeefan2009	156
33	luseis	151
34	EcksD	140
35	Ezekson	139
36	ConnorDanky_	138
37	q_wq	135
38	Jackattack53	134
39	_Dean_123	128
40	Smashic	126
41	Xclax101	125
42	TechnoNinja64	124
43	seramalen	123
44	Awyrlas	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	BungalowBeet	112
50	binman420	111
51	SammiWolfGirl	108
52	Huwulling	107
52	Enderxz3	107
54	Racengan	98
55	r123moore	94
56	bloodbiter	91
57	FreakGenius	89
58	bigstankyy	88
58	Fullut	88
60	xxPipperDipperxx	83
61	eitanzaki	81
61	Inchef	81
63	NameGenerat0r	78
64	alderban107	77
65	SvenskaHugo	76
66	xolstoi	74
67	Werbe	73
68	Blaiku	70
69	MattieHD	69
69	El_Jalapeno	69
69	gusstationwerker	69
72	Esme_1	68
73	rarrq	66
73	noam464	66
75	6king6colt6	65
75	I_Am_Mushkin	65
77	fluddd	63
77	lcvezra	63
77	laron58	63
80	Incinere	62
80	DarlaMeow	62
80	RealGroot	62
80	xzvu	62
80	Steelynan	62
85	_themselves	61
86	thewindmillman	60
87	PortlyPete69	59
88	Quotary	58
89	ImpavidArcher	57
90	jushykins	53
90	UCP_TheKingK	53
92	Mythic1130	52
93	ShedJr_	50
93	jnp_gaming	50
95	LexMakesHistory	47
96	Nycteus_	46
