rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1782
2	SteveCraftBlocks	882
3	Akoot_	694
4	joethahobo	523
5	claivin	413
6	Smoke____	402
7	lordpipe	375
8	Legendosh	366
9	Mahoose	362
10	kekhon	354
11	500am	285
12	T045RTY	255
13	TheSecondLord	247
14	Blackberry1310	246
14	YungMaki	246
16	EveryonesUncle	245
17	Hermanni__	227
18	Soplight	224
19	Arceus1975	208
20	TheShyPig	195
20	Spacewardharpy7	195
22	Hyp3rion_	193
23	Eraxa	186
24	egglapras	183
25	chipklip	172
26	Merv__	171
27	Lord_Jord	169
28	kinas45y5	155
29	Ezekson	138
29	oxfordschool	138
31	pintsizedrogue	137
32	EcksD	134
33	Xclax101	124
33	TechnoNinja64	124
35	seramalen	123
36	_Dean_123	120
37	q_wq	117
37	Awyrlas	117
39	titanlax	114
40	Frozil12	113
41	NomadicRobin_	111
42	SammiWolfGirl	108
43	Jackattack53	104
44	_Boipl_	102
45	Enderslayerxz3	97
46	r123moore	94
47	bloodbiter	91
48	Freak_Genius	89
49	Fullut	88
50	bigstankyy	84
50	Racengan	84
52	eitanzaki	79
53	alderban107	77
54	NameGenerat0r	76
55	EcksDofficial	74
56	Werbe	73
57	Inchef	72
58	xxPipperDipperxx	71
59	Blaiku	70
60	El_Jalapeno	69
61	Dedalus36	68
62	rarrq	66
63	I_Am_Mushkin	65
64	6king6colt6	63
64	SvenskaHugo	63
64	lcvezra	63
64	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	Steelynan	60
73	MattieHD	59
73	noam464	59
75	thewindmillman	54
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	jnp_gaming	50
80	ShedJr_	49
81	ImpavidArcher	46
81	Nycteus_	46
83	ROY4LE	45
83	Spenduh	45
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
89	mwrty	35
89	RodSerlingCringe	35
89	Quaintster	35
92	Di_infiri	34
92	Chromary	34
94	GravitySaint	33
95	12Magner05	32
95	Ze_BaronKrigler	32
95	jcool7	32
98	Ryker	30
98	Smashic	30
98	SuperPooch06	30
98	Skippeh	30
98	OnlyOfficial	30
103	Auseawesome	28
103	2Stout	28
103	MakeHistory157	28
103	Sral7	28
