rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3106
2	SteveCraftBlocks	1281
3	Lez_	1048
4	Kowcio_	1007
5	oscminus	885
6	Akoot_	747
7	joethahobo	597
8	lordpipe	571
9	Yamdalorian	516
10	Mahoose	510
11	Mattesco	486
12	TheSecondLord	479
13	Legendosh	472
14	claivin	433
15	pintsizedrogue	415
16	Hyp3rion_	404
17	kekhon	357
18	EveryonesUncle	353
19	luseis	304
20	hanaryheatwave	303
20	YungMaki	303
22	500am	288
23	Soplight	283
24	Pumpkin_P_Patch	265
25	T045RTY	261
26	Blackberry1310	255
27	Spacewardharpy7	239
28	hermmm_	233
29	Arceus1975	218
30	Eraxa	215
31	Merv__	207
32	MattieHD	203
33	TheShyPig	195
34	lorpus	188
35	Jackattack53	183
36	Manaateee	179
36	PlasticOtari	179
38	Huwulling	175
39	Lord_Jord	174
40	Tyrannosplart	172
41	Smashic	167
42	q_wq	166
42	StarCookiees_	166
44	Enderxz3	161
45	annebolyn	156
46	ConnorDanky_	147
47	EcksD	146
48	_Dean_123	145
48	skitzxo	145
50	Ezekson	144
51	TheKingK_	143
52	BungalowBeet	142
53	SammiWolfGirl	132
54	Jimb0nat0r	129
55	Xclax101	125
56	TechnoNinja64	124
57	seramalen	123
58	Deu_Stew	122
59	Awyrlas	118
60	Boipl	115
60	Krowuss	115
62	titanlax	114
63	Frozil20	113
63	Werbe	113
63	NomadicRobin_	113
66	EdGalbraith	111
67	bl1ss0	107
67	Steelynan	107
69	Racengan	103
70	PazinGaming	97
71	xxPipperDipperxx	96
72	Archsam	94
72	r123moore	94
72	pretty_pink_reno	94
75	Fullut	93
76	bloodbiter	91
76	elliebelle107	91
78	TheWickedBird	90
79	FreakGenius	89
80	bigstankyy	88
81	SvenskaHugo	86
82	eitanzaki	83
83	Inchef	81
84	NameGenerat0r	80
85	Mr_Byzantine	78
85	Segotep999	78
87	Blaiku	75
88	rarrq	72
88	noam464	72
90	Incinere	70
91	El_Jalapeno	69
91	_Mythic____	69
91	Spenduh	69
94	Ryan_GEMS	68
95	skroobiez	66
95	Quaintster	66
97	6king6colt6	65
97	I_Am_Mushkin	65
99	ImpavidArcher	63
99	thewindmillman	63
99	fluddd	63
99	miramyu	63
99	laron58	63
104	DarlaMeow	62
104	xzvu	62
106	_themselves	61
107	Quotary	60
108	PortlyPete69	59
109	Saucepeh	58
110	SmashingPump	55
111	12Magner05	54
112	jushykins	53
113	Zxhir	52
114	catandmoose	51
115	ShedJr_	50
115	jnp_gaming	50
117	LexMakesHistory	48
118	blackeemperor	46
119	ROY4LE	45
120	Myszoaz	43
121	3_Solar_3	42
122	k_ce	41
122	ECstardust	41
122	CoffeeNoir	41
122	prizm_	41
126	parodypatient	40
127	DAD_1996	38
128	mwrty	37
129	Crowman1	36
129	GodOfEggplants	36
131	Di_infiri	35
131	Chromary	35
133	EMC_	34
133	gabukun_	34
133	GravitySaint	34
133	jcool7	34
137	_Huge_Male_	33
137	2Stout	33
137	Felenov	33
137	AlexxO_o	33
141	Auseawesome	32
141	Sleepy_Evelyn	32
141	Marbz_	32
141	RebytreGT	32
141	Fuad_R	32
141	Ze_BaronKrigler	32
147	crashomon	31
147	SuperPooch06	31
147	Skippeh	31
150	teslawolf38	30
150	Ryker	30
150	tompup	30
153	MAns_44	29
154	Pofen	28
154	StinkyDiplomat	28
154	MakeHistory157	28
154	Sral7	28
158	Groovy_MoonBird	27
158	WET_WET_WET	27
158	burbankbuilder28	27
161	CLG_Kata	26
161	Creativebuilder2	26
161	Alteriity	26
161	fr_ser	26
161	Blu3beast	26
166	Historical_Sand	25
166	gcaisawesome	25
166	Cruncy_	25
166	emreknugrlu	25
166	HellsSponge	25
166	Eczbek	25
172	FirsTimeGamingTV	24
172	thescout7	24
172	himak1	24
172	Bumpy419	24
172	WyngGoy	24
172	truonggojo777	24
178	lorywithay	23
178	odinozaur10	23
178	M_Patata	23
178	Onennon	23
178	THEKINGLyric10	23
178	KingMatthew506	23
184	IWorkAtIkea	22
184	Valoth	22
184	SnowyAvi	22
184	fragrantmonke444	22
184	wwwwinnebagoooo	22
184	Nicserso	22
190	MuffinManzz	21
190	Lord_Zacler	21
190	MrShojo	21
193	U_Mos_	20
193	Kyrum2169	20
195	Apollo_993	19
195	powercas_gamer	19
195	m_be9	19
195	Xalithia	19
195	XboxPanda	19
195	Mr_Sun15	19
195	masskedman	19
195	Lutres_	19
203	Swexti	18
203	Kkanot	18
203	olliebollie48	18
203	Skylord_Luke	18
203	mihimihimihi	18
203	MasterNueve	18
203	pixelviolin	18
203	__tomato	18
203	FishisTTV	18
212	BPTY4618	17
212	tuckerdoodle	17
212	set67	17
212	fade_emerge78823	17
212	Karetoko	17
212	Elastiq	17
212	fw3xy74	17
212	AspenLightVT	17
220	soundad	16
220	Pineapplesugr	16
220	CharlieButt	16
220	Snowflowe	16
220	fkGrim	16
220	Warlord324	16
226	Hpdinosaur	15
226	F_Uhre	15
226	iSammael	15
226	OG_Songsee	15
226	MilleGrug	15
226	zOnlyKroks	15
226	cichy096	15
233	nattybears	14
233	MrKrabOnCoke	14
233	jacxhadow	14
233	excelsionprime	14
233	Roenfire	14
