rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2599
2	SteveCraftBlocks	1061
3	Lez_	752
4	Akoot_	744
5	joethahobo	597
6	Kowcio_	573
7	AdmiralSmoke	516
8	Mahoose	510
9	lordpipe	491
10	Legendosh	466
11	oscminus	447
12	claivin	433
13	TheSecondLord	407
14	Hyp3rion_	377
15	pintsizedrogue	359
16	kekhon	357
17	EveryonesUncle	298
18	YungMaki	289
19	500am	288
20	luseis	278
21	T045RTY	261
22	Blackberry1310	252
23	Spacewardharpy7	239
23	Soplight	239
25	Hermanni__	230
26	Arceus1975	216
27	Eraxa	214
27	MineMaster0012	214
29	TheShyPig	195
30	lorpus	188
31	Mattesco	177
32	Merv__	176
33	Lord_Jord	174
34	PlasticOtari	173
35	Tyrannosplart	172
36	Huwulling	171
37	q_wq	166
38	Smashic	163
39	skrongus	156
40	Manaateee	155
41	Jackattack53	153
42	EcksD	146
43	Ezekson	144
44	ConnorDanky_	138
45	MattieHD	136
46	SammiWolfGirl	132
47	_Dean_123	130
48	Xclax101	125
49	UCP_TheKingK	124
49	TechnoNinja64	124
49	Jimb0nat0r	124
52	seramalen	123
53	Deu_Stew	122
53	hanaryheatwave	122
55	Awyrlas	118
56	_Boipl_	115
57	titanlax	114
58	Frozil20	113
58	NomadicRobin_	113
60	BungalowBeet	112
61	LeonelSalamanca	111
62	Enderxz3	108
63	Racengan	98
64	xxPipperDipperxx	96
65	r123moore	94
66	bloodbiter	91
67	FreakGenius	89
68	bigstankyy	88
68	Fullut	88
70	SvenskaHugo	85
71	eitanzaki	82
72	Inchef	81
73	PazinGaming	80
73	NameGenerat0r	80
75	Segotep999	78
76	alderban107	77
77	xolstoi	74
78	Werbe	73
79	Blaiku	70
80	rarrq	69
80	El_Jalapeno	69
80	_Mythic____	69
80	Spenduh	69
84	Ryan_GEMS	68
85	noam464	66
86	6king6colt6	65
86	I_Am_Mushkin	65
88	thewindmillman	63
88	fluddd	63
88	lcvezra	63
88	laron58	63
92	Mr_Byzantine	62
92	Incinere	62
92	DarlaMeow	62
92	xzvu	62
92	Steelynan	62
97	_themselves	61
98	Quotary	60
99	PortlyPete69	59
100	ImpavidArcher	57
101	SmashingPump	55
102	jessewegottacook	54
103	jushykins	53
104	ShedJr_	50
104	12Magner05	50
104	jnp_gaming	50
107	LexMakesHistory	48
108	Nycteus_	46
109	ROY4LE	45
110	Myszoaz	43
111	3_Solar_3	42
112	CoffeeNoir	41
112	prizm_	41
114	DAD_1996	38
115	Crowman1	36
116	mwrty	35
116	Di_infiri	35
116	SaintJosie	35
116	Quaintster	35
120	EMC_	34
120	Chromary	34
120	GravitySaint	34
120	jcool7	34
124	_Huge_Male_	32
124	Rebytre	32
124	Fuad_R	32
124	Ze_BaronKrigler	32
128	SuperPooch06	31
128	AlexxO_o	31
128	Skippeh	31
131	teslawolf38	30
131	Ryker	30
131	Auseawesome	30
131	2Stout	30
131	tompup	30
136	Krowuss	29
136	MAns_44	29
138	ECstardust	28
138	Pofen	28
138	Marbz_	28
138	parodypatient	28
138	StinkyDiplomat	28
138	MakeHistory157	28
