rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2110
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	575
5	claivin	431
6	Mahoose	430
7	Smoke____	427
8	lordpipe	426
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	319
12	Lez_	301
13	500am	285
14	Kowcio_	281
15	YungMaki	263
16	T045RTY	261
16	TheSecondLord	261
18	Blackberry1310	252
19	EveryonesUncle	245
20	Soplight	239
21	Hermanni__	229
22	pintsizedrogue	228
22	Spacewardharpy7	228
24	Arceus1975	216
25	TheShyPig	195
26	lorpus	188
27	Eraxa	186
28	Merv__	176
29	Tyrannosplart	172
30	Lord_Jord	171
31	PlasticOtari	166
32	bladeefan2009	156
33	Ezekson	139
34	ConnorDanky_	138
34	EcksD	138
36	q_wq	135
37	Jackattack53	133
38	_Dean_123	128
39	Smashic	126
40	Xclax101	125
41	TechnoNinja64	124
42	seramalen	123
43	Awyrlas	118
43	luseis	118
45	_Boipl_	115
46	titanlax	114
47	Frozil20	113
47	NomadicRobin_	113
49	binman420	111
50	SammiWolfGirl	108
51	Enderxz3	107
52	Racengan	98
53	r123moore	94
54	bloodbiter	91
55	Huwulling	90
56	FreakGenius	89
57	bigstankyy	88
57	Fullut	88
59	xxPipperDipperxx	83
60	eitanzaki	81
60	Inchef	81
62	NameGenerat0r	78
63	alderban107	77
64	SvenskaHugo	76
65	xolstoi	74
66	Werbe	73
67	Blaiku	70
68	MattieHD	69
68	El_Jalapeno	69
68	gusstationwerker	69
71	Esme_1	68
72	rarrq	66
72	noam464	66
74	6king6colt6	65
74	I_Am_Mushkin	65
76	fluddd	63
76	lcvezra	63
76	laron58	63
79	Incinere	62
79	DarlaMeow	62
79	RealGroot	62
79	xzvu	62
79	Steelynan	62
84	_themselves	61
85	thewindmillman	60
86	PortlyPete69	59
87	Quotary	58
88	ImpavidArcher	57
89	jushykins	53
90	ShedJr_	50
90	jnp_gaming	50
92	LexMakesHistory	47
93	Nycteus_	46
94	ROY4LE	45
95	Myszoaz	43
96	CoffeeNoir	41
96	prizm_	41
98	DAD_1996	38
99	UCP_TheKingK	37
100	mwrty	35
100	SaintJosie	35
100	Quaintster	35
103	12Magner05	34
103	Di_infiri	34
103	Chromary	34
103	jcool7	34
107	GravitySaint	33
108	Fuad_R	32
108	Ze_BaronKrigler	32
110	SuperPooch06	31
110	Skippeh	31
112	EMC_	30
112	Ryker	30
112	2Stout	30
112	Rebytre	30
112	tompup	30
117	SmashingPump	29
117	teslawolf38	29
119	Auseawesome	28
119	Marbz_	28
119	Mattesco	28
119	StinkyDiplomat	28
119	MakeHistory157	28
119	BungalowBeet	28
119	Sral7	28
126	burbankbuilder28	27
126	parodypatient	27
128	fr_ser	26
128	Blu3beast	26
130	gcaisawesome	25
130	Smussa	25
130	HellsSponge	25
133	FirsTimeGamingTV	24
133	thescout7	24
133	himak1	24
133	Bumpy419	24
133	WyngGoy	24
138	Groovy_MoonBird	23
138	M_Patata	23
138	Onennon	23
138	KingMatthew506	23
142	Historical_Sand	22
142	IWorkAtIkea	22
142	Valoth	22
142	wwwwinnebagoooo	22
146	lillips	21
146	Eczbek	21
148	Mythic1130	20
148	Kyrum2169	20
150	m_be9	19
150	XboxPanda	19
150	masskedman	19
150	Lutres_Torane	19
154	Swexti	18
154	Xalithia	18
154	Skylord_Luke	18
154	AlexxO_o	18
154	mihimihimihi	18
154	MasterNueve	18
160	Kkanot	17
160	set67	17
160	fade_emerge78823	17
160	Karetoko	17
160	_Bguette_	17
165	soundad	16
165	CharlieButt	16
165	Snowflowe	16
165	Lord_Zacler	16
165	fkGrim	16
165	Warlord324	16
165	__tomato	16
172	Hpdinosaur	15
172	tuckerdoodle	15
172	F_Uhre	15
172	iSammael	15
