rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1782
2	SteveCraftBlocks	888
3	Akoot_	694
4	joethahobo	523
5	claivin	431
6	Smoke____	404
7	lordpipe	375
8	Legendosh	367
9	Mahoose	362
10	kekhon	355
11	500am	285
12	T045RTY	255
13	YungMaki	249
14	TheSecondLord	247
15	Blackberry1310	246
16	EveryonesUncle	245
17	Hermanni__	229
18	Soplight	224
19	Arceus1975	208
20	TheShyPig	195
20	Spacewardharpy7	195
22	Hyp3rion_	193
23	Eraxa	186
24	egglapras	183
25	chipklip	172
26	Merv__	171
26	Lord_Jord	171
28	kinas45y5	156
29	pintsizedrogue	144
30	Ezekson	139
30	PlasticOtari	139
32	oxfordschool	138
33	EcksD	136
34	Xclax101	124
34	TechnoNinja64	124
36	seramalen	123
37	_Dean_123	120
38	q_wq	117
38	Awyrlas	117
40	titanlax	114
41	Frozil12	113
42	NomadicRobin_	111
43	SammiWolfGirl	108
44	Jackattack53	104
45	_Boipl_	102
46	Enderslayerxz3	97
47	r123moore	94
48	bloodbiter	91
49	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
60	Blaiku	70
61	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	SvenskaHugo	63
65	lcvezra	63
65	laron58	63
69	DarlaMeow	62
69	fluddd	62
69	stahouo	62
72	Incinere	61
73	Steelynan	60
74	MattieHD	59
74	noam464	59
76	thewindmillman	54
77	jushykins	53
77	PortlyPete69	53
79	Quotary	52
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
84	Spenduh	45
86	Myszoaz	43
87	CoffeeNoir	41
88	Smashic	38
88	DAD_1996	38
88	LexMakesHistory	38
91	Jiminie	37
92	mwrty	35
92	RodSerlingCringe	35
92	Quaintster	35
95	Di_infiri	34
95	Chromary	34
97	GravitySaint	33
98	12Magner05	32
98	Ze_BaronKrigler	32
98	jcool7	32
101	Ryker	30
101	SuperPooch06	30
