rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2110
2	SteveCraftBlocks	957
3	Akoot_	744
4	joethahobo	575
5	claivin	431
6	Mahoose	430
7	lordpipe	426
7	Smoke____	426
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	319
12	500am	285
13	T045RTY	261
13	TheSecondLord	261
13	YungMaki	261
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	239
19	Hermanni__	229
20	Spacewardharpy7	228
21	Kowcio_	223
22	pintsizedrogue	222
23	Lez_	220
24	Arceus1975	215
25	TheShyPig	195
26	egglapras	188
27	Eraxa	186
28	Merv__	176
29	chipklip	172
30	Lord_Jord	171
31	PlasticOtari	166
32	kinas45y5	156
33	Ezekson	139
34	oxfordschool	138
34	EcksD	138
36	q_wq	135
37	Jackattack53	133
38	_Dean_123	126
38	Smashic	126
40	Xclax101	125
41	TechnoNinja64	124
42	seramalen	123
43	Awyrlas	118
44	_Boipl_	115
45	titanlax	114
46	Frozil20	113
46	NomadicRobin_	113
48	binman420	111
49	SammiWolfGirl	108
50	Enderslayerxz3	107
51	Jiminie	104
52	Racengan	98
53	r123moore	94
54	bloodbiter	91
55	Huwulling	89
55	Freak_Genius	89
57	bigstankyy	88
57	Fullut	88
59	xxPipperDipperxx	83
60	eitanzaki	81
60	Inchef	81
62	NameGenerat0r	78
63	alderban107	77
64	SvenskaHugo	76
65	EcksDofficial	74
66	Werbe	73
67	Blaiku	70
68	MattieHD	69
68	El_Jalapeno	69
68	Spenduh	69
71	Dedalus36	68
72	rarrq	66
72	noam464	66
74	6king6colt6	65
74	I_Am_Mushkin	65
76	fluddd	63
76	lcvezra	63
76	laron58	63
79	Incinere	62
79	DarlaMeow	62
79	Segotep999	62
79	stahouo	62
79	Steelynan	62
84	_themselves	61
85	thewindmillman	60
86	PortlyPete69	59
87	Quotary	58
88	ImpavidArcher	57
89	jushykins	53
90	ShedJr_	50
90	jnp_gaming	50
92	LexMakesHistory	47
93	Nycteus_	46
94	ROY4LE	45
95	Myszoaz	43
96	CoffeeNoir	41
96	prizm_	41
98	DAD_1996	38
99	UCP_TheKingK	37
100	mwrty	35
100	RodSerlingCringe	35
100	Quaintster	35
103	Di_infiri	34
103	Chromary	34
103	jcool7	34
106	12Magner05	33
106	GravitySaint	33
108	Fuad_R	32
108	Ze_BaronKrigler	32
110	SuperPooch06	31
111	EMC_	30
111	Ryker	30
111	2Stout	30
111	Rebytre	30
111	Skippeh	30
111	OnlyOfficial	30
117	teslawolf38	29
118	Auseawesome	28
118	Marbz_	28
118	Mattesco	28
118	StinkyDiplomat	28
118	MakeHistory157	28
118	BungalowBeet	28
118	Sral7	28
125	burbankbuilder28	27
125	parodypatient	27
127	Drlzyy	26
127	fr_ser	26
127	Blu3beast	26
130	gcaisawesome	25
130	CruncyIsTaken	25
130	HellsSponge	25
133	FirsTimeGamingTV	24
133	thescout7	24
133	himak1	24
133	Bumpy419	24
133	WyngGoy	24
138	Groovy_MoonBird	23
138	M_Patata	23
138	Onennon	23
138	KingMatthew506	23
142	Historical_Sand	22
142	IWorkAtIkea	22
142	Valoth	22
142	wwwwinnebagoooo	22
146	lillips	21
146	Eczbek	21
148	Kyrum2169	20
149	m_be9	19
149	XboxPanda	19
149	masskedman	19
149	Lutres_Torane	19
149	KG1999	19
154	Swexti	18
154	Xalithia	18
154	Skylord_Luke	18
154	mihimihimihi	18
154	MasterNueve	18
159	Kkanot	17
159	set67	17
159	fade_emerge78823	17
159	Karetoko	17
159	AlexxO_o	17
159	_Bguette_	17
165	soundad	16
165	CharlieButt	16
165	Snowflowe	16
165	Lord_Zacler	16
165	fkGrim	16
165	Warlord324	16
165	__tomato	16
172	Hpdinosaur	15
172	tuckerdoodle	15
172	fred870d	15
