rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2758
2	SteveCraftBlocks	1137
3	Lez_	952
4	Kowcio_	830
5	Akoot_	744
6	oscminus	731
7	joethahobo	597
8	AdmiralSmoke	516
9	Mahoose	510
10	lordpipe	498
11	Legendosh	467
12	claivin	433
13	TheSecondLord	420
14	Hyp3rion_	392
15	pintsizedrogue	380
16	kekhon	357
17	EveryonesUncle	346
18	Mattesco	318
19	YungMaki	303
20	500am	288
21	luseis	286
22	T045RTY	261
23	Blackberry1310	255
24	hanaryheatwave	254
25	Soplight	240
26	Spacewardharpy7	239
27	MineMaster0012	238
28	Hermanni__	233
29	Arceus1975	216
30	Eraxa	215
31	TheShyPig	195
32	Merv__	193
33	lorpus	188
34	PlasticOtari	179
35	Manaateee	177
36	Lord_Jord	174
37	Huwulling	173
38	Tyrannosplart	172
39	q_wq	166
40	Smashic	165
41	Jackattack53	164
42	skrongus	156
43	EcksD	146
44	Ezekson	144
45	_Dean_123	139
46	ConnorDanky_	138
47	MattieHD	136
48	UCP_TheKingK	132
48	SammiWolfGirl	132
50	Jimb0nat0r	128
51	Xclax101	125
52	TechnoNinja64	124
53	seramalen	123
54	Deu_Stew	122
55	Awyrlas	118
56	_Boipl_	115
56	BungalowBeet	115
58	titanlax	114
59	Frozil20	113
59	NomadicRobin_	113
61	LeonelSalamanca	111
62	Enderxz3	110
63	Werbe	104
64	Racengan	103
65	Krowuss	102
66	xxPipperDipperxx	96
67	r123moore	94
68	Fullut	93
69	PazinGaming	92
70	bloodbiter	91
70	alderban107	91
72	FreakGenius	89
73	bigstankyy	88
73	StarCookiees_	88
75	SvenskaHugo	85
76	Archsam	83
77	eitanzaki	82
78	Inchef	81
79	NameGenerat0r	80
80	Segotep999	78
80	xolstoi	78
82	Blaiku	72
83	Incinere	70
83	Steelynan	70
85	rarrq	69
85	El_Jalapeno	69
85	_Mythic____	69
85	Spenduh	69
89	Ryan_GEMS	68
90	Mr_Byzantine	66
90	noam464	66
92	6king6colt6	65
92	I_Am_Mushkin	65
92	Quaintster	65
95	jessewegottacook	63
95	thewindmillman	63
95	fluddd	63
95	lcvezra	63
95	laron58	63
100	DarlaMeow	62
100	xzvu	62
102	_themselves	61
103	Quotary	60
104	PortlyPete69	59
105	Saucepeh	58
106	ImpavidArcher	57
107	SmashingPump	55
108	12Magner05	54
109	jushykins	53
110	catandmoose	51
111	ShedJr_	50
111	jnp_gaming	50
113	LexMakesHistory	48
114	Nycteus_	46
115	ROY4LE	45
116	Myszoaz	43
117	3_Solar_3	42
118	CoffeeNoir	41
118	prizm_	41
120	parodypatient	40
121	DAD_1996	38
122	mwrty	37
123	k_ce	36
123	Crowman1	36
123	GodOfEggplants	36
126	Di_infiri	35
126	Chromary	35
128	ECstardust	34
128	EMC_	34
128	GravitySaint	34
128	jcool7	34
132	2Stout	33
132	Felenov	33
132	AlexxO_o	33
135	_Huge_Male_	32
135	Auseawesome	32
135	lunathelemon	32
135	Marbz_	32
135	Rebytre	32
135	Fuad_R	32
135	Ze_BaronKrigler	32
142	SuperPooch06	31
142	Skippeh	31
144	teslawolf38	30
144	Ryker	30
144	tompup	30
147	MAns_44	29
148	Pofen	28
148	StinkyDiplomat	28
148	MakeHistory157	28
148	Sral7	28
152	Groovy_MoonBird	27
152	burbankbuilder28	27
154	Creativebuilder2	26
154	fr_ser	26
154	Blu3beast	26
157	Historical_Sand	25
157	gcaisawesome	25
157	The_Cruncy	25
157	HellsSponge	25
161	CLG_Kata	24
161	FirsTimeGamingTV	24
161	thescout7	24
161	himak1	24
161	Bumpy419	24
161	WyngGoy	24
161	KujikawaRisechi	24
161	Eczbek	24
169	M_Patata	23
169	Onennon	23
169	THEKINGLyric10	23
169	KingMatthew506	23
173	IWorkAtIkea	22
173	Valoth	22
173	wwwwinnebagoooo	22
173	Nicserso	22
177	MuffinManzz	21
177	lorywithay	21
177	Lord_Zacler	21
177	lillips	21
181	Alteriity	20
181	Kyrum2169	20
183	m_be9	19
183	Xalithia	19
183	XboxPanda	19
183	masskedman	19
183	Lutres_	19
188	Apollo_993	18
188	Swexti	18
188	Kkanot	18
188	olliebollie48	18
188	Skylord_Luke	18
188	Mr_Sun15	18
188	mihimihimihi	18
188	MasterNueve	18
188	__tomato	18
188	FishisTTV	18
198	set67	17
198	fade_emerge78823	17
198	Karetoko	17
198	Elastiq	17
198	_Bguette_	17
203	soundad	16
203	Pineapplesugr	16
203	CharlieButt	16
203	Snowflowe	16
203	fw3xy74	16
203	fkGrim	16
203	Warlord324	16
203	pixelviolin	16
211	BPTY4618	15
211	Hpdinosaur	15
211	tuckerdoodle	15
211	F_Uhre	15
211	iSammael	15
