rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	3126
2	SteveCraftBlocks	1344
3	Kowcio_	1145
4	Lez_	1128
5	oscminus	915
6	Akoot_	749
7	lordpipe	627
8	joethahobo	597
9	skitzxo	530
10	Yamdalorian	525
11	TheSecondLord	523
12	Mahoose	510
13	Mattesco	508
14	Legendosh	472
15	claivin	433
16	pintsizedrogue	431
17	Pumpkin_P_Patch	417
18	Hyp3rion_	410
19	hanaryheatwave	358
20	kekhon	357
21	EveryonesUncle	353
22	pretty_pink_reno	313
23	luseis	305
24	YungMaki	303
25	crashomon	300
26	FiguraDei	299
27	500am	288
28	Soplight	283
29	Enderxz3	278
30	T045RTY	261
31	Blackberry1310	255
32	hermmm_	247
33	MattieHD	245
34	Spacewardharpy7	239
35	Arceus1975	218
36	Eraxa	217
37	Jackattack53	212
38	Merv__	207
39	TheWickedBird	200
40	TheShyPig	195
41	lorpus	188
42	Manaateee	180
43	PlasticOtari	179
44	Huwulling	175
44	bl1ss0	175
46	Lord_Jord	174
47	Tyrannosplart	172
48	Smashic	170
49	q_wq	166
49	StarCookiees_	166
51	TheKingK_	156
51	Ezekson	156
51	annebolyn	156
54	_Dean_123	147
54	ConnorDanky_	147
56	EcksD	146
57	BungalowBeet	145
58	Jimb0nat0r	133
59	SammiWolfGirl	132
60	Krowuss	125
60	Xclax101	125
62	TechnoNinja64	124
63	seramalen	123
64	Deu_Stew	122
65	Awyrlas	118
66	Boipl	115
67	titanlax	114
68	Frozil20	113
68	Werbe	113
68	NomadicRobin_	113
71	EdGalbraith	111
72	r123moore	107
72	Steelynan	107
74	Racengan	105
75	Mr_Byzantine	98
76	PazinGaming	97
77	xxPipperDipperxx	96
78	Archsam	94
79	Fullut	93
80	bloodbiter	91
80	elliebelle107	91
82	Niklas20114552	90
83	FreakGenius	89
84	myaccountwasgone	88
84	bigstankyy	88
86	SvenskaHugo	86
87	eitanzaki	83
88	Inchef	81
89	NameGenerat0r	80
90	Segotep999	78
91	Blaiku	75
92	Incinere	72
92	rarrq	72
92	noam464	72
95	_Mythic____	71
96	El_Jalapeno	69
96	Spenduh	69
98	Ryan_GEMS	68
98	catandmoose	68
100	skroobiez	66
100	Quaintster	66
102	6king6colt6	65
102	I_Am_Mushkin	65
104	ImpavidArcher	63
104	12Magner05	63
104	thewindmillman	63
104	fluddd	63
104	miramyu	63
104	laron58	63
110	DarlaMeow	62
110	xzvu	62
112	_themselves	61
113	ECstardust	60
113	robonya_	60
113	Quotary	60
116	PortlyPete69	59
117	Saucepeh	58
118	00000000-0000-0000-0009-01fe065167f0	56
119	SmashingPump	55
120	jushykins	53
121	Zxhir	52
122	ShedJr_	50
122	jnp_gaming	50
124	royal_2	49
125	LexMakesHistory	48
126	k_ce	46
126	blackeemperor	46
128	ROY4LE	45
129	Myszoaz	43
130	CoffeeNoir	42
130	3_Solar_3	42
132	prizm_	41
132	Buuck_	41
134	parodypatient	40
135	DAD_1996	38
136	mwrty	37
137	Alteriity	36
137	Crowman1	36
137	AlexxO_o	36
137	GodOfEggplants	36
141	Di_infiri	35
141	Chromary	35
143	EMC_	34
143	gabukun_	34
143	GravitySaint	34
143	jcool7	34
147	_Huge_Male_	33
147	2Stout	33
147	Felenov	33
147	Mr_Sun15	33
147	Fuad_R	33
152	Auseawesome	32
152	Sleepy_Evelyn	32
152	Marbz_	32
152	RebytreGT	32
152	Ze_BaronKrigler	32
157	BPTY4618	31
157	SuperPooch06	31
157	Skippeh	31
160	teslawolf38	30
160	Ryker	30
160	tompup	30
163	Groovy_MoonBird	29
163	MAns_44	29
163	Cache3	29
166	Pofen	28
166	U_Mos_	28
166	StinkyDiplomat	28
166	MakeHistory157	28
166	Sral7	28
171	WET_WET_WET	27
171	burbankbuilder28	27
171	WyngGoy	27
174	CLG_Kata	26
174	Creativebuilder2	26
174	fr_ser	26
174	Blu3beast	26
178	Historical_Sand	25
178	gcaisawesome	25
178	Cruncy_	25
178	emreknugrlu	25
178	HellsSponge	25
178	Eczbek	25
184	lorywithay	24
184	FirsTimeGamingTV	24
184	thescout7	24
184	himak1	24
184	fragrantmonke444	24
184	Bumpy419	24
184	truonggojo777	24
191	odinozaur10	23
191	M_Patata	23
191	Onennon	23
191	THEKINGLyric10	23
191	KingMatthew506	23
196	IWorkAtIkea	22
196	Valoth	22
196	SnowyAvi	22
196	wwwwinnebagoooo	22
196	Nicserso	22
201	MuffinManzz	21
201	Lord_Zacler	21
201	MrShojo	21
204	powercas_gamer	20
204	Touched_Bread	20
204	Karetoko	20
204	Kyrum2169	20
208	Apollo_993	19
208	m_be9	19
208	Xalithia	19
208	XboxPanda	19
208	masskedman	19
208	Lutres_	19
208	__tomato	19
215	Swexti	18
215	Kkanot	18
215	set67	18
215	olliebollie48	18
215	Skylord_Luke	18
215	F_Uhre	18
215	mihimihimihi	18
215	MasterNueve	18
215	pixelviolin	18
215	FishisTTV	18
225	tuckerdoodle	17
225	fade_emerge78823	17
225	Elastiq	17
225	fw3xy74	17
225	AspenLightVT	17
230	soundad	16
230	Pineapplesugr	16
230	CharlieButt	16
230	Snowflowe	16
230	fkGrim	16
230	Warlord324	16
230	Santinoaldo	16
237	PhantomsGhost_	15
237	KarlKaek	15
237	Hpdinosaur	15
237	XxCookiequeenxX	15
237	iSammael	15
237	OG_Songsee	15
237	MilleGrug	15
237	zOnlyKroks	15
237	cichy096	15
246	nattybears	14
246	MrKrabOnCoke	14
246	TipDuy3010	14
246	jacxhadow	14
246	excelsionprime	14
246	Roenfire	14
246	nstuartwilliams1	14
246	CrateOfBoxes	14
246	ApophisNova	14
246	St4nLe7	14
246	Vol_Rod33	14
246	lunkuku	14
246	MovingFish7	14
246	33sudo	14
246	MyNamaSheff	14
261	RebelAndroid	13
261	Ssor69	13
261	arvous	13
261	BobDeBouwer1337	13
261	niinii	13
261	Bonzwoeri	13
261	Zeezap	13
261	Drewen24	13
261	HolyVenom	13
261	Rasmanden	13
261	groofles	13
261	RexzLive	13
261	DJzombiehunter	13
261	The_slideV3	13
261	TheRealAndrin	13
261	SSytex_X	13
261	_3Stump_	13
261	Erased_Identity	13
261	PizzaPenguin	13
261	2blox_	13
281	H0UNDFRMH3LL	12
281	Tersea_	12
281	imcombxt	12
281	legal_tax_evader	12
281	Zythose	12
281	out1s	12
281	PigDab	12
281	Deathkob	12
281	Shogunite	12
281	LuisCarreroBla	12
281	SexcMf	12
281	Daedalus342	12
281	KeterComet	12
281	ItsJunoIGuess	12
281	CalebDHawk	12
281	mackintosh_x	12
297	chipklip	11
297	ImNotYuqii	11
297	ABUSNA1996	11
297	HyperCave	11
