rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1430
2	SteveCraftBlocks	816
3	Akoot_	691
4	joethahobo	489
5	claivin	413
6	Legendosh	359
7	kekhon	354
8	lordpipe	349
9	Mahoose	328
10	Smoke____	326
11	T045RTY	255
12	YungMaki	246
13	EveryonesUncle	245
14	Blackberry1310	234
14	500am	234
16	Hermanni__	227
17	Soplight	224
18	TheSecondLord	221
19	Arceus1975	201
20	TheShyPig	195
21	Eraxa	186
22	egglapras	183
23	chipklip	172
24	Spacewardharpy7	171
25	kinas45y5	152
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Xclax101	124
29	TechnoNinja64	124
31	seramalen	123
32	Lord_Jord	119
33	q_wq	117
33	_Dean_123	117
33	Awyrlas	117
33	EcksD	117
37	titanlax	114
38	PlasticOtari	113
39	NomadicRobin_	111
39	Frozil12	111
41	SammiWolfGirl	108
42	Hyp3rion_	104
43	r123moore	94
43	_Boipl_	94
45	pintsizedrogue	93
46	bloodbiter	91
46	Enderslayerxz3	91
48	Jackattack53	89
48	Freak_Genius	89
50	Fullut	88
51	bigstankyy	84
51	Racengan	84
53	eitanzaki	79
54	alderban107	77
55	NameGenerat0r	76
56	EcksDofficial	74
57	Werbe	73
58	Inchef	72
59	xxPipperDipperxx	71
59	AssEatrAndLicker	71
61	Blaiku	70
62	El_Jalapeno	69
63	Dedalus36	68
64	rarrq	66
65	I_Am_Mushkin	65
66	6king6colt6	63
66	lcvezra	63
66	laron58	63
69	DarlaMeow	62
69	fluddd	62
69	stahouo	62
72	Incinere	61
73	sebastiensaborio	60
74	MattieHD	59
74	noam464	59
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	Myszoaz	43
86	CoffeeNoir	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
