rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2601
2	SteveCraftBlocks	1061
3	Lez_	759
4	Akoot_	744
5	joethahobo	597
6	Kowcio_	573
7	AdmiralSmoke	516
8	Mahoose	510
9	lordpipe	491
10	Legendosh	466
11	oscminus	447
12	claivin	433
13	TheSecondLord	407
14	Hyp3rion_	377
15	pintsizedrogue	366
16	kekhon	357
17	EveryonesUncle	298
18	YungMaki	290
19	500am	288
20	luseis	280
21	T045RTY	261
22	Blackberry1310	252
23	Spacewardharpy7	239
23	Soplight	239
25	Hermanni__	230
26	Arceus1975	216
27	Eraxa	214
27	MineMaster0012	214
29	TheShyPig	195
30	lorpus	188
31	Mattesco	184
32	Merv__	176
32	PlasticOtari	176
34	Lord_Jord	174
35	Tyrannosplart	172
36	Huwulling	171
37	q_wq	166
38	Smashic	163
39	skrongus	156
40	Manaateee	155
41	Jackattack53	153
42	EcksD	146
43	Ezekson	144
44	ConnorDanky_	138
45	MattieHD	136
46	SammiWolfGirl	132
47	_Dean_123	130
47	hanaryheatwave	130
49	Xclax101	125
50	UCP_TheKingK	124
50	TechnoNinja64	124
50	Jimb0nat0r	124
53	seramalen	123
54	Deu_Stew	122
55	Awyrlas	118
56	_Boipl_	115
57	titanlax	114
58	Frozil20	113
58	NomadicRobin_	113
60	BungalowBeet	112
61	LeonelSalamanca	111
62	Enderxz3	108
63	Racengan	98
64	xxPipperDipperxx	96
65	r123moore	94
66	bloodbiter	91
67	FreakGenius	89
68	bigstankyy	88
68	Fullut	88
70	SvenskaHugo	85
71	eitanzaki	82
72	PazinGaming	81
72	Inchef	81
74	NameGenerat0r	80
75	Segotep999	78
76	alderban107	77
77	xolstoi	74
78	Werbe	73
79	Blaiku	72
80	rarrq	69
80	El_Jalapeno	69
80	_Mythic____	69
80	Spenduh	69
84	Ryan_GEMS	68
85	noam464	66
86	6king6colt6	65
86	I_Am_Mushkin	65
88	jessewegottacook	63
88	thewindmillman	63
88	fluddd	63
88	lcvezra	63
88	laron58	63
93	Mr_Byzantine	62
93	Incinere	62
93	DarlaMeow	62
93	xzvu	62
93	Steelynan	62
98	_themselves	61
99	Quotary	60
100	PortlyPete69	59
101	ImpavidArcher	57
102	SmashingPump	55
103	jushykins	53
104	12Magner05	51
105	ShedJr_	50
105	jnp_gaming	50
107	LexMakesHistory	48
108	Nycteus_	46
109	ROY4LE	45
110	Myszoaz	43
111	3_Solar_3	42
112	CoffeeNoir	41
112	catandmoose	41
112	prizm_	41
115	DAD_1996	38
116	Crowman1	36
117	mwrty	35
117	Di_infiri	35
117	SaintJosie	35
117	Quaintster	35
121	EMC_	34
121	Chromary	34
121	GravitySaint	34
121	jcool7	34
125	_Huge_Male_	32
125	Auseawesome	32
125	Marbz_	32
125	Rebytre	32
125	Fuad_R	32
125	Ze_BaronKrigler	32
131	SuperPooch06	31
131	Felenov	31
131	AlexxO_o	31
131	Skippeh	31
135	teslawolf38	30
135	Ryker	30
135	2Stout	30
135	tompup	30
139	Krowuss	29
139	MAns_44	29
141	ECstardust	28
141	Pofen	28
141	parodypatient	28
141	StinkyDiplomat	28
141	MakeHistory157	28
141	Sral7	28
147	burbankbuilder28	27
148	Creativebuilder2	26
148	fr_ser	26
148	Blu3beast	26
151	Historical_Sand	25
151	gcaisawesome	25
151	The_Cruncy	25
151	HellsSponge	25
155	FirsTimeGamingTV	24
155	thescout7	24
155	himak1	24
155	Bumpy419	24
155	WyngGoy	24
155	KujikawaRisechi	24
155	Eczbek	24
162	Groovy_MoonBird	23
162	CLG_Kata	23
162	M_Patata	23
162	Onennon	23
162	KingMatthew506	23
167	IWorkAtIkea	22
167	Valoth	22
167	wwwwinnebagoooo	22
167	Nicserso	22
171	Lord_Zacler	21
171	lillips	21
171	THEKINGLyric10	21
174	Alteriity	20
174	Kyrum2169	20
176	m_be9	19
176	Xalithia	19
176	XboxPanda	19
176	masskedman	19
176	Lutres_	19
181	k_ce	18
181	Apollo_993	18
181	Swexti	18
181	Kkanot	18
181	olliebollie48	18
181	Skylord_Luke	18
181	mihimihimihi	18
181	MasterNueve	18
181	FishisTTV	18
190	set67	17
190	fade_emerge78823	17
190	Karetoko	17
190	Elastiq	17
190	_Bguette_	17
195	MuffinManzz	16
195	soundad	16
