rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1405
2	SteveCraftBlocks	792
3	Akoot_	690
4	joethahobo	482
5	claivin	413
6	kekhon	354
7	Legendosh	349
8	lordpipe	344
9	Mahoose	308
10	Smoke____	292
11	T045RTY	255
12	YungMaki	246
13	EveryonesUncle	245
14	Blackberry1310	234
15	Hermanni__	227
16	Soplight	224
17	500am	221
18	TheSecondLord	202
19	Arceus1975	201
20	TheShyPig	195
21	Eraxa	186
22	egglapras	183
23	chipklip	172
24	Spacewardharpy7	171
25	kinas45y5	152
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Xclax101	124
29	TechnoNinja64	124
31	seramalen	123
32	Lord_Jord	118
33	q_wq	117
33	_Dean_123	117
33	Awyrlas	117
36	titanlax	114
36	EcksD	114
38	NomadicRobin_	111
38	Frozil12	111
40	PlasticOtari	110
41	SammiWolfGirl	108
42	Hyp3rion_	104
43	r123moore	94
43	_Boipl_	94
45	bloodbiter	91
46	Jackattack53	89
46	Freak_Genius	89
48	Fullut	88
49	Enderslayerxz3	87
50	bigstankyy	84
50	Racengan	84
52	eitanzaki	79
53	alderban107	77
54	NameGenerat0r	76
55	EcksDofficial	74
56	Werbe	73
57	xxPipperDipperxx	71
57	AssEatrAndLicker	71
59	Blaiku	70
60	Inchef	69
60	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	pintsizedrogue	58
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	CoffeeNoir	41
85	Myszoaz	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	12Magner05	27
106	burbankbuilder28	27
106	Kowcio_	27
110	fr_ser	26
110	Blu3beast	26
112	HellsSponge	25
113	thescout7	24
113	himak1	24
113	gcaisawesome	24
113	Bumpy419	24
113	WyngGoy	24
118	Groovy_MoonBird	23
118	Drlzyy	23
118	FirsTimeGamingTV	23
118	M_Patata	23
118	Onennon	23
118	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
124	CruncyIsTaken	22
127	Historical_Sand	21
128	Kyrum2169	20
129	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
146	jacxhadow	14
146	CrateOfBoxes	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
152	Ssor69	13
152	BobDeBouwer1337	13
152	Drewen24	13
152	Rasmanden	13
152	lillips	13
152	Lutres_Torane	13
152	The_slideV3	13
152	SSytex_X	13
152	Erased_Identity	13
161	PhantomsGhost_	12
161	Marbz_	12
161	loveseeker	12
161	Zythose	12
161	Skylord_Luke	12
161	Deathkob	12
161	Shogunite	12
161	cringenaynaybaby	12
161	SexcMf	12
161	ItsJunoIGuess	12
161	_3Stump_	12
161	mackintosh_x	12
161	2blox	12
174	nataliecool	11
174	numbra	11
174	ABUSNA1996	11
174	epiksk8erduck	11
174	DC_XII	11
174	thgrocks	11
174	GoofyBread	11
174	CalebDHawk	11
174	MilleGrug	11
183	Lor1113	10
183	Scathra	10
183	FalconOW	10
183	Dusk_95	10
183	Leithz6	10
183	AssFullaCum	10
183	y0shik	10
183	BreadBacon	10
191	nocturne78	9
191	aluminumhelmet	9
191	Mobstr	9
191	Hiryu27	9
191	RobotMinion101	9
191	HyperCave	9
191	PigDab	9
191	cichy096	9
191	vandmanden	9
200	Sleek_Storm_721	8
200	Kkanot	8
200	Rumpletaezer	8
200	DScatgirls	8
200	TJawesome09	8
200	Maenara	8
200	masskedman	8
200	MightyWertu	8
200	Groundler	8
200	geekbird	8
200	Strangemonkey71	8
200	ayamefag	8
200	FGamerJ	8
200	Zoeyfortnite	8
200	h2p_emrld	8
215	RosaDoesMC	7
215	Claw262	7
215	EMC_	7
215	KarlKaek	7
215	SpaceGrenadier	7
215	Malorn_Aetherius	7
215	Frxnkz	7
215	_Nuf	7
215	WET_WET_WET	7
215	DanielMmm	7
215	hagridfedpik	7
215	HolyVenom	7
215	Deodorante	7
215	the_russell1611	7
215	proxivitoid	7
215	GeromeMerris	7
215	Hisiste	7
215	IdeallyGrey	7
215	brofrickcheaters	7
215	obzii	7
215	BungalowBeet	7
215	Winston_Ingram	7
215	Kubeusz2010	7
238	Bandito_Roamer	6
238	hm947	6
238	Meteora4	6
238	Hashinshin69	6
238	RebelAndroid	6
238	Clxpzy	6
238	Rich_Kat	6
238	G1ldor	6
238	theonlymagikarp	6
238	Noah_Bez	6
238	Zaridey	6
238	TakeThis2UrGrave	6
238	mexicancharlie	6
238	Rebytre	6
238	TahkoLive	6
238	Nicky19	6
238	privatemeekly	6
238	_Karmaa	6
238	BlankityMcBlank	6
238	AstroLightz_	6
258	DigiBlox	5
258	dabloons	5
258	Vaarde	5
258	bra1nbrain	5
258	TadTadTadTad	5
258	charlie_3k	5
258	eclipseboi	5
258	slkiey	5
258	nikobro	5
258	intropass	5
258	NotoriousNina	5
258	Avrelion	5
258	Doom_melon	5
258	popcanter	5
258	Snowflowe	5
258	victricemque	5
258	EtherealSilveon	5
258	curterr	5
258	KliBeast21	5
258	XxCookiequeenxX	5
258	ethanrider	5
258	Quincannon	5
258	monky_irl	5
258	TheTommyGun63	5
258	swimingduck	5
258	33sudo	5
258	Detrov	5
258	Eczbek	5
258	MissCeleste7	5
258	tartanboy	5
258	InFerNus4K	5
258	FelixPSY375	5
258	AltnumberF4	5
291	Jovaphobic	4
291	Agarikus	4
291	2xil2	4
291	Ananas55	4
291	Argraol	4
291	The_Great_Jake	4
291	FroggoTheDoggo	4
291	BlancoFlaco	4
291	Gundam_Steven	4
291	Zippyzam	4
