rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2006
2	SteveCraftBlocks	956
3	Akoot_	743
4	joethahobo	574
5	claivin	431
6	Mahoose	419
7	Smoke____	413
8	lordpipe	406
9	Legendosh	367
10	kekhon	357
11	Hyp3rion_	317
12	500am	285
13	T045RTY	261
13	YungMaki	261
15	TheSecondLord	255
16	Blackberry1310	252
17	EveryonesUncle	245
18	Soplight	232
19	Hermanni__	229
20	Spacewardharpy7	225
21	Arceus1975	215
22	TheShyPig	195
23	pintsizedrogue	191
24	Eraxa	186
25	egglapras	183
26	Merv__	174
27	Lez_	173
28	chipklip	172
29	Lord_Jord	171
30	PlasticOtari	158
31	kinas45y5	156
32	Ezekson	139
33	oxfordschool	138
33	EcksD	138
35	q_wq	135
36	Jackattack53	126
37	_Dean_123	125
38	Xclax101	124
38	TechnoNinja64	124
40	seramalen	123
41	Smashic	122
42	Awyrlas	118
43	_Boipl_	115
44	titanlax	114
45	NomadicRobin_	113
45	Frozil12	113
47	SammiWolfGirl	108
48	Enderslayerxz3	106
49	Racengan	98
50	r123moore	94
51	bloodbiter	91
52	Freak_Genius	89
53	Fullut	88
54	Jiminie	87
55	bigstankyy	86
56	eitanzaki	81
56	Inchef	81
58	NameGenerat0r	78
59	alderban107	77
60	xxPipperDipperxx	75
61	EcksDofficial	74
62	Werbe	73
63	Blaiku	70
64	El_Jalapeno	69
65	Dedalus36	68
65	Spenduh	68
67	rarrq	66
67	noam464	66
67	SvenskaHugo	66
70	I_Am_Mushkin	65
71	6king6colt6	63
71	fluddd	63
71	lcvezra	63
71	laron58	63
75	DarlaMeow	62
75	stahouo	62
75	Steelynan	62
78	Incinere	61
78	_themselves	61
78	MattieHD	61
81	thewindmillman	60
82	Segotep999	58
82	Quotary	58
84	PortlyPete69	55
85	ImpavidArcher	53
85	Huwulling	53
85	jushykins	53
88	ShedJr_	50
88	jnp_gaming	50
90	LexMakesHistory	47
91	Nycteus_	46
92	ROY4LE	45
93	Myszoaz	43
94	CoffeeNoir	41
94	prizm_	41
96	DAD_1996	38
97	UCP_TheKingK	37
98	mwrty	35
98	RodSerlingCringe	35
98	Quaintster	35
101	Di_infiri	34
101	Chromary	34
101	jcool7	34
104	GravitySaint	33
105	12Magner05	32
105	Ze_BaronKrigler	32
107	Ryker	30
107	2Stout	30
107	SuperPooch06	30
107	Rebytre	30
107	Skippeh	30
107	OnlyOfficial	30
113	teslawolf38	29
113	Kowcio_	29
115	Auseawesome	28
115	Marbz_	28
115	Mattesco	28
115	StinkyDiplomat	28
115	MakeHistory157	28
115	BungalowBeet	28
115	Sral7	28
122	EMC_	27
122	burbankbuilder28	27
124	Drlzyy	26
124	fr_ser	26
124	Blu3beast	26
127	gcaisawesome	25
127	CruncyIsTaken	25
127	HellsSponge	25
130	FirsTimeGamingTV	24
130	thescout7	24
130	himak1	24
130	Bumpy419	24
130	WyngGoy	24
135	Groovy_MoonBird	23
135	M_Patata	23
135	Onennon	23
135	KingMatthew506	23
139	IWorkAtIkea	22
139	Valoth	22
141	Historical_Sand	21
141	lillips	21
141	wwwwinnebagoooo	21
141	Eczbek	21
145	Kyrum2169	20
146	m_be9	19
146	XboxPanda	19
146	masskedman	19
146	Lutres_Torane	19
150	Swexti	18
150	Xalithia	18
150	Skylord_Luke	18
150	MasterNueve	18
154	Kkanot	17
154	set67	17
154	fade_emerge78823	17
154	Karetoko	17
154	_Bguette_	17
159	soundad	16
159	CharlieButt	16
159	Snowflowe	16
159	fkGrim	16
159	Warlord324	16
159	__tomato	16
165	Hpdinosaur	15
165	tuckerdoodle	15
165	fred870d	15
165	AlexxO_o	15
165	binman420	15
165	Lord_Zacler	15
165	OG_Songsee	15
165	KG1999	15
165	cichy096	15
174	jacxhadow	14
174	CrateOfBoxes	14
174	ApophisNova	14
174	Fuad_R	14
174	MovingFish7	14
174	MyNamaSheff	14
174	Nicserso	14
181	Ssor69	13
181	BobDeBouwer1337	13
181	niinii	13
181	Drewen24	13
181	Rasmanden	13
181	groofles	13
181	fw3xywashere	13
181	The_slideV3	13
181	mihimihimihi	13
181	pixelviolin	13
181	SSytex_X	13
181	MilleGrug	13
181	Erased_Identity	13
181	2blox	13
195	PhantomsGhost_	12
195	RebelAndroid	12
195	MrKrabOnCoke	12
195	loveseeker	12
195	Zythose	12
195	Deathkob	12
195	Shogunite	12
195	cringenaynaybaby	12
195	SexcMf	12
195	ItsJunoIGuess	12
195	_3Stump_	12
195	mackintosh_x	12
207	nataliecool	11
207	numbra	11
207	ABUSNA1996	11
207	HyperCave	11
207	epiksk8erduck	11
207	DC_XII	11
207	thgrocks	11
207	GoofyBread	11
207	CalebDHawk	11
207	TheALV	11
217	dimondking777	10
217	Alteriity	10
217	xxBianchixx1	10
217	Lor1113	10
217	Scathra	10
217	FalconOW	10
217	Mobstr	10
217	PigDab	10
217	HolyVenom	10
217	Wowful	10
217	Hisiste	10
217	Dusk_95	10
217	Leithz6	10
217	AssFullaCum	10
217	y0shik	10
217	BreadBacon	10
233	nocturne78	9
233	aluminumhelmet	9
233	Touched_Bread	9
233	Hiryu27	9
233	CowOfTheNile	9
233	RobotMinion101	9
233	iHuntWeeaboos	9
233	Meeerkat	9
233	obzii	9
233	88Hazza88	9
233	vandmanden	9
244	Sleek_Storm_721	8
244	I_Moose	8
244	4774	8
244	drunkeeez	8
244	Rumpletaezer	8
244	DScatgirls	8
244	TJawesome09	8
244	Maenara	8
244	MightyWertu	8
244	Groundler	8
244	geekbird	8
244	iSammael	8
244	Strangemonkey71	8
244	ayamefag	8
244	FelixPSY375	8
244	FGamerJ	8
244	HesDemonPants	8
244	Zoeyfortnite	8
244	h2p_emrld	8
263	RosaDoesMC	7
263	Claw262	7
263	Ev0luti0nz	7
263	KarlKaek	7
263	RatatJuice	7
263	NoHaHeHa	7
263	SpaceGrenadier	7
263	Malorn_Aetherius	7
263	Frxnkz	7
263	tlal002	7
263	_Nuf	7
263	WET_WET_WET	7
263	TheWildMateo	7
263	DanielMmm	7
263	hagridfedpik	7
263	Deodorante	7
263	the_russell1611	7
263	proxivitoid	7
263	GeromeMerris	7
263	IdeallyGrey	7
263	brofrickcheaters	7
263	Winston_Ingram	7
263	Kubeusz2010	7
263	graggl	7
287	CaptainHackman	6
287	Bandito_Roamer	6
287	Mr_Byzantine	6
287	hm947	6
287	Meteora4	6
287	Hashinshin69	6
287	Clxpzy	6
287	Crowman1	6
287	Rich_Kat	6
287	corvidpartyfor6	6
287	G1ldor	6
287	Patwannabegamer	6
287	theonlymagikarp	6
287	Noah_Bez	6
