rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	1365
2	SteveCraftBlocks	754
3	Akoot_	686
4	joethahobo	481
5	claivin	413
6	kekhon	354
7	lordpipe	344
8	Legendosh	343
9	Mahoose	297
10	Smoke____	291
11	T045RTY	254
12	EveryonesUncle	245
12	YungMaki	245
14	Blackberry1310	234
15	Hermanni__	227
16	Soplight	223
17	TheSecondLord	202
17	500am	202
19	Arceus1975	200
20	TheShyPig	195
21	Eraxa	186
22	egglapras	182
23	chipklip	172
24	Spacewardharpy7	163
25	kinas45y5	152
26	Merv__	148
27	Ezekson	138
27	oxfordschool	138
29	Xclax101	124
29	TechnoNinja64	124
31	seramalen	123
32	q_wq	117
32	_Dean_123	117
32	Awyrlas	117
35	Lord_Jord	115
36	titanlax	114
36	EcksD	114
38	NomadicRobin_	111
39	Frozil12	109
40	SammiWolfGirl	108
41	OtariCharlie	107
42	r123moore	94
42	_Boipl_	94
44	bloodbiter	91
45	Freak_Genius	89
46	Fullut	88
47	Enderslayerxz3	87
48	bigstankyy	84
48	Racengan	84
50	Jackattack53	83
51	eitanzaki	79
52	alderban107	77
53	NameGenerat0r	76
54	EcksDofficial	74
55	Hyp3rion_	73
55	Werbe	73
57	xxPipperDipperxx	71
57	AssEatrAndLicker	71
59	Blaiku	70
60	Inchef	69
60	El_Jalapeno	69
62	Dedalus36	68
63	rarrq	66
64	I_Am_Mushkin	65
65	6king6colt6	63
65	lcvezra	63
65	laron58	63
68	DarlaMeow	62
68	fluddd	62
68	stahouo	62
71	Incinere	61
72	sebastiensaborio	60
73	MattieHD	59
73	noam464	59
75	pintsizedrogue	55
76	jushykins	53
76	PortlyPete69	53
78	Quotary	52
79	thewindmillman	51
80	jnp_gaming	50
81	ShedJr_	49
82	ImpavidArcher	46
82	Nycteus_	46
84	ROY4LE	45
85	CoffeeNoir	41
85	Myszoaz	41
87	DAD_1996	38
87	LexMakesHistory	38
87	Spenduh	38
90	mwrty	35
90	RodSerlingCringe	35
90	Quaintster	35
93	Di_infiri	34
93	Chromary	34
95	GravitySaint	33
96	Ze_BaronKrigler	32
96	jcool7	32
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	12Magner05	27
106	burbankbuilder28	27
106	Kowcio_	27
110	fr_ser	26
110	Blu3beast	26
112	HellsSponge	25
113	thescout7	24
113	himak1	24
113	Bumpy419	24
113	WyngGoy	24
117	Groovy_MoonBird	23
117	Drlzyy	23
117	FirsTimeGamingTV	23
117	gcaisawesome	23
117	M_Patata	23
117	Onennon	23
117	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
124	CruncyIsTaken	22
127	Historical_Sand	21
128	Kyrum2169	20
129	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
146	jacxhadow	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
151	Ssor69	13
151	BobDeBouwer1337	13
151	Drewen24	13
151	Rasmanden	13
151	lillips	13
151	The_slideV3	13
151	SSytex_X	13
151	Erased_Identity	13
159	PhantomsGhost_	12
159	loveseeker	12
159	Zythose	12
159	Skylord_Luke	12
159	Deathkob	12
159	Shogunite	12
159	cringenaynaybaby	12
159	SexcMf	12
159	ItsJunoIGuess	12
159	_3Stump_	12
159	mackintosh_x	12
159	2blox	12
171	nataliecool	11
171	numbra	11
171	ABUSNA1996	11
171	epiksk8erduck	11
171	DC_XII	11
171	thgrocks	11
171	GoofyBread	11
171	CalebDHawk	11
179	Lor1113	10
179	Scathra	10
179	FalconOW	10
179	Dusk_95	10
179	Leithz6	10
179	AssFullaCum	10
179	y0shik	10
179	BreadBacon	10
187	nocturne78	9
187	aluminumhelmet	9
187	Mobstr	9
187	Hiryu27	9
187	RobotMinion101	9
187	PigDab	9
187	cichy096	9
187	vandmanden	9
195	Sleek_Storm_721	8
195	Kkanot	8
195	Rumpletaezer	8
195	HyperCave	8
195	DScatgirls	8
195	Maenara	8
195	masskedman	8
195	MightyWertu	8
195	Groundler	8
195	geekbird	8
195	Strangemonkey71	8
195	ayamefag	8
195	FGamerJ	8
195	Zoeyfortnite	8
195	h2p_emrld	8
210	RosaDoesMC	7
210	Claw262	7
210	EMC_	7
210	KarlKaek	7
210	SpaceGrenadier	7
210	Malorn_Aetherius	7
210	Frxnkz	7
210	Marbz_	7
210	WET_WET_WET	7
210	DanielMmm	7
210	hagridfedpik	7
210	HolyVenom	7
210	Deodorante	7
210	the_russell1611	7
210	proxivitoid	7
210	GeromeMerris	7
210	Hisiste	7
210	IdeallyGrey	7
210	brofrickcheaters	7
210	obzii	7
210	BungalowBeet	7
210	Winston_Ingram	7
210	MilleGrug	7
210	Kubeusz2010	7
234	Bandito_Roamer	6
234	hm947	6
234	Meteora4	6
234	Hashinshin69	6
234	RebelAndroid	6
234	Clxpzy	6
234	Rich_Kat	6
234	G1ldor	6
234	theonlymagikarp	6
234	Noah_Bez	6
234	Zaridey	6
234	TakeThis2UrGrave	6
234	mexicancharlie	6
234	Rebytre	6
234	TahkoLive	6
234	Nicky19	6
234	privatemeekly	6
234	_Karmaa	6
234	BlankityMcBlank	6
234	AstroLightz_	6
254	DigiBlox	5
254	dabloons	5
254	Vaarde	5
254	bra1nbrain	5
254	TadTadTadTad	5
254	charlie_3k	5
254	_Nuf	5
254	eclipseboi	5
254	slkiey	5
254	nikobro	5
254	intropass	5
254	NotoriousNina	5
254	Avrelion	5
254	Doom_melon	5
254	popcanter	5
254	Snowflowe	5
254	victricemque	5
254	EtherealSilveon	5
254	curterr	5
254	KliBeast21	5
254	XxCookiequeenxX	5
254	ethanrider	5
254	Quincannon	5
254	monky_irl	5
254	TheTommyGun63	5
254	swimingduck	5
254	33sudo	5
254	Detrov	5
254	Eczbek	5
254	MissCeleste7	5
254	tartanboy	5
254	InFerNus4K	5
254	FelixPSY375	5
254	AltnumberF4	5
288	Jovaphobic	4
288	Agarikus	4
288	2xil2	4
288	Ananas55	4
288	Argraol	4
288	The_Great_Jake	4
288	FroggoTheDoggo	4
288	BlancoFlaco	4
288	Gundam_Steven	4
288	Zippyzam	4
288	HollieDaNugget	4
288	Batman922	4
288	Ironmine12	4
