rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2711
2	SteveCraftBlocks	1120
3	Lez_	892
4	Kowcio_	790
5	Akoot_	744
6	oscminus	639
7	joethahobo	597
8	AdmiralSmoke	516
9	Mahoose	510
10	lordpipe	494
11	Legendosh	467
12	claivin	433
13	TheSecondLord	416
14	Hyp3rion_	391
15	pintsizedrogue	374
16	kekhon	357
17	YungMaki	303
18	EveryonesUncle	298
19	500am	288
20	luseis	286
21	Mattesco	282
22	T045RTY	261
23	Blackberry1310	255
24	hanaryheatwave	254
25	Soplight	240
26	Spacewardharpy7	239
27	MineMaster0012	230
27	Hermanni__	230
29	Arceus1975	216
30	Eraxa	215
31	TheShyPig	195
32	Merv__	193
33	lorpus	188
34	PlasticOtari	179
35	Manaateee	176
36	Lord_Jord	174
37	Huwulling	173
38	Tyrannosplart	172
39	q_wq	166
40	Smashic	165
41	Jackattack53	162
42	skrongus	156
43	EcksD	146
44	Ezekson	144
45	ConnorDanky_	138
46	MattieHD	136
46	_Dean_123	136
48	SammiWolfGirl	132
49	UCP_TheKingK	128
49	Jimb0nat0r	128
51	Xclax101	125
52	TechnoNinja64	124
53	seramalen	123
54	Deu_Stew	122
55	Awyrlas	118
56	_Boipl_	115
56	BungalowBeet	115
58	titanlax	114
59	Frozil20	113
59	NomadicRobin_	113
61	LeonelSalamanca	111
62	Enderxz3	110
63	Racengan	103
64	Krowuss	102
65	xxPipperDipperxx	96
66	r123moore	94
67	Fullut	93
68	PazinGaming	92
69	bloodbiter	91
69	alderban107	91
71	FreakGenius	89
72	bigstankyy	88
73	SvenskaHugo	85
74	eitanzaki	82
75	Inchef	81
76	NameGenerat0r	80
77	Segotep999	78
78	xolstoi	74
79	Werbe	73
80	Blaiku	72
81	rarrq	69
81	El_Jalapeno	69
81	_Mythic____	69
81	Spenduh	69
85	Ryan_GEMS	68
86	noam464	66
87	Mr_Byzantine	65
87	6king6colt6	65
87	I_Am_Mushkin	65
90	Steelynan	64
91	jessewegottacook	63
91	thewindmillman	63
91	fluddd	63
91	lcvezra	63
91	laron58	63
96	Incinere	62
96	DarlaMeow	62
96	xzvu	62
99	_themselves	61
100	Quotary	60
101	PortlyPete69	59
102	Saucepeh	58
103	ImpavidArcher	57
104	SmashingPump	55
105	12Magner05	54
106	jushykins	53
107	catandmoose	51
108	ShedJr_	50
108	jnp_gaming	50
110	LexMakesHistory	48
111	Nycteus_	46
112	ROY4LE	45
113	Myszoaz	43
114	3_Solar_3	42
115	CoffeeNoir	41
115	prizm_	41
117	parodypatient	40
118	DAD_1996	38
119	mwrty	37
120	Crowman1	36
120	GodOfEggplants	36
122	Di_infiri	35
122	Chromary	35
122	Quaintster	35
125	EMC_	34
125	GravitySaint	34
125	jcool7	34
128	ECstardust	33
128	2Stout	33
128	Felenov	33
128	AlexxO_o	33
132	_Huge_Male_	32
132	Auseawesome	32
132	Marbz_	32
132	Rebytre	32
132	Fuad_R	32
132	Ze_BaronKrigler	32
138	SuperPooch06	31
138	Skippeh	31
140	teslawolf38	30
140	Ryker	30
140	lunathelemon	30
140	tompup	30
144	MAns_44	29
145	k_ce	28
145	Pofen	28
145	StinkyDiplomat	28
145	MakeHistory157	28
145	Sral7	28
150	Groovy_MoonBird	27
150	burbankbuilder28	27
152	Creativebuilder2	26
152	fr_ser	26
152	Blu3beast	26
155	Historical_Sand	25
155	gcaisawesome	25
155	The_Cruncy	25
155	HellsSponge	25
159	CLG_Kata	24
159	FirsTimeGamingTV	24
159	thescout7	24
159	himak1	24
159	Bumpy419	24
159	WyngGoy	24
159	KujikawaRisechi	24
159	Eczbek	24
167	M_Patata	23
167	Onennon	23
167	KingMatthew506	23
170	IWorkAtIkea	22
170	Valoth	22
170	wwwwinnebagoooo	22
170	Nicserso	22
174	MuffinManzz	21
174	lorywithay	21
174	Lord_Zacler	21
174	lillips	21
174	THEKINGLyric10	21
179	Alteriity	20
179	Kyrum2169	20
181	m_be9	19
181	Xalithia	19
181	XboxPanda	19
181	masskedman	19
181	Lutres_	19
186	Apollo_993	18
186	Swexti	18
186	Kkanot	18
186	olliebollie48	18
186	Skylord_Luke	18
186	mihimihimihi	18
186	MasterNueve	18
186	__tomato	18
186	FishisTTV	18
195	set67	17
195	fade_emerge78823	17
195	Karetoko	17
195	Elastiq	17
195	_Bguette_	17
200	soundad	16
200	Pineapplesugr	16
200	CharlieButt	16
200	Snowflowe	16
200	fw3xy74	16
200	fkGrim	16
200	Warlord324	16
207	BPTY4618	15
207	Hpdinosaur	15
207	tuckerdoodle	15
207	F_Uhre	15
207	iSammael	15
207	OG_Songsee	15
207	pixelviolin	15
207	MilleGrug	15
207	zOnlyKroks	15
207	cichy096	15
217	nattybears	14
217	MrKrabOnCoke	14
217	jacxhadow	14
217	excelsionprime	14
217	CrateOfBoxes	14
217	ApophisNova	14
217	MovingFish7	14
217	MyNamaSheff	14
225	Ssor69	13
225	arvous	13
225	BobDeBouwer1337	13
225	niinii	13
225	Mr_Sun15	13
225	Drewen24	13
225	HolyVenom	13
225	Rasmanden	13
225	groofles	13
225	The_slideV3	13
225	SSytex_X	13
225	Erased_Identity	13
225	2blox_	13
238	H0UNDFRMH3LL	12
238	PhantomsGhost_	12
238	RebelAndroid	12
238	imcombxt	12
238	legal_tax_evader	12
238	Zythose	12
238	out1s	12
238	PigDab	12
238	Deathkob	12
238	Shogunite	12
238	cringenaynaybaby	12
238	SexcMf	12
238	Daedalus342	12
238	KeterComet	12
238	ItsJunoIGuess	12
238	CalebDHawk	12
238	_3Stump_	12
238	mackintosh_x	12
256	chipklip	11
256	ImNotYuqii	11
256	ABUSNA1996	11
256	HyperCave	11
256	epiksk8erduck	11
256	DC_XII	11
256	thgrocks	11
256	GoofyBread	11
256	Lunkuku	11
256	Druid95	11
256	33sudo	11
256	TheALV	11
256	icim	11
269	dimondking777	10
269	xxBianchixx1	10
