rank	username	minecraft:used/minecraft:written_book
1	beeperbeeper5	2385
2	SteveCraftBlocks	1029
3	Akoot_	744
4	Lez_	695
5	joethahobo	595
6	Smoke____	496
7	Kowcio_	494
8	Mahoose	485
9	lordpipe	466
10	Legendosh	464
11	claivin	433
12	kekhon	357
13	TheSecondLord	353
14	Hyp3rion_	350
15	pintsizedrogue	341
16	EveryonesUncle	298
17	500am	288
18	YungMaki	285
19	T045RTY	261
20	Blackberry1310	252
21	luseis	248
22	Soplight	239
23	Spacewardharpy7	232
24	Hermanni__	230
25	Arceus1975	216
26	Eraxa	206
27	TheShyPig	195
28	lorpus	188
29	Merv__	176
30	Lord_Jord	174
31	PlasticOtari	173
32	Tyrannosplart	172
33	Huwulling	164
34	q_wq	163
34	Smashic	163
36	bladeefan2009	156
37	EcksD	146
38	Jackattack53	141
38	Ezekson	141
40	ConnorDanky_	138
41	SammiWolfGirl	132
42	_Dean_123	130
43	Xclax101	125
44	TechnoNinja64	124
45	seramalen	123
45	Mattesco	123
47	Deu_Stew	122
48	Awyrlas	118
48	UCP_TheKingK	118
50	RoofTyler	117
51	_Boipl_	115
52	titanlax	114
52	MattieHD	114
54	Frozil20	113
54	NomadicRobin_	113
56	BungalowBeet	112
57	binman420	111
58	Enderxz3	108
59	Jimb0nat0r	104
60	Racengan	98
61	xxPipperDipperxx	94
61	r123moore	94
63	bloodbiter	91
64	FreakGenius	89
65	bigstankyy	88
65	Fullut	88
67	eitanzaki	82
68	Inchef	81
69	NameGenerat0r	80
70	RealGroot	78
71	alderban107	77
72	SvenskaHugo	76
72	MineMaster0012	76
74	xolstoi	74
75	Werbe	73
76	Blaiku	70
77	El_Jalapeno	69
77	Mythic1130	69
77	gusstationwerker	69
80	Esme_1	68
81	rarrq	66
81	noam464	66
83	PazinGaming	65
83	6king6colt6	65
83	I_Am_Mushkin	65
86	thewindmillman	63
86	fluddd	63
86	lcvezra	63
86	laron58	63
90	Incinere	62
90	DarlaMeow	62
90	xzvu	62
90	Steelynan	62
94	_themselves	61
95	PortlyPete69	59
96	Quotary	58
97	ImpavidArcher	57
98	SmashingPump	55
99	Mr_Byzantine	53
99	jushykins	53
101	hanaryheatwave	51
102	ShedJr_	50
102	jnp_gaming	50
104	LexMakesHistory	48
105	Nycteus_	46
106	ROY4LE	45
107	Myszoaz	43
108	3_Solar_3	42
109	CoffeeNoir	41
109	prizm_	41
111	12Magner05	39
112	DAD_1996	38
113	Crowman1	36
114	mwrty	35
114	Di_infiri	35
114	SaintJosie	35
114	Quaintster	35
118	Chromary	34
118	jcool7	34
120	GravitySaint	33
121	EMC_	32
121	Rebytre	32
121	Fuad_R	32
121	Ze_BaronKrigler	32
125	SuperPooch06	31
125	Skippeh	31
127	teslawolf38	30
127	Ryker	30
127	2Stout	30
127	tompup	30
131	_Huge_Male_	28
131	Pofen	28
131	Auseawesome	28
131	Marbz_	28
131	parodypatient	28
131	StinkyDiplomat	28
131	MakeHistory157	28
131	Sral7	28
139	burbankbuilder28	27
140	Creativebuilder2	26
140	fr_ser	26
140	Blu3beast	26
143	gcaisawesome	25
143	Smussa	25
143	HellsSponge	25
146	FirsTimeGamingTV	24
146	thescout7	24
146	himak1	24
146	Bumpy419	24
146	MAns_44	24
146	WyngGoy	24
146	KujikawaRisechi	24
146	Eczbek	24
154	Groovy_MoonBird	23
154	M_Patata	23
154	Onennon	23
154	KingMatthew506	23
158	jessewegottacook	22
158	Historical_Sand	22
158	IWorkAtIkea	22
158	Valoth	22
158	wwwwinnebagoooo	22
163	FazeObama69	21
163	Lord_Zacler	21
163	lillips	21
166	Kyrum2169	20
167	m_be9	19
167	Xalithia	19
167	XboxPanda	19
167	AlexxO_o	19
167	masskedman	19
167	Lutres_Torane	19
173	Apollo_993	18
173	Swexti	18
173	Kkanot	18
173	olliebollie48	18
173	Skylord_Luke	18
173	mihimihimihi	18
173	MasterNueve	18
173	FishisTTV	18
181	catandmoose	17
181	set67	17
181	fade_emerge78823	17
181	Karetoko	17
181	Elastiq	17
181	_Bguette_	17
181	THEKINGLyric10	17
188	soundad	16
188	Pineapplesugr	16
188	CharlieButt	16
188	Snowflowe	16
188	fkGrim	16
188	Warlord324	16
188	__tomato	16
195	Hpdinosaur	15
195	tuckerdoodle	15
195	F_Uhre	15
195	iSammael	15
195	OG_Songsee	15
195	pixelviolin	15
195	MilleGrug	15
195	zOnlyKroks	15
195	cichy096	15
204	MuffinManzz	14
204	nattybears	14
204	jacxhadow	14
204	CrateOfBoxes	14
204	ApophisNova	14
204	fw3xywashere	14
204	MovingFish7	14
204	MyNamaSheff	14
204	Nicserso	14
213	MrKrabOnCoke	13
213	Ssor69	13
213	arvous	13
213	BobDeBouwer1337	13
213	niinii	13
213	Drewen24	13
213	Rasmanden	13
